2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	16.0	16.0	16.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.09366806413e-05	3.3074668257e-07	3.49492349028e-07	3.3074668257e-07	1.25712296507e-05	1.40430119345e-07	3.49492349028e-07	1.40430119345e-07	9.78769109144e-06
1	nan	nan	1	1	16.0	16.0	16.0	1.0001	9.69352280336e-26	9.3356702532e-24	4.22072138729e-26	0.999972214321	9.34677741474e-24	3.86731170176e-26	1.21169035042e-27	0.999972136787	41122942.2678	-9137.65907378	-1718.07152902	-9136.49152848	-0.771726362214	-44.7308815494	-1717.85187283	-44.73087808	0.766629212742
2	nan	nan	1	1	16.0	16.0	16.0	1.0002	-1.17614743347e-24	-5.44614422835e-24	1.36517112814e-25	0.999944425097	2.67904736478e-24	6.5128356335e-26	5.54954180492e-25	0.999944270007	82258220.81	-18278.0568905	-3436.65842908	-18273.386412	-1.61214999215e-05	-89.463369187	-3435.77974819	-89.4633553113	0.000178672857997
3	nan	nan	1	1	16.0	16.0	16.0	1.0003	5.96151652406e-25	-1.58327539121e-25	1.71656132976e-25	0.999916632319	1.96463473417e-23	9.63293828583e-26	-5.63839909729e-25	0.999916399666	123405836.857	-27421.1967558	-5155.76072912	-27410.687508	-9.21243074803e-05	-134.197973785	-5153.78357073	-134.197942561	0.000109807396555
4	nan	nan	1	1	16.0	16.0	16.0	1.0004	4.63835066141e-24	-5.91224111648e-24	4.45094255387e-25	0.99988883599	-5.35567134885e-25	-9.71371764253e-26	1.40879198075e-24	0.999888525762	164565791.644	-36567.0779334	-6875.37848773	-36548.393633	-7.35146479869e-05	-178.934523978	-6871.86331483	-178.934468462	0.000126291510397
5	nan	nan	1	1	16.0	16.0	16.0	1.0005	-4.20052654812e-26	-3.03439575488e-23	6.70468660565e-25	0.999861036109	1.05635972543e-22	1.29650867495e-25	-5.52530799791e-25	0.999860648295	205738086.405	-45715.7006968	-8595.51175641	-45686.5046129	-8.68108476899e-05	-223.673018883	-8590.01894771	-223.672932127	0.000113484847725
6	nan	nan	1	1	16.0	16.0	16.0	1.0006	3.71908158222e-24	1.23140051345e-23	2.74649812762e-25	0.999833232686	-1.22978492632e-23	-1.44998945267e-25	-8.14255915482e-25	0.999832767132	246922609.242	-54868.2897765	-10315.8465128	-54826.2437929	-0.00071905537404	-272.675393618	-10307.9366023	-272.675266652	-0.000353059052448
7	nan	nan	1	1	16.0	16.0	16.0	1.0007	-4.25868768494e-24	-1.11693616502e-22	1.69636649059e-26	0.999805417482	7.62007827572e-23	-8.69185878034e-25	-1.22946180889e-24	0.999804505681	287760149.475	-80182.1553143	-14472.8797388	-80110.475963	109.712670961	-6112.1693123	-14459.9284095	-6112.16372437	236.380279417
8	nan	nan	1	1	16.0	16.0	16.0	1.0008	-7.55319296837e-23	1.16177517033e-21	-1.53997765603e-23	0.999777664246	1.50324566695e-21	1.68279555866e-23	-9.30578189122e-23	0.999768160222	321160052.266	-572686.801893	-105846.645659	-572101.797032	-10359.444318	-157549.057519	-105737.52105	-157547.553523	-18725.8455858
9	nan	nan	1	1	16.0	16.0	16.0	1.0009	-1.40620704134e-22	3.51138170029e-22	-2.46086232235e-23	0.999751024659	-8.30024045909e-21	4.73560900687e-23	-3.80192889045e-22	0.999715328212	340151305.898	-2138805.92588	-457626.292081	-2136350.71109	5421.23972661	-638225.529191	-457084.681871	-638202.748206	417.968785581
