2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	256.0	256.0	256.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	9.17288273854e-06	-1.21389940307e-07	2.37246459362e-07	-1.21389940307e-07	8.26527008339e-06	-3.8809349968e-08	2.37246459362e-07	-3.8809349968e-08	7.26170908483e-06
1	nan	nan	1	1	256.0	256.0	256.0	1.00000018311	2.9913605526e-26	-5.8725582575e-24	1.46412584009e-26	0.999999951584	2.02437169953e-24	-1.72161003955e-26	-4.36587179386e-26	0.999999948968	34506.8526247	670.934804736	186.202300492	670.934649406	0.672703449592	-429.095224229	186.202256885	-429.095223097	1.01231471087
2	nan	nan	1	1	256.0	256.0	256.0	1.00000036621	-2.97318519734e-25	6.19880588435e-25	-4.80637172333e-26	0.999999903169	-1.42270117624e-24	-4.5236439749e-26	4.84777114364e-25	0.999999897925	69013.1588475	1341.88838487	372.627927459	1341.88776353	0.216289196535	-858.152578899	372.627753005	-858.152574421	-0.0885501229373
3	nan	nan	1	1	256.0	256.0	256.0	1.00000073242	7.69120449929e-25	1.63537807628e-23	-7.75481824268e-26	0.999999806331	-5.99668078777e-24	-7.75481824268e-26	1.71656132976e-27	0.999999795852	138025.636188	2683.85336502	745.176996519	2683.85087952	-0.631263334523	-1716.3120464	745.176298529	-1716.31202837	-0.210849000646
4	nan	nan	1	1	256.0	256.0	256.0	1.00000146484	-5.28700889566e-25	-3.02862003087e-23	2.90805684101e-25	0.999999612667	-1.93898981277e-23	-2.5122379932e-25	-4.33583197058e-25	0.999999591701	276051.986009	5367.6676997	1490.44614406	5367.65775784	-0.593272187945	-3432.61294806	1490.44335221	-3432.61287609	-0.55804316671
5	nan	nan	1	1	256.0	256.0	256.0	1.00000292969	-1.26783200332e-24	2.95200081105e-23	1.03882252709e-24	0.999999225336	-1.01874380824e-23	-5.1860346998e-25	-2.24243494184e-24	0.999999183405	552105.805856	10735.3419541	2980.88184661	10735.3021868	-0.0343244685271	-6865.22752942	2980.87067943	-6865.22724156	-0.0198010980521
6	nan	nan	1	1	256.0	256.0	256.0	1.00000585938	-7.86790934206e-25	-2.06968020962e-22	5.43483511841e-24	0.999998450669	3.86814978758e-23	2.14873088808e-25	3.27317953327e-24	0.999998366807	1104216.49361	21470.7769864	5961.79765339	21470.6179167	-0.151472657339	-13730.4681243	5961.7529845	-13730.4669728	-0.121530284507
7	nan	nan	1	1	256.0	256.0	256.0	1.00001171875	1.3997446928e-23	5.98542721365e-23	-4.814449659e-24	0.999996901328	8.72001038615e-23	-2.48800418619e-25	1.1216213677e-23	0.999996733603	2208452.7506	42941.9254141	11923.7246674	42941.2891329	0.00486325616443	-27460.9805905	11923.5459907	-27460.9759846	-0.00857495895693
8	nan	nan	1	1	256.0	256.0	256.0	1.0000234375	-3.33844925348e-23	-6.81687297623e-22	-1.05853269013e-23	0.999993802607	-2.7875744305e-23	-9.30578189122e-25	-3.59548916648e-23	0.999993467156	4416983.92323	85885.3492347	23847.9009692	85882.8040913	-0.176569126694	-54922.1538895	23847.1862561	-54922.1354656	-0.193170089715
9	nan	nan	1	1	256.0	256.0	256.0	1.000046875	6.3311628603e-23	9.66963796317e-21	-8.85600243315e-23	0.999985115331	-8.3964002053e-22	-5.84196307616e-23	1.0215680565e-22	0.999983846978	6533039.27428	171062.659578	60899.705322	171052.095423	8.6857568798	-64629.9365814	60895.8672712	-64629.8547538	5.83275915244
10	nan	nan	1	1	256.0	256.0	256.0	1.00009375	-3.02076019947e-22	1.95396604297e-20	-4.53501770832e-22	0.999963276731	-5.31877133872e-22	-8.22993010702e-22	-3.39764436606e-22	0.999959339267	6748767.91793	203966.236833	69890.3063688	203939.627252	-3.59772141916	-48319.7151009	69880.9128327	-48319.5239989	0.640648434382
11	nan	nan	1	1	256.0	256.0	256.0	1.0001875	1.86446510069e-21	1.13795236869e-20	-5.21950966521e-22	0.999919437255	-3.20449769303e-21	-1.14238812472e-21	-2.36408219068e-21	0.999910274452	7088375.72949	223875.665569	75829.1952503	223815.663652	-3.00555988233	-44348.8862266	75808.1762076	-44348.4787701	8.09390530412
12	nan	nan	1	1	256.0	256.0	256.0	1.000375	5.3047092683e-21	-5.80316830543e-20	6.31469679623e-21	0.999831766929	2.25208193574e-20	-3.85404126904e-21	-7.06081370875e-21	0.999812104722	7737614.91243	250148.865671	84521.8845603	250013.025408	1.42597272212	-45539.7884865	84474.3211554	-45538.8948924	1.15586941412
13	nan	nan	1	1	256.0	256.0	256.0	1.00075	1.78455945352e-20	2.13607812663e-19	3.91653476432e-20	0.999656547695	3.58466990256e-20	2.27780725279e-20	2.57087734381e-21	0.999615720151	9000926.37414	296780.661838	100267.660822	296456.395361	-1.74359265159	-50991.7110802	100154.019117	-50989.6399761	-3.68156723904
14	nan	nan	1	1	256.0	256.0	256.0	1.0015	3.97873874638e-21	-8.83872263015e-19	4.03531790028e-20	0.999306168097	2.19699170694e-20	1.04489454978e-20	-2.57418606627e-21	0.99922336482	11464772.8896	385593.49947	130340.115851	384748.840551	27.4751516967	-62924.4467675	130043.834446	-62919.2479534	32.611085095
15	nan	nan	1	1	256.0	256.0	256.0	1.003	-1.34863527071e-20	8.17625022117e-19	-1.29966617844e-20	0.998605972432	5.21454658153e-20	-4.62162351846e-20	2.40874994375e-20	0.998440175339	16221425.4596	556875.164404	188125.05732	554435.563007	52.042016972	-85912.0002815	187269.827651	-85897.736379	56.0444674241
