2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1	nan	nan	1	1	128.0	128.0	128.0	1.00000585938	1.24723326737e-23	-1.69668960801e-22	2.53324062594e-24	0.999998423324	-1.14982951906e-22	-3.39273298117e-24	-1.24594079766e-23	0.99999821966	1032295.40817	51594.4690566	13902.7551664	51594.0854044	-29.2594892618	-35299.9643081	13902.6489527	-35299.9571214	-28.0446348329
2	nan	nan	1	1	128.0	128.0	128.0	1.00001171875	-1.10635406929e-23	-8.99171175239e-23	8.89219158495e-24	0.99999684722	1.467276235e-22	4.53656867197e-24	1.46824558728e-23	0.999996439048	2064645.77458	103184.593864	27823.3903008	103183.059365	31.542203389	-70596.251719	27822.9650645	-70596.2228195	-46.6226045453
3	nan	nan	1	1	128.0	128.0	128.0	1.0000234375	1.54837870912e-22	6.42124799888e-22	1.24077091883e-23	0.999993691116	2.50008877796e-22	4.22637594226e-23	4.52881385373e-23	0.999992879587	4129098.90621	206414.606744	55535.4771749	206408.466711	-371.015269406	-141214.981733	55533.7812903	-141214.867796	-101.080773861
4	nan	nan	1	1	128.0	128.0	128.0	1.000046875	-3.93737971575e-22	-4.50399843535e-22	9.55393607499e-23	0.999985070619	-7.75481824268e-22	-3.09779139401e-22	8.35452418679e-23	0.999982307682	5879598.8015	297011.889785	103391.892219	296993.533715	1.54604896427	-260762.379652	103385.217198	-260761.659783	3.60584815001
5	nan	nan	1	1	128.0	128.0	128.0	1.00009375	4.1317671597e-22	7.99056471726e-22	-2.10103875588e-22	0.999964589012	2.48733210195e-21	-3.0440246542e-22	-1.73707928636e-22	0.999956540608	6135773.08725	312661.66658	126513.756109	312621.287188	9.49584407444	-291280.595383	126496.397077	-291278.251184	-12.9426372075
6	nan	nan	1	1	128.0	128.0	128.0	1.0001875	2.61719945812e-21	-1.71391822921e-21	-1.53855593935e-21	0.999923179402	-6.53720838101e-21	4.75959724463e-21	2.3922063315e-21	0.999904957255	6439141.40616	327614.647387	137361.60942	327528.071063	-10.7462251718	-312375.111512	137322.806424	-312369.417986	7.45432522021
7	nan	nan	1	1	128.0	128.0	128.0	1.000375	2.40213249885e-21	-3.92017435901e-20	-7.12698815776e-21	0.999840080263	3.83811804225e-22	1.07930526326e-20	-5.86967362668e-21	0.9998019862	6993907.70709	355094.664602	149913.518759	354904.789321	12.6270156158	-344356.744134	149827.651884	-344343.629018	-6.31746987784
8	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	1.28920863027e-17	4.27497130266e+17	1.28920863027e-17	3.26083326255e-322	0.0	0.0	1.28920863027e-17	0.0	0.0	0.0	0.0	134818432.0	5.62949953421e+14	3.81335899543e+52	3.81335899543e+52	3.81335899543e+52
9	nan	nan	1	1	128.0	128.0	128.0	1.0015	1.14878843471e-20	3.08769979054e-20	-3.4754820617e-20	0.999341466101	-6.83714407112e-20	-1.6616404145e-20	7.06213719773e-20	0.999184886053	10155652.279	509189.550005	222291.494531	508092.09718	38.6609502501	-522850.656486	221777.654735	-522768.761618	50.3945991889
10	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	1.28920863027e-17	4.27497130266e+17	1.28920863027e-17	3.26083326255e-322	0.0	0.0	1.28920863027e-17	0.0	0.0	0.0	0.0	134818432.0	5.62949953421e+14	6.48692013792e+129	6.48692013792e+129	6.48692013792e+129
11	nan	nan	1	1	128.0	128.0	128.0	-2.28357392699e+302	-2.36494466433e+304	-6.15726365865e+303	-2.29134337011e+303	-1.1854898235e+303	-8.30652315391e+300	-1.57758898941e+301	nan	-1.93524968263e+301	-4.23222772953e+303	-2.21919466733e+304	-inf	-4.33406036509e+304	nan	-inf	-1.62360212338e+302	-7.49512820946e+302	-1.32231858048e+299
12	nan	nan	1	1	128.0	128.0	128.0	1.003	-8.89384594617e-21	-9.53970856845e-20	5.16690097825e-20	0.998676217994	1.02702744855e-20	-3.44107134822e-21	-3.25578289101e-20	0.998365013831	14193113.3693	709658.177765	317160.410826	706598.919596	56.525638092	-750494.048741	315694.779558	-750260.09617	62.1995536796
