2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	128.0	128.0	128.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	4.09918705206e-06	-3.13310292475e-08	-1.57461039205e-07	-3.13310292475e-08	4.62640307371e-06	2.43412563915e-07	-1.57461039205e-07	2.43412563915e-07	4.62991716678e-06
1	nan	nan	1	1	128.0	128.0	128.0	1.002	4.36354316734e-20	-4.75264892748e-20	7.06478417569e-20	1.0	-2.45510514528e-19	2.26316615595e-19	-1.62524446754e-20	1.0	278886107.552	346334.228105	31384.6121265	345639.652557	273064684.189	-322003.98207	31320.8077535	-322002.474038	273311442.834
2	nan	nan	1	1	128.0	128.0	128.0	1.004	-1.85288457212e-21	-6.37656990605e-20	1.46642578993e-20	1.0	-1.22687428454e-19	4.84132268915e-20	3.59989002583e-21	1.0	555442339.487	554761.483464	50651.0891927	552539.719467	547543475.14	-515461.119752	50447.3978201	-515456.921699	547944835.326
3	nan	nan	1	1	128.0	128.0	128.0	1.006	3.22931311141e-21	-5.41571690651e-20	1.21760986168e-20	1.0	7.58756232283e-20	3.1763735522e-22	1.68347798267e-20	1.0	831487988.584	765096.193983	70979.6308089	760499.852914	822618804.457	-704262.910185	70556.1955068	-704256.18381	823171918.922
4	nan	nan	1	1	128.0	128.0	128.0	nan	nan	nan	nan	nan	nan	nan	nan	-inf	nan	nan	nan	nan	nan	nan	nan	nan	nan
5	nan	nan	1	1	128.0	128.0	128.0	1.01	9.02619484418e-20	3.52048068703e-19	-1.27054942088e-21	1.0	2.21644699495e-19	-8.42797782518e-20	-7.7291756437e-20	1.0	1381917957.89	1210467.10507	131870.649939	1198409.08571	1374425968.11	-1050686.47962	130524.180874	-1050687.57847	1375257881.18
6	nan	nan	1	1	128.0	128.0	128.0	nan	nan	nan	-1.34539115892e+304	nan	-2.27078661793e+304	nan	nan	-inf	-inf	nan	nan	nan	nan	-8.7900600659e+303	nan	nan	inf
7	nan	nan	1	1	128.0	128.0	128.0	nan	-3.38043645215e+304	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	inf	nan	nan	nan	nan
8	nan	nan	1	1	128.0	128.0	128.0	nan	nan	nan	nan	nan	nan	inf	-inf	nan	nan	nan	nan	nan	nan	-inf	nan	nan	nan
9	nan	nan	1	1	128.0	128.0	128.0	nan	-1.62817876711e+304	nan	nan	nan	nan	-inf	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
10	nan	nan	1	1	128.0	128.0	128.0	nan	nan	-3.7917779707e+304	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
11	nan	nan	1	1	128.0	128.0	128.0	nan	nan	inf	nan	nan	nan	nan	nan	nan	nan	nan	nan	2.086127341e+303	6.28038864269e+303	nan	nan	nan	nan
12	nan	nan	1	1	128.0	128.0	128.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
13	nan	nan	1	1	128.0	128.0	128.0	nan	nan	nan	nan	nan	nan	nan	-3.15833183493e+303	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
14	nan	nan	1	1	128.0	128.0	128.0	nan	nan	nan	-1.68138218197e+304	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-inf	nan	nan
15	nan	nan	1	1	128.0	128.0	128.0	nan	nan	nan	nan	inf	nan	nan	-inf	nan	nan	nan	nan	nan	-inf	nan	nan	nan	nan
16	nan	nan	1	1	128.0	128.0	128.0	-inf	nan	nan	nan	nan	nan	nan	nan	nan	-inf	nan	nan	nan	nan	-2.64246595406e+304	nan	nan	nan
17	nan	nan	1	1	128.0	128.0	128.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-inf	nan	nan	nan	nan	nan	nan
