2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	128.0	128.0	128.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	4.09918705206e-06	-3.13310292475e-08	-1.57461039205e-07	-3.13310292475e-08	4.62640307371e-06	2.43412563915e-07	-1.57461039205e-07	2.43412563915e-07	4.62991716678e-06
1	nan	nan	1	1	128.0	128.0	128.0	1.00000585938	1.92190245448e-23	1.72512394157e-22	-5.48007155816e-24	0.999998423324	-1.10924597026e-22	-1.3441684954e-24	9.82276977407e-25	0.99999821966	1032295.40819	51594.4690576	13902.7551666	51594.0854054	-29.2594952975	-35299.964309	13902.648953	-35299.9571222	-28.0446408362
2	nan	nan	1	1	128.0	128.0	128.0	1.00001171875	-1.05982515983e-24	-6.9392698575e-23	-9.09898673808e-24	0.999996838623	-3.14264009285e-23	-1.32865885891e-23	-1.39586728368e-23	0.999996429003	2056865.44937	102724.595486	27689.3149759	102723.066931	9.02088327714	-71025.6792852	27688.8916902	-71025.6502948	65.5851605003
3	nan	nan	1	1	128.0	128.0	128.0	1.0000234375	-1.65436122511e-24	-2.02245659769e-22	-1.24077091883e-23	0.999992099839	-1.00471425152e-21	3.91670020044e-22	-8.72675546243e-23	0.999990514277	2496267.49873	126532.963701	47141.4653516	126528.99854	-6.36713404135	-114409.052477	47139.9133425	-114408.871042	-0.276867435186
4	nan	nan	1	1	128.0	128.0	128.0	1.000046875	-1.34003259234e-21	-2.57997633055e-21	-3.72231275649e-22	0.999981812235	3.40715694311e-21	-1.31025409028e-21	1.85288457212e-22	0.99997759613	2591293.49297	131952.856551	54123.5373716	131944.27205	-2.64853813668	-123943.686962	54119.7875186	-123943.164453	9.0997989814
5	nan	nan	1	1	128.0	128.0	128.0	1.00009375	-1.60059448529e-21	-1.54401533139e-20	-4.97962728757e-22	0.999961073567	-4.34642052866e-21	-2.79587047043e-21	-2.18871990082e-21	0.999951798287	2728707.7392	138684.809728	58301.6483731	138666.411759	-6.41481112967	-132955.068843	58293.372855	-132953.835799	3.40550225411
6	nan	nan	1	1	128.0	128.0	128.0	1.0001875	3.24089363998e-21	-1.60075992141e-20	4.34104385468e-21	0.99991948884	3.1101991032e-22	3.24585672366e-21	5.65791538986e-22	0.999900280506	2987088.86517	151380.027735	63900.2025974	151339.46326	-5.7650500838	-147694.050948	63881.8523849	-147691.214437	4.69243219815
7	nan	nan	1	1	128.0	128.0	128.0	1.000375	-9.79050973018e-21	1.49157208056e-20	3.15122726158e-20	0.999836331457	-9.06920823603e-21	-7.011182872e-21	2.68602088508e-20	0.99979724554	3492403.08581	175600.709262	74919.9814492	175506.15545	2.36794249871	-176503.219645	74876.7140623	-176496.319708	7.86892534926
8	nan	nan	1	1	128.0	128.0	128.0	nan	nan	nan	-inf	nan	nan	nan	nan	nan	-3.43819092308e+304	nan	nan	inf	nan	1.17779038281e+304	nan	inf	7.30992330644e+303
9	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	3.69162605969e+220	-2.3202022337e-194	3.6916260597e+220	8.37737709088e-320	0.0	0.0	3.69162605969e+220	0.0	0.0	0.0	0.0	-3.41816338389e-154	8.37984741911e-320	nan	nan	nan
10	nan	nan	1	1	128.0	128.0	128.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
11	nan	nan	1	1	128.0	128.0	128.0	2.76055052684e+304	nan	2.40886126808e+303	3.11214082067e+142	8.27081631701e+300	-2.3229579108e+161	0.628906250002	-2.00909903243e+299	-1.28639108675e+241	6.99876252675e+303	nan	inf	nan	1.29206126471e+304	2.07627319549e+304	nan	nan	nan
