2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	256.0	256.0	256.0	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-1.67132824681e-09	1.26057473703e-10	2.48811636934e-10	1.26057473703e-10	-2.90660839032e-09	1.37987017047e-10	2.48811636934e-10	nan	nan
1	nan	nan	1	1	256.0	256.0	256.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
2	nan	nan	1	1	256.0	256.0	256.0	1.00000036621	-5.0466903095e-25	1.54049262443e-23	3.23117426779e-27	0.999999903169	-3.46867819824e-24	3.93799363886e-27	2.86211358189e-25	0.999999897925	69013.1588844	1341.8883848	372.627927491	1341.88776346	0.216328732205	-858.152578872	372.627753036	-858.152574395	-0.0885107204762
3	nan	nan	1	1	256.0	256.0	256.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
4	nan	nan	1	1	256.0	256.0	256.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
5	nan	nan	1	1	256.0	256.0	256.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
6	nan	nan	1	1	256.0	256.0	256.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
7	nan	nan	1	1	256.0	256.0	256.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-inf
8	nan	nan	1	1	256.0	256.0	256.0	1.0000234375	-7.5040791195e-23	-1.94806204135e-21	1.63368170979e-23	0.999992002456	-9.20238431465e-24	3.2518537831e-23	1.36148758947e-22	0.999991254566	2761493.14617	77738.4018197	27261.1834387	77735.9581436	-39.880546499	-23739.7841902	27260.3060997	-23739.7663671	13.6507903039
9	nan	nan	1	1	256.0	256.0	256.0	1.000046875	-1.56750726079e-22	3.01383256184e-21	2.87341865286e-22	0.999981051494	-4.92172464469e-23	-2.70229566363e-22	-2.60561892954e-23	0.99997898148	2848966.31655	87968.4386669	29901.5007887	87962.6485119	-3.14379624234	-19055.8758631	29899.4706332	-19055.836203	2.96894075519
10	nan	nan	1	1	256.0	256.0	256.0	1.00009375	1.15877664061e-21	-4.48910918433e-21	1.7197084935e-21	0.999959112889	-8.3752037021e-22	1.68641447384e-22	-1.63988556439e-22	0.999954429947	3005371.96937	95551.5879133	32313.5103222	95538.7242607	1.80631168703	-18424.8040623	32309.0086993	-18424.7175926	3.32400262017
11	nan	nan	1	1	256.0	256.0	256.0	1.0001875	3.79624202374e-21	5.23654958583e-20	-1.85453893334e-21	0.999915257961	-4.36503209244e-21	1.1169006221e-21	1.4033119092e-21	0.999905290849	3308426.00713	107339.865992	36271.686855	107310.649064	0.0605715889715	-19346.2084496	36261.4524656	-19346.0156066	-0.495163598907
12	nan	nan	1	1	256.0	256.0	256.0	1.000375	3.48784841186e-20	-1.12369177493e-19	-1.29503396701e-20	0.999827580114	2.35498320394e-20	7.53602897066e-21	-6.90530375359e-21	0.99980699522	3903973.83171	129040.660706	43627.246199	128970.049479	1.27529361106	-22157.2253398	43602.4745096	-22156.7709603	-1.62494968398
13	nan	nan	1	1	256.0	256.0	256.0	1.00075	-1.34702226851e-20	-3.42327042144e-19	-1.47899893524e-21	0.999652232225	-9.54235554641e-21	1.68430516328e-20	-8.01041705196e-21	0.999610524768	5082986.36369	171113.923547	57912.1423842	170926.221458	15.3900712857	-28266.9294658	57846.2042919	-28265.7522697	16.9290363128
14	nan	nan	1	1	256.0	256.0	256.0	1.0015	-5.87058352535e-20	6.15316496621e-19	1.8939127305e-20	0.999301564906	-3.4225425025e-20	2.2525782441e-20	-1.73178533044e-20	0.999218148835	7417673.33013	254290.88389	86039.1252017	253732.692664	-2.64198534922	-40530.5647361	85843.0952557	-40527.1855638	-0.827584812223
15	nan	nan	1	1	256.0	256.0	256.0	1.003	-5.97489100059e-20	-3.11152259218e-19	3.73223892384e-20	0.998600266222	2.45639554704e-20	-4.97168635369e-20	-8.15269211732e-21	0.998435709684	12029701.971	420171.21083	141806.870997	418328.126783	34.8148198883	-63306.064945	141161.530179	-63295.6015387	38.09467346
16	nan	nan	1	1	256.0	256.0	256.0	1.003	-5.97489100059e-20	-3.11152259218e-19	3.73223892384e-20	0.998600266222	2.45639554704e-20	-4.97168635369e-20	-8.15269211732e-21	0.998435709684	12029701.971	420171.21083	141806.870997	418328.126783	34.8148198883	-63306.064945	141161.530179	-63295.6015387	38.09467346
