3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	-inf	-1.67132824681e-09
1.0	nan	nan
2.0	1.00000036621	69013.1588844
3.0	nan	nan
4.0	nan	nan
5.0	nan	nan
6.0	nan	nan
7.0	nan	nan
8.0	1.0000234375	2761493.14617
9.0	1.000046875	2848966.31655
10.0	1.00009375	3005371.96937
11.0	1.0001875	3308426.00713
12.0	1.000375	3903973.83171
13.0	1.00075	5082986.36369
14.0	1.0015	7417673.33013
15.0	1.003	12029701.971
16.0	1.003	12029701.971
