3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	7.47038519377e-06
1.0	1.00000018311	34509.0536991
2.0	1.00000036621	69018.8749535
3.0	1.00000073242	138037.371451
4.0	1.00000146484	276075.349478
5.0	1.00000292969	552152.174909
6.0	1.00000585937	1104309.20809
7.0	1.00001171875	2208637.9146
8.0	1.0000234375	3952741.13154
9.0	1.000046875	4360109.60916
10.0	1.00009375	4517933.78554
11.0	1.0001875	4787994.64379
12.0	1.000375	5316510.95734
13.0	1.00075	6355653.51098
14.0	1.0015	8399683.23854
15.0	1.003	12346257.338
