3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	4.09918705206e-06
1.0	1.00000000001	0.984403583904
2.0	1.00000000001	1.96904227604
3.0	1.00000000002	3.9377437023
4.0	1.00000000004	7.87584954923
5.0	1.00000000009	15.7517096737
6.0	1.00000000018	31.5033076153
7.0	1.00000000036	63.0066088632
8.0	1.00000000072	126.0132108
9.0	1.00000000143	252.026367737
10.0	1.00000000286	504.052716678
11.0	1.00000000572	1008.10543857
12.0	1.00000001144	2016.21085085
13.0	1.00000002289	4032.42187007
14.0	1.00000004578	8064.84395431
15.0	1.00000009155	16129.6890438
16.0	1.00000018311	32259.3825829
17.0	1.00000036621	64518.78358
18.0	1.00000073242	129037.641041
19.0	1.00000146484	258075.577379
20.0	1.00000292969	516152.335961
21.0	1.00000585937	1032309.39711
22.0	1.00001171875	2064631.56232
23.0	1.0000234375	3587249.56981
24.0	1.000046875	3975186.05552
25.0	1.00009375	4125066.26869
26.0	1.0001875	4354888.219
27.0	1.000375	4798381.89611
28.0	1.00075	5668612.36551
29.0	1.0015	7381914.15411
30.0	1.003	10702956.6596
