3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	7.47038519377e-06
1.0	1.0001	4533627.07173
2.0	1.0002	4823550.662
3.0	1.0003	5106617.51838
4.0	1.0004	5387125.8258
5.0	1.0005	5666892.3178
6.0	1.0006	5944517.63992
7.0	1.0007	6221702.71045
8.0	1.0008	6497443.93849
9.0	1.0009	6773053.03318
10.0	1.001	7047462.62654
11.0	1.0011	7321442.60999
12.0	1.0012	7594471.41606
13.0	1.0013	7866549.752
14.0	1.0014	8138200.21668
15.0	1.0015	8410697.94733
16.0	1.0016	8679863.79096
17.0	1.0017	8951341.09017
18.0	1.0018	9220629.7227
19.0	1.0019	9489830.2847
20.0	1.002	9757514.91151
21.0	1.0021	10023704.8724
22.0	1.0022	10290600.2146
23.0	1.0023	10559039.4886
24.0	1.0024	10822995.362
25.0	1.0025	11089938.642
26.0	1.0026	11353465.5426
27.0	1.0027	11620410.8934
28.0	1.0028	11882419.3387
29.0	1.0029	12146655.4017
30.0	1.003	12410627.4784
31.0	1.0031	12672813.5095
32.0	1.0032	12933145.4995
33.0	1.0033	13196512.8233
34.0	1.0034	13458298.2082
35.0	1.0035	13718884.435
36.0	1.0036	13977018.3911
37.0	1.0037	14237981.0348
38.0	1.0038	14498141.7812
39.0	1.0039	14754744.9183
40.0	1.004	15013956.5527
41.0	1.0041	15272110.3278
42.0	1.0042	15528118.0223
43.0	1.0043	15785490.8723
44.0	1.0044	16040629.6931
45.0	1.0045	16295974.298
46.0	1.0046	16553203.5593
47.0	1.0047	16807966.93
48.0	1.0048	17061341.9183
49.0	1.0049	17315623.8488
50.0	1.005	17569574.2755
51.0	1.0051	17822092.7181
52.0	1.0052	18076129.2038
53.0	1.0053	18328487.2304
54.0	1.0054	18578867.5229
55.0	1.0055	18830685.9153
56.0	1.0056	19081306.8375
57.0	1.0057	19331952.8713
58.0	1.0058	19583082.1747
59.0	1.0059	19832898.8506
60.0	1.006	20080713.9695
61.0	1.0061	20329879.0211
62.0	1.0062	20577602.1176
63.0	1.0063	20825585.6167
64.0	1.0064	21074287.1625
65.0	1.0065	21321319.2328
66.0	1.0066	21566909.307
67.0	1.0067	21813323.5236
68.0	1.0068	22058824.2105
69.0	1.0069	22303821.1731
70.0	1.007	22549983.6698
71.0	1.0071	22794378.3314
72.0	1.0072	23037631.9067
73.0	1.0073	23281558.6793
74.0	1.0074	23524752.8661
75.0	1.0075	23766985.3485
76.0	1.0076	24010548.6878
77.0	1.0077	24252369.2015
78.0	1.0078	24493293.2281
79.0	1.0079	24734806.3246
80.0	1.008	24975666.9451
81.0	1.0081	25215318.0916
82.0	1.0082	25456245.481
83.0	1.0083	25695582.4249
84.0	1.0084	25934168.6733
85.0	1.0085	26173297.0893
86.0	1.0086	26411776.8282
87.0	1.0087	26649016.5151
88.0	1.0088	26887329.1467
89.0	1.0089	27124273.4521
90.0	1.009	27360529.6004
91.0	1.0091	27597236.3843
92.0	1.0092	27833323.2909
93.0	1.0093	28068258.5521
94.0	1.0094	28303999.9166
95.0	1.0095	28538618.8492
96.0	1.0096	28772589.6991
97.0	1.0097	29006837.4403
98.0	1.0098	29240557.8084
99.0	1.0099	29473258.6263
100.0	1.01	29706450.4184
101.0	1.0101	29938785.6958
102.0	1.0102	30170535.4055
103.0	1.0103	30402311.2968
104.0	1.0104	30633693.2139
105.0	1.0105	30864220.9236
