3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	7.47038519377e-06
1.0	1.0	1.053638612
2.0	1.00000000001	2.1063146547
3.0	1.00000000002	4.21264670664
4.0	1.00000000005	8.42512690515
5.0	1.00000000009	16.8503259999
6.0	1.00000000018	33.700533741
7.0	1.00000000036	67.4011408921
8.0	1.00000000071	134.802230881
9.0	1.00000000143	269.604338579
10.0	1.00000000286	539.208641807
11.0	1.00000000572	1078.41735718
12.0	1.00000001144	2156.83473801
13.0	1.00000002289	4313.66953407
14.0	1.00000004578	8627.33936905
15.0	1.00000009155	17254.6797849
16.0	1.00000018311	34509.3643603
17.0	1.00000036621	69018.7478684
18.0	1.00000073242	138037.572355
19.0	1.00000146484	276075.450881
20.0	1.00000292969	552152.127262
21.0	1.00000585937	1104309.15666
22.0	1.00001171875	2208637.82963
23.0	1.0000234375	3952741.01619
24.0	1.000046875	4360109.53711
25.0	1.00009375	4517933.71262
26.0	1.0001875	4787994.5239
27.0	1.000375	5316510.76958
28.0	1.00075	6355653.98178
29.0	1.0015	8399682.63401
30.0	1.003	12346257.0382
