3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	7.47038519377e-06
1.0	1.0	1.053638612
2.0	1.00000000001	2.1063146547
3.0	1.00000000002	4.21264670664
4.0	1.00000000005	8.42512690515
5.0	1.00000000009	16.8503259999
6.0	1.00000000018	33.700533741
7.0	1.00000000036	67.4011408921
8.0	1.00000000071	134.802230881
9.0	1.00000000143	269.604338579
10.0	1.00000000286	539.208641807
11.0	1.00000000572	1078.41735718
12.0	1.00000001144	2156.83473801
13.0	1.00000002289	4313.66953407
14.0	1.00000004578	8627.33936905
15.0	1.00000009155	17254.6797867
16.0	1.00000018311	34509.3643591
17.0	1.00000036621	69018.7478389
18.0	1.00000073242	138037.57235
19.0	1.00000146484	276075.450886
20.0	1.00000292969	552152.127303
21.0	1.00000585937	1104309.15661
22.0	1.00001171875	2208637.92156
23.0	1.0000234375	4307165.44276
24.0	1.000046875	5121760.95909
25.0	1.00009375	5337724.20819
26.0	1.0001875	5658408.52484
27.0	1.000375	6283260.32837
28.0	1.00075	7511113.87166
29.0	1.0015	9917090.77215
30.0	1.003	14583232.2119
