3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	3.88681417481e-06
1.0	1.0001	7868842.65194
2.0	1.0002	15739995.6697
3.0	1.0003	23613564.5183
4.0	1.0004	31489470.1543
5.0	1.0005	39367745.7636
6.0	1.0006	47248371.6838
7.0	1.0007	55129961.1445
8.0	1.0008	62994482.5417
9.0	1.0009	70692408.5446
10.0	1.001	77647079.3018
11.0	1.0011	83033889.9218
12.0	1.0012	86625287.0773
13.0	1.0013	88752320.9868
14.0	1.0014	89917647.6161
15.0	1.0015	90567021.4185
16.0	1.0016	90897560.732
17.0	1.0017	91089892.5671
18.0	1.0018	91213927.2928
19.0	1.0019	91297892.0022
20.0	1.002	91359496.1069
21.0	1.0021	91408087.8424
22.0	1.0022	91449105.8351
23.0	1.0023	91485654.8527
24.0	1.0024	91519079.9359
25.0	1.0025	91550101.187
26.0	1.0026	91579323.2807
27.0	1.0027	91607239.0918
28.0	1.0028	91634213.8469
29.0	1.0029	91660486.7217
30.0	1.003	91686208.8369
31.0	1.0031	91711485.5809
32.0	1.0032	91736398.308
33.0	1.0033	91761012.6417
34.0	1.0034	91785380.1465
35.0	1.0035	91809540.628
36.0	1.0036	91833524.8076
37.0	1.0037	91857356.6921
38.0	1.0038	91881055.6861
39.0	1.0039	91904637.8184
40.0	1.004	91928116.6655
41.0	1.0041	91951504.0177
42.0	1.0042	91974810.1581
43.0	1.0043	91998043.7267
44.0	1.0044	92021210.9534
45.0	1.0045	92044314.5031
46.0	1.0046	92067353.7799
47.0	1.0047	92090327.2709
48.0	1.0048	92113235.5648
49.0	1.0049	92136081.8515
50.0	1.005	92158870.266
51.0	1.0051	92181604.2106
52.0	1.0052	92204285.8071
53.0	1.0053	92226916.1826
54.0	1.0054	92249495.9717
55.0	1.0055	92272025.9646
56.0	1.0056	92294507.2559
57.0	1.0057	92316941.0884
58.0	1.0058	92339328.6105
59.0	1.0059	92361670.7365
60.0	1.006	92383968.1572
61.0	1.0061	92406221.4355
62.0	1.0062	92428431.0887
63.0	1.0063	92450597.6497
64.0	1.0064	92472721.5998
65.0	1.0065	92494803.3836
66.0	1.0066	92516843.4138
67.0	1.0067	92538842.0735
68.0	1.0068	92560799.6977
69.0	1.0069	92582716.6003
70.0	1.007	92604593.0828
71.0	1.0071	92626429.4202
72.0	1.0072	92648225.8739
73.0	1.0073	92669982.6942
74.0	1.0074	92691700.1218
75.0	1.0075	92713378.3651
76.0	1.0076	92735017.649
77.0	1.0077	92756618.176
78.0	1.0078	92778180.1334
79.0	1.0079	92799703.6928
80.0	1.008	92821189.0549
81.0	1.0081	92842636.3907
82.0	1.0082	92864045.878
83.0	1.0083	92885417.6677
84.0	1.0084	92906751.9254
85.0	1.0085	92928048.7876
86.0	1.0086	92949308.4206
87.0	1.0087	92970530.9623
88.0	1.0088	92991716.5636
89.0	1.0089	93012865.3578
90.0	1.009	93033977.49
91.0	1.0091	93055053.0872
92.0	1.0092	93076092.2845
93.0	1.0093	93097095.2005
94.0	1.0094	93118061.9838
95.0	1.0095	93138992.7395
96.0	1.0096	93159887.5954
97.0	1.0097	93180746.6802
98.0	1.0098	93201570.1134
99.0	1.0099	93222358.0043
100.0	1.01	93243110.4804
101.0	1.0101	93263827.6544
102.0	1.0102	93284509.6348
103.0	1.0103	93305156.5419
104.0	1.0104	93325768.4835
105.0	1.0105	93346345.5741
106.0	1.0106	93366887.9151
107.0	1.0107	93387395.6219
108.0	1.0108	93407868.7898
109.0	1.0109	93428307.5324
110.0	1.011	93448711.9563
111.0	1.0111	93469082.1642
112.0	1.0112	93489418.2611
113.0	1.0113	93509720.3441
114.0	1.0114	93529988.5225
115.0	1.0115	93550222.8938
116.0	1.0116	93570423.5601
117.0	1.0117	93590590.6134
118.0	1.0118	93610724.1621
119.0	1.0119	93630824.29
120.0	1.012	93650891.1098
121.0	1.0121	93670924.7055
122.0	1.0122	93690925.1766
123.0	1.0123	93710892.6196
124.0	1.0124	93730827.121
125.0	1.0125	93750728.7804
126.0	1.0126	93770597.6954
127.0	1.0127	93790433.9583
128.0	1.0128	93810237.6546
129.0	1.0129	93830008.8752
130.0	1.013	93849747.7166
131.0	1.0131	93869454.2569
132.0	1.0132	93889128.5949
133.0	1.0133	93908770.8138
134.0	1.0134	93928381.0115
135.0	1.0135	93947959.2701
136.0	1.0136	93967505.6796
137.0	1.0137	93987020.3199
138.0	1.0138	94006503.2842
139.0	1.0139	94025954.656
140.0	1.014	94045374.5149
141.0	1.0141	94064762.9505
142.0	1.0142	94084120.043
143.0	1.0143	94103445.881
144.0	1.0144	94122740.5427
145.0	1.0145	94142004.1162
146.0	1.0146	94161236.68
147.0	1.0147	94180438.3143
148.0	1.0148	94199609.1013
149.0	1.0149	94218749.1251
150.0	1.015	94237858.4596
151.0	1.0151	94256937.1902
152.0	1.0152	94275985.3952
153.0	1.0153	94295003.1516
154.0	1.0154	94313990.5367
155.0	1.0155	94332947.6341
156.0	1.0156	94351874.52
157.0	1.0157	94370771.2683
158.0	1.0158	94389637.9563
159.0	1.0159	94408474.6615
160.0	1.016	94427281.4636
161.0	1.0161	94446058.4296
162.0	1.0162	94464805.637
163.0	1.0163	94483523.1689
164.0	1.0164	94502211.0945
165.0	1.0165	94520869.4847
166.0	1.0166	94539498.4143
167.0	1.0167	94558097.9604
168.0	1.0168	94576668.1905
169.0	1.0169	94595209.1813
170.0	1.017	94613720.9988
171.0	1.0171	94632203.7209
172.0	1.0172	94650657.4191
173.0	1.0173	94669082.1638
174.0	1.0174	94687478.0204
175.0	1.0175	94705845.0684
176.0	1.0176	94724183.369
177.0	1.0177	94742492.9976
178.0	1.0178	94760774.0184
179.0	1.0179	94779026.5062
180.0	1.018	94797250.5233
181.0	1.0181	94815446.1429
182.0	1.0182	94833613.4314
183.0	1.0183	94851752.4556
184.0	1.0184	94869863.2836
185.0	1.0185	94887945.9796
186.0	1.0186	94906000.6118
187.0	1.0187	94924027.246
188.0	1.0188	94942025.9488
189.0	1.0189	94959996.7847
190.0	1.019	94977939.8212
191.0	1.0191	94995855.1222
192.0	1.0192	95013742.7516
193.0	1.0193	95031602.7744
194.0	1.0194	95049435.2537
195.0	1.0195	95067240.255
196.0	1.0196	95085017.839
197.0	1.0197	95102768.0727
198.0	1.0198	95120491.016
199.0	1.0199	95138186.7318
200.0	1.02	95155855.2831
