3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	7.47038519377e-06
1.0	1.0001	18849396.6983
2.0	1.0002	37704919.9139
3.0	1.0003	56563274.7655
4.0	1.0004	74797800.3315
5.0	1.0005	86072751.3996
6.0	1.0006	89791327.3905
7.0	1.0007	90808913.9458
8.0	1.0008	91118752.1323
9.0	1.0009	91229731.8989
10.0	1.001	91279911.1065
11.0	1.0011	91337430.5733
12.0	1.0012	91370826.2794
13.0	1.0013	91400446.9638
14.0	1.0014	91425916.7816
15.0	1.0015	91448882.9259
16.0	1.0016	91474583.6585
17.0	1.0017	91500439.294
18.0	1.0018	91526173.8487
19.0	1.0019	91551128.0206
20.0	1.002	91575295.1949
21.0	1.0021	91599127.646
22.0	1.0022	91622951.2801
23.0	1.0023	91646918.4866
24.0	1.0024	91671012.5711
25.0	1.0025	91694889.2411
26.0	1.0026	91718465.4089
27.0	1.0027	91741968.6189
28.0	1.0028	91765451.7196
29.0	1.0029	91788892.7588
30.0	1.003	91812264.9886
31.0	1.0031	91835558.9193
32.0	1.0032	91858789.9626
33.0	1.0033	91881964.8617
34.0	1.0034	91905091.3217
35.0	1.0035	91928164.2232
36.0	1.0036	91951190.8857
37.0	1.0037	91974163.4146
38.0	1.0038	91997094.1766
39.0	1.0039	92019969.1674
40.0	1.004	92042807.2527
41.0	1.0041	92065584.075
42.0	1.0042	92088329.1786
43.0	1.0043	92111002.9369
44.0	1.0044	92133650.7424
45.0	1.0045	92156212.6823
46.0	1.0046	92178758.0321
47.0	1.0047	92201204.2898
48.0	1.0048	92223653.8787
49.0	1.0049	92246000.9308
50.0	1.005	92268379.9685
51.0	1.0051	92290657.5905
52.0	1.0052	92312985.2068
53.0	1.0053	92335205.862
54.0	1.0054	92357477.3017
55.0	1.0055	92379633.8941
56.0	1.0056	92401835.5303
57.0	1.0057	92423918.9035
58.0	1.0058	92446043.0441
59.0	1.0059	92468050.1493
60.0	1.006	92490095.1945
61.0	1.0061	92512025.9972
62.0	1.0062	92533991.5737
63.0	1.0063	92555846.0397
64.0	1.0064	92577731.8478
65.0	1.0065	92599510.1433
66.0	1.0066	92621316.4294
67.0	1.0067	92643019.0623
68.0	1.0068	92664746.3977
69.0	1.0069	92686373.8795
70.0	1.007	92708022.7726
71.0	1.0071	92729575.5791
72.0	1.0072	92751146.621
73.0	1.0073	92772625.2098
74.0	1.0074	92794118.9175
75.0	1.0075	92815523.7175
76.0	1.0076	92836940.7127
77.0	1.0077	92858272.1331
78.0	1.0078	92879612.9505
79.0	1.0079	92900871.4036
80.0	1.008	92922136.6892
81.0	1.0081	92943322.5724
82.0	1.0082	92964512.8232
83.0	1.0083	92985626.5151
84.0	1.0084	93006742.3202
85.0	1.0085	93027784.2271
86.0	1.0086	93048826.0962
87.0	1.0087	93069796.6171
88.0	1.0088	93090765.0597
89.0	1.0089	93111664.5862
90.0	1.009	93132560.1173
91.0	1.0091	93153389.0348
92.0	1.0092	93174212.1795
93.0	1.0093	93194970.8279
94.0	1.0094	93215722.111
95.0	1.0095	93236410.8967
96.0	1.0096	93257090.7762
97.0	1.0097	93277710.0472
98.0	1.0098	93298319.0211
99.0	1.0099	93318869.1265
100.0	1.01	93339407.6629
101.0	1.0101	93359888.9786
102.0	1.0102	93380357.5344
103.0	1.0103	93400770.426
104.0	1.0104	93421169.4664
105.0	1.0105	93441514.2974
