3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	8.056231573e-06
1.0	1.00000018311	34531.5589706
2.0	1.00000036621	69064.0600924
3.0	1.00000073242	138127.632366
4.0	1.00000146484	276255.920965
5.0	1.00000292969	552513.37417
6.0	1.00000585937	1105031.59455
7.0	1.00001171875	2210082.84429
8.0	1.0000234375	3957929.19471
9.0	1.000046875	4364016.59819
10.0	1.00009375	4521319.57446
11.0	1.0001875	4790982.04582
12.0	1.000375	5318909.31796
13.0	1.00075	6357324.86028
14.0	1.0015	8400254.44653
15.0	1.003	12345278.7204
