3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	7.47038519377e-06
1.0	1.0001	18849396.6983
2.0	1.0002	37704919.3347
3.0	1.0003	51217215.9272
4.0	1.0004	52939488.0524
5.0	1.0005	53414118.2607
6.0	1.0006	53750218.9683
7.0	1.0007	54052928.9941
8.0	1.0008	54341320.1501
9.0	1.0009	54624128.1918
10.0	1.001	54898904.8056
11.0	1.0011	55169805.1977
12.0	1.0012	55443925.0191
13.0	1.0013	55709132.4601
14.0	1.0014	55972638.0245
15.0	1.0015	56235682.9742
16.0	1.0016	56496512.9366
17.0	1.0017	56757174.3949
18.0	1.0018	57018170.1449
19.0	1.0019	57272762.7068
20.0	1.002	57533662.239
21.0	1.0021	57782680.7399
22.0	1.0022	58042789.4284
23.0	1.0023	58293290.1596
24.0	1.0024	58547834.7321
25.0	1.0025	58798334.4654
26.0	1.0026	59049111.2002
27.0	1.0027	59302545.0452
28.0	1.0028	59551479.6228
29.0	1.0029	59800608.8109
30.0	1.003	60047530.7353
31.0	1.0031	60298346.7934
32.0	1.0032	60545265.804
33.0	1.0033	60792344.4961
34.0	1.0034	61039393.197
35.0	1.0035	61282662.5242
36.0	1.0036	61530150.0373
37.0	1.0037	61774330.9948
38.0	1.0038	62013988.4934
39.0	1.0039	62263509.0336
40.0	1.004	62505321.0199
41.0	1.0041	62744559.9777
42.0	1.0042	62989856.0758
43.0	1.0043	63233210.1016
44.0	1.0044	63474522.3641
45.0	1.0045	63714584.4849
46.0	1.0046	63953253.0892
47.0	1.0047	64192005.8923
48.0	1.0048	64433723.9725
49.0	1.0049	64675332.3227
50.0	1.005	64912589.6691
51.0	1.0051	65149205.3998
52.0	1.0052	65388514.2661
53.0	1.0053	65624900.5552
54.0	1.0054	65861903.2459
55.0	1.0055	66099183.6899
56.0	1.0056	66335983.6603
57.0	1.0057	66572241.0077
58.0	1.0058	66807794.2367
59.0	1.0059	67041024.6539
60.0	1.006	67277245.9624
61.0	1.0061	67511331.8074
62.0	1.0062	67744602.4744
63.0	1.0063	67978298.8981
64.0	1.0064	68212374.1995
65.0	1.0065	68445200.2482
66.0	1.0066	68676975.579
67.0	1.0067	68909416.9959
68.0	1.0068	69141747.7908
69.0	1.0069	69370762.9542
70.0	1.007	69604148.6139
71.0	1.0071	69834680.7786
72.0	1.0072	70065034.4032
73.0	1.0073	70296258.8073
74.0	1.0074	70525882.6467
75.0	1.0075	70754020.5953
76.0	1.0076	70981634.0251
77.0	1.0077	71212991.025
78.0	1.0078	71440410.0705
79.0	1.0079	71667048.8364
80.0	1.008	71896234.8059
81.0	1.0081	72121296.1735
82.0	1.0082	72349738.3845
83.0	1.0083	72576725.6668
84.0	1.0084	72802271.1644
85.0	1.0085	73030497.5119
86.0	1.0086	73253403.2469
87.0	1.0087	73479944.2666
88.0	1.0088	73704902.9565
89.0	1.0089	73931028.3806
90.0	1.009	74153855.1227
91.0	1.0091	74378135.8236
92.0	1.0092	74601125.0196
93.0	1.0093	74826308.8064
94.0	1.0094	75045918.4483
95.0	1.0095	75271987.1616
96.0	1.0096	75494445.2893
97.0	1.0097	75716039.1345
98.0	1.0098	75937168.3987
99.0	1.0099	76158474.909
100.0	1.01	76380521.8853
101.0	1.0101	76601313.5967
102.0	1.0102	76821838.5228
103.0	1.0103	77042432.2829
104.0	1.0104	77261707.4125
105.0	1.0105	77481071.9652
