2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	128.0	128.0	128.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	4.09918705206e-06	-3.13310292475e-08	-1.57461039205e-07	-3.13310292475e-08	4.62640307371e-06	2.43412563915e-07	-1.57461039205e-07	2.43412563915e-07	4.62991716678e-06
1	nan	nan	1	1	128.0	128.0	128.0	1.00000030518	8.55049490613e-25	3.27681460432e-24	5.49299625523e-26	0.999999917879	-1.67273852875e-24	-4.5236439749e-26	3.32810949582e-25	0.999999907271	53764.4243301	2687.24201173	724.161755147	2687.24097099	-2.54238247471	-1838.41542555	724.161466987	-1838.41540604	-2.57389405529
2	nan	nan	1	1	128.0	128.0	128.0	1.00000061035	-1.57519745555e-25	1.54110856702e-23	-1.19553447908e-25	0.999999835784	-7.14453020286e-24	-5.54146386925e-25	8.20718264017e-25	0.99999981455	107531.987942	5374.2999111	1448.48111172	5374.29574827	1.35618246358	-3677.09271744	1448.47995905	-3677.09263935	-0.49661864428
3	nan	nan	1	1	128.0	128.0	128.0	1.0000012207	-3.29902892741e-24	2.04242525467e-23	-3.9420326067e-25	0.999999671448	-4.14882775984e-24	-9.53196408997e-26	1.69313531632e-24	0.999999629131	215051.233914	10749.8267042	2894.27581493	10749.8100504	-16.2404531788	-7353.94850716	2894.27120874	-7353.94819639	-5.1740062625
4	nan	nan	1	1	128.0	128.0	128.0	1.00000244141	-1.16451520611e-23	-4.96114497076e-23	2.52031592887e-24	0.999999343082	-1.03292563405e-23	1.66082357364e-24	6.92763763013e-24	0.999999258227	430126.001035	21497.4694035	5792.70842446	21497.4027979	-1.73592833669	-14707.9672056	5792.689985	-14707.9659575	-1.41430398032
5	nan	nan	1	1	128.0	128.0	128.0	1.00000488281	1.15288297875e-23	-6.77254126528e-24	1.08050467515e-23	0.999998686176	5.6868667113e-25	2.83050865858e-24	1.42171667783e-23	0.999998516453	860256.069295	42995.1325104	11585.3500695	42994.8660863	-0.208561608494	-29416.2397134	11585.2763135	-29416.2347207	-0.737657169099
6	nan	nan	1	1	128.0	128.0	128.0	1.00000976563	-4.31684882176e-24	5.36504175423e-23	1.01846612921e-23	0.999997372338	5.73371873818e-23	-6.8500894477e-24	-1.75775880168e-23	0.999997032902	1720526.14861	85990.925215	23170.8705787	85989.859515	-1.13806948939	-58832.4569471	23170.5755534	-58832.4369772	-1.2667978258
7	nan	nan	1	1	128.0	128.0	128.0	1.00001953125	1.3803576472e-23	3.29760721073e-22	1.86115637824e-23	0.999994605908	1.58327539121e-22	-2.95200081105e-23	4.42541627716e-23	0.999993870292	3303458.06247	165507.330799	45948.7739708	165503.205609	-131.704598217	-119819.272051	45947.5949884	-119819.183979	-109.042299988
8	nan	nan	1	1	128.0	128.0	128.0	1.0000390625	7.67210018143e-23	1.74948699555e-22	-1.43929426584e-22	0.99998653375	1.41755492537e-21	3.79262310856e-22	1.31521717396e-22	0.999983914169	3922891.94217	198981.909336	70865.2721726	198971.457397	-3.52676140719	-178785.628465	70861.3645152	-178785.160165	2.17061984571
9	nan	nan	1	1	128.0	128.0	128.0	1.000078125	6.50991142079e-22	8.80120171756e-22	6.45200877791e-23	0.999969222357	-5.60476903551e-21	-1.04224757182e-22	1.75362289861e-22	0.999962556369	4083540.11601	206286.5086	81601.2924982	206264.045517	-8.69117031633	-197425.448088	81591.8618465	-197424.131405	-8.37914518814
10	nan	nan	1	1	128.0	128.0	128.0	1.00015625	5.3899088714e-21	5.12769261722e-21	-1.96207241298e-21	0.999934366939	1.47651739341e-20	-2.08118642118e-21	2.3194144376e-21	0.999919777775	4279669.66597	215124.93877	87400.1981946	215077.213936	10.4694002161	-210515.398168	87379.5325385	-210512.325996	10.0920236256
11	nan	nan	1	1	128.0	128.0	128.0	1.0003125	2.00508580483e-21	-1.67090483736e-20	2.75285707858e-21	0.999864618711	-1.06540862897e-21	-7.88137687641e-21	3.0837293236e-21	0.999834238571	4651548.37819	233206.024467	95630.558804	233101.61035	6.8674517224	-231524.084351	95584.8367458	-231517.047223	3.84097384734
12	nan	nan	1	1	128.0	128.0	128.0	1.000625	2.59536188995e-20	-3.66242488014e-20	-1.44127949931e-20	0.999725215281	8.58944348075e-21	9.92616735064e-22	-1.74435847575e-20	0.999663149249	5380058.83898	269200.331024	111630.949656	268958.26092	-4.25271482112	-272064.603127	111523.63862	-272047.70681	-6.38382894026
13	nan	nan	1	1	128.0	128.0	128.0	1.00125	-2.8507952631e-20	-7.8085849825e-20	1.70994776227e-20	0.999446535552	2.80050268186e-20	-7.41153828848e-22	7.58623883385e-20	0.999321251332	6811138.26927	340257.893093	143443.18979	339645.012629	-13.3385528578	-351955.675419	143166.857813	-351911.534291	-12.1793836065
14	nan	nan	1	1	128.0	128.0	128.0	1.0025	1.78935710107e-20	1.88570709882e-19	9.74087889342e-21	0.998889408875	6.18400225945e-20	-5.41306992855e-21	3.08637630156e-20	0.998638720752	9618779.32857	481993.058053	206587.603957	480257.071121	0.451382350535	-507389.778466	205791.919813	-507262.425821	7.57347997138
15	nan	nan	1	1	128.0	128.0	128.0	1.005	-1.92435297704e-19	3.08002355445e-19	5.09596196892e-19	0.99777736266	-3.56283233439e-19	5.79794052396e-19	-4.54750813557e-20	0.99727936626	14971864.2702	755755.216184	327556.338698	750323.873791	-97.5598323407	-800473.733453	325039.83603	-800074.136575	-145.873061416
