2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	256.0	256.0	256.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	7.47038519377e-06	3.57338193073e-07	1.02110903101e-07	3.57338193073e-07	6.8004881874e-06	1.90981129851e-07	1.02110903101e-07	1.90981129851e-07	6.01745035387e-06
1	nan	nan	1	1	256.0	256.0	256.0	1.00000018311	7.857054616e-26	7.9447065289e-24	-2.48648957326e-27	0.999999952726	-1.11693573114e-24	8.1284227674e-27	-8.73048141026e-26	0.999999947824	34509.0536991	656.062609356	402.631886432	656.062458216	0.276930809335	-416.34610992	402.63179172	-416.346107885	-1.24126597595
2	nan	nan	1	1	256.0	256.0	256.0	1.00000036621	-3.05459564276e-25	-4.64214981553e-24	8.68378084467e-27	0.999999905446	-5.18502890214e-25	-5.90699045829e-27	4.46937034462e-25	0.999999895662	69018.8749535	1312.20649538	804.793538116	1312.20589075	0.270954006527	-832.717525708	804.793159412	-832.717517559	-0.0445814575935
3	nan	nan	1	1	256.0	256.0	256.0	1.00000073242	2.63027682817e-24	-4.01985846816e-24	-6.11398755982e-26	0.999999810885	-1.95002579934e-23	4.19042912853e-26	1.27479922284e-25	0.999999791327	138037.371451	2624.41790443	1609.35411552	2624.41548594	-0.437685011159	-1665.46083174	1609.35260099	-1665.46079917	-0.098074962306
4	nan	nan	1	1	256.0	256.0	256.0	1.00000146484	5.7307904865e-25	-4.76149121762e-23	-1.6105384241e-25	0.999999621775	-3.41866362799e-24	1.73170745914e-25	1.97606501314e-25	0.999999582652	276075.349478	5248.83864433	3218.86853737	5248.82897038	-0.212612384071	-3330.90564925	3218.86247885	-3330.90551893	-0.187441704851
5	nan	nan	1	1	256.0	256.0	256.0	1.00000292969	-3.4948178932e-24	-8.13210832555e-24	-1.27631383578e-25	0.99999924355	-1.53924362095e-23	1.8841784949e-25	-3.52985593916e-24	0.999999165304	552152.174909	10497.695223	6437.76216107	10497.6565272	0.0449860618717	-6661.81006955	6437.73792694	-6661.8095483	0.0422884284233
6	nan	nan	1	1	256.0	256.0	256.0	1.00000585937	2.60151937719e-23	9.90250909654e-23	8.40105309624e-26	0.999998487097	-3.38403500083e-24	7.08838854995e-25	-7.54358022493e-24	0.999998330605	1104309.20809	20995.4831565	12875.5821563	20995.3283729	0.00460866886281	-13323.6312279	12875.4852196	-13323.6291429	0.00741683532192
7	nan	nan	1	1	256.0	256.0	256.0	1.00001171875	1.44990867331e-23	4.29976398782e-22	4.94369662971e-25	0.999996974182	1.08533613265e-22	2.16811793368e-24	5.91628008431e-24	0.999996661198	2208637.9146	41991.3324877	25751.4148028	41990.7133509	-0.0462188154574	-26647.3023353	25751.027054	-26647.2939951	-0.0427775429894
8	nan	nan	1	1	256.0	256.0	256.0	1.0000234375	2.64633172532e-23	3.12234831845e-21	-3.35719006423e-24	0.999993461899	-5.74211575231e-22	-2.42095732014e-24	-4.57146535406e-23	0.999992682393	3952741.13154	87331.264198	62573.9434627	87328.6464756	-51.925404764	-44767.6913608	62572.0191486	-44767.6564617	-51.0564315085
9	nan	nan	1	1	256.0	256.0	256.0	1.000046875	1.81915111276e-23	4.65949546581e-21	8.60784824938e-24	0.99998300742	-2.86014175779e-21	-6.77868049639e-23	1.23489018166e-22	0.999980688551	4360109.60916	124972.758237	91003.3692328	124964.776684	-6.92714919907	-33979.3241896	90997.346096	-33979.2452974	-3.06965097037
