2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	256.0	256.0	256.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	7.47038519377e-06	3.57338193073e-07	1.02110903101e-07	3.57338193073e-07	6.8004881874e-06	1.90981129851e-07	1.02110903101e-07	1.90981129851e-07	6.01745035387e-06
1	nan	nan	1	1	256.0	256.0	256.0	1.0	1.29068121153e-29	-2.4501006677e-28	-9.36001952972e-32	1.0	-1.3997946973e-28	-7.64209001933e-31	-7.07432587172e-30	1.0	1.053638612	0.0200315601449	0.0122931837404	0.0200315601448	-7.77327000975e-07	-0.0127119485958	0.0122931837403	-0.0127119485958	-4.70240352904e-05
2	nan	nan	1	1	256.0	256.0	256.0	1.00000000001	-6.97571825857e-31	5.63040034045e-28	-7.01038499757e-32	1.0	-3.44137879619e-28	6.14756838248e-31	1.08314300072e-29	0.999999999999	2.1063146547	0.0400459963227	0.0245601376284	0.0400459963221	2.06855548401e-05	-0.0254124967192	0.024560137628	-0.0254124967192	1.12651069432e-05
3	nan	nan	1	1	256.0	256.0	256.0	1.00000000002	-8.93161567289e-29	-1.00935407639e-27	5.1460848114e-31	0.999999999998	1.26531027433e-28	4.71467650386e-31	-2.30664777579e-29	0.999999999998	4.21264670664	0.0800920728618	0.0491138059108	0.0800920728596	3.00047562669e-05	-0.0508261704266	0.0491138059094	-0.0508261704266	3.93411179292e-05
4	nan	nan	1	1	256.0	256.0	256.0	1.00000000005	-9.88186950745e-29	-7.72391893081e-28	-1.88895208946e-30	0.999999999993	-4.76427317216e-28	6.03355332978e-30	-2.74406498476e-29	0.99999999999	8.42512690515	0.160181983836	0.098231418356	0.160181983827	-2.1316968986e-05	-0.101651034931	0.0982314183504	-0.101651034931	-2.03651471843e-05
5	nan	nan	1	1	256.0	256.0	256.0	1.00000000009	-7.39803617678e-29	5.28633873367e-27	-7.40173396227e-30	0.999999999974	-2.11660998483e-27	4.59141698742e-30	1.64871929191e-28	0.999999999973	16.8503259999	0.320363870315	0.196463986942	0.320363870279	1.21146569604e-05	-0.203302666614	0.19646398692	-0.203302666613	1.19223728861e-05
6	nan	nan	1	1	256.0	256.0	256.0	1.00000000018	-1.41575880584e-28	-5.39566068029e-27	-1.8008215352e-29	0.999999999953	-2.88696161995e-27	6.11367201546e-30	-9.51933245472e-29	0.999999999948	33.700533741	0.64072639239	0.392927228454	0.640726392246	-2.7308393055e-05	-0.406604402062	0.392927228363	-0.40660440206	-2.70407367937e-05
7	nan	nan	1	1	256.0	256.0	256.0	1.00000000036	-1.01082664243e-27	5.52319730195e-28	3.51536140889e-29	0.999999999908	-8.70122745885e-27	3.23926009206e-29	1.38839519319e-28	0.999999999898	67.4011408921	1.28145279996	0.785854997603	1.28145279938	1.29385108483e-05	-0.813208879591	0.785854997242	-0.813208879583	1.47430765387e-05
8	nan	nan	1	1	256.0	256.0	256.0	1.00000000071	-2.62739985245e-28	2.8868241567e-26	9.91006512184e-29	0.999999999815	1.80729941983e-26	1.14089008418e-28	1.99631112827e-27	0.999999999796	134.802230881	2.56290439682	1.57171047229	2.56290439452	1.12746816057e-05	-1.62641722079	1.57171047084	-1.62641722076	1.38418409742e-05
9	nan	nan	1	1	256.0	256.0	256.0	1.00000000143	-7.09851555182e-27	-1.12633387484e-25	1.25626099156e-28	0.999999999631	-2.51777060445e-26	3.09430690073e-28	2.40405360866e-27	0.999999999592	269.604338579	5.12580661184	3.1434230355	5.12580660261	-2.27141155873e-05	-3.25283359531	3.14342302973	-3.25283359519	-2.61061791742e-05
10	nan	nan	1	1	256.0	256.0	256.0	1.00000000286	-9.4771777001e-28	6.05281632701e-26	5.27156299914e-28	0.999999999261	5.59688091644e-26	4.50636792108e-28	-2.14925153627e-27	0.999999999185	539.208641807	10.2516115566	6.2868433656	10.2516115197	-1.49512569127e-05	-6.50566673534	6.28684334249	-6.50566673484	-1.17388557376e-05
11	nan	nan	1	1	256.0	256.0	256.0	1.00000000572	2.40117426636e-26	3.9264121747e-25	4.92643635311e-28	0.999999998523	-2.1463774325e-26	1.16711970927e-27	-1.12964881628e-27	0.99999999837	1078.41735718	20.5032237138	12.5736900786	20.5032235661	-1.67625026743e-05	-13.0113338588	12.5736899862	-13.0113338568	-1.68662651564e-05
12	nan	nan	1	1	256.0	256.0	256.0	1.00000001144	1.08768141612e-26	9.09933304802e-26	1.1627809743e-27	0.999999997045	1.42233963142e-25	2.41943639631e-27	-1.22983415124e-27	0.999999996739	2156.83473801	41.0064466796	25.1473807966	41.0064460891	8.4208784073e-06	-26.0226672104	25.1473804268	-26.0226672025	8.486720672e-06
13	nan	nan	1	1	256.0	256.0	256.0	1.00000002289	-1.84901107575e-26	1.60595119794e-25	2.12045811323e-27	0.99999999409	8.4917200232e-25	5.05186523704e-27	-4.37344485855e-27	0.999999993479	4313.66953407	82.0128940133	50.2947636993	82.0128916515	1.65540575081e-05	-52.0453341387	50.2947622202	-52.0453341069	1.67451800712e-05
14	nan	nan	1	1	256.0	256.0	256.0	1.00000004578	-1.49779442353e-25	1.81230143352e-24	-1.18013591421e-27	0.99999998818	1.78748411596e-25	8.7942213714e-27	1.4049612722e-25	0.999999986958	8627.33936905	164.025793905	100.589533177	164.025784458	-9.5182586273e-06	-104.090669125	100.58952726	-104.090668998	-1.06784485399e-05
15	nan	nan	1	1	256.0	256.0	256.0	1.00000009155	-1.33096611929e-26	-4.79514465493e-24	1.06275341151e-26	0.999999976361	-1.62890192268e-24	1.71466806359e-26	-6.19098038417e-27	0.999999973916	17254.6797849	328.05160698	201.179079758	328.051569191	-1.7784800679e-05	-208.181339045	201.179056092	-208.181338536	-1.77108780339e-05
16	nan	nan	1	1	256.0	256.0	256.0	1.00000018311	5.44288781054e-25	-1.06706879621e-23	1.73675616893e-26	0.999999952722	4.86821467121e-24	2.62154256023e-26	1.94072404459e-25	0.999999947832	34509.3643603	656.103302832	402.358218854	656.103151677	1.17865735545e-06	-416.362687251	402.35812419	-416.362685215	1.15797035025e-06
17	nan	nan	1	1	256.0	256.0	256.0	1.00000036621	4.5053424019e-25	-1.20927959149e-24	2.52183054181e-26	0.999999905444	4.56093471179e-24	3.17563846006e-26	-4.46558381228e-26	0.999999895663	69018.7478684	1312.20696468	804.716672037	1312.20636006	-4.31925781682e-05	-832.725415172	804.716293379	-832.725407027	-4.18563127601e-05
18	nan	nan	1	1	256.0	256.0	256.0	1.00000073242	9.15533033938e-25	3.5737330138e-23	5.80096755263e-26	0.999999810888	1.23205775292e-24	-1.20664164063e-26	-9.7707680632e-25	0.999999791326	138037.572355	2624.41536392	1609.43427656	2624.41294544	-0.000109967285472	-1665.45099221	1609.43276193	-1665.45095963	-0.000104385491709
19	nan	nan	1	1	256.0	256.0	256.0	1.00000146484	1.78073043124e-24	1.54697769216e-23	1.63275274719e-25	0.999999621775	4.97740047523e-23	-4.24091622647e-27	7.99412708689e-25	0.999999582653	276075.450881	5248.83646758	3218.87227885	5248.82679363	-0.000634823982467	-3330.9026325	3218.86622032	-3330.90250218	-0.000610545842248
20	nan	nan	1	1	256.0	256.0	256.0	1.00000292969	4.62704155147e-24	8.18027806569e-23	5.19613211938e-25	0.99999924355	1.33630505101e-23	-5.39202205937e-26	3.76128879609e-24	0.999999165304	552152.127262	10497.6959011	6437.75946063	10497.6572053	-0.00244635607736	-6661.80786231	6437.7352265	-6661.80734105	-0.00235006288622
21	nan	nan	1	1	256.0	256.0	256.0	1.00000585937	-2.54798285854e-24	1.49887005115e-22	8.1748708975e-25	0.999998487097	-1.51198180292e-22	-5.33143754185e-26	5.06890463259e-24	0.999998330605	1104309.15666	20995.483669	12875.5785295	20995.3288853	-0.00958461167473	-13323.6261167	12875.4815927	-13323.6240316	-0.00919818632071
22	nan	nan	1	1	256.0	256.0	256.0	1.00001171875	2.93330038997e-23	-1.6499547112e-22	1.54127012573e-24	0.999996974182	-4.78029513725e-24	-2.47992625053e-25	-2.16892572725e-24	0.999996661198	2208637.82963	41991.3333507	25751.4064727	41990.7142139	-0.0454931803427	-26647.292039	25751.018724	-26647.2836988	-0.0422699407469
