2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	256.0	256.0	256.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	3.88681417481e-06	2.11341935695e-07	4.08309192785e-09	2.11341935695e-07	3.65421870926e-06	3.24539896035e-08	4.08309192785e-09	3.24539896035e-08	3.27940644129e-06
1	nan	nan	1	1	256.0	256.0	256.0	1.0001	-2.53663335892e-23	1.16634889751e-22	-1.29731646852e-24	0.999968383617	1.54690690924e-21	-1.1486824522e-24	2.96783356496e-24	0.999967374482	7868842.65194	71277.8214703	37466.9352728	71268.4416477	-296.648294684	-46145.7409602	37461.9664741	-46145.6952524	352.738541617
2	nan	nan	1	1	256.0	256.0	256.0	1.0002	-1.4961952447e-23	3.18049451109e-21	1.55322547052e-23	0.99993677487	-1.96391175893e-22	1.35450825306e-23	2.90805684101e-25	0.999934731881	15739995.6697	142571.50131	75052.487099	142533.980422	-23.1123508304	-92289.9405122	75032.5820507	-92289.7519692	-18.9406298946
3	nan	nan	1	1	256.0	256.0	256.0	1.0003	6.91697475505e-23	4.8762175941e-21	3.17172066126e-23	0.999905156375	-7.56878338422e-22	2.84924946933e-23	-6.14181604821e-23	0.999902091491	23613564.5183	213889.052189	112596.569583	213804.624782	11.3217608023	-138437.420309	112551.779884	-138436.995963	9.11428433389
4	nan	nan	1	1	256.0	256.0	256.0	1.0004	-1.3878539715e-22	-1.80796155627e-21	6.10110325243e-23	0.999873533377	1.22995779414e-21	4.97083849356e-23	2.62442436378e-22	0.999869446599	31489470.1543	285228.094114	150151.401589	285077.991084	-0.0355659952309	-184586.696422	150071.770105	-184585.941962	0.0311562940608
5	nan	nan	1	1	256.0	256.0	256.0	1.0005	2.66119512695e-23	-2.15540003177e-21	7.24429270837e-23	0.999841906286	-4.10604782032e-21	5.15049178285e-23	-3.26477848017e-22	0.999836797411	39367745.7636	356588.411	187717.860911	356353.859685	-0.0745398792234	-230737.672974	187593.428156	-230736.493978	0.0101038999425
6	nan	nan	1	1	256.0	256.0	256.0	1.0006	-2.93558644577e-22	6.1515483451e-21	9.40013217984e-23	0.999810275021	7.35752921059e-22	7.46530502829e-23	-6.04746575959e-23	0.999804143826	47248371.6838	427970.801359	225298.581443	427633.024793	-0.20347933467	-276892.124254	225119.383694	-276890.426253	-0.106654197132
7	nan	nan	1	1	256.0	256.0	256.0	1.0007	3.23240211401e-22	2.21124877872e-20	9.37945266453e-23	0.999778638801	-2.25071967267e-21	6.74410693172e-23	-3.35033997478e-22	0.999771480349	55129961.1445	499508.096594	263123.519963	499048.191144	-1.95312947722	-323214.936252	262879.375503	-323212.62202	-2.10808607899
8	nan	nan	1	1	256.0	256.0	256.0	1.0008	1.60783231565e-23	1.33451439292e-20	8.03399169942e-23	0.999746986387	-3.61128960865e-22	8.98007952503e-23	3.23634414661e-23	0.999738736835	62994482.5417	572862.870086	304052.769404	572260.119738	-13.9597216135	-371755.017993	303730.347273	-371751.950276	-23.8656494081
9	nan	nan	1	1	256.0	256.0	256.0	1.0009	6.90540715117e-22	-2.24944965962e-20	7.34381287582e-23	0.99971521391	1.31313532838e-20	6.71308765875e-23	7.82771353417e-22	0.999705344749	70692408.5446	662043.794934	370603.325953	661260.115019	148.342831527	-438808.397011	370160.978643	-438804.058497	-94.1145502415
10	nan	nan	1	1	256.0	256.0	256.0	1.001	6.5420939165e-22	7.17298392346e-21	6.62261477925e-23	0.999682723771	1.08069531443e-20	-3.82571033306e-24	1.98161455495e-22	0.999669359527	77647079.3018	818530.021912	529800.427933	817452.825993	5540.18145324	-573139.698021	529096.127734	-573131.96383	5793.23520187
11	nan	nan	1	1	256.0	256.0	256.0	1.0011	-2.31535608272e-21	6.0952806764e-20	4.25481027582e-23	0.999647934007	1.75550021086e-20	-2.21787801741e-23	-7.53871730766e-22	0.999628417663	83033889.9218	1081357.9384	809287.893952	1079789.49391	-9454.66244826	-780202.778508	808098.35191	-780187.583182	-10468.3260883
12	nan	nan	1	1	256.0	256.0	256.0	1.0012	2.93964480065e-21	1.66471132252e-20	4.91655476586e-23	0.999610027988	-1.64148079512e-20	-5.56795949825e-23	-9.37660923117e-22	0.999582631165	86625287.0773	1395938.73434	1130089.48299	1393721.92772	-13380.7124541	-965581.947686	1128263.82932	-965555.439875	-13350.3425226
