2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	256.0	256.0	256.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	7.47038519377e-06	3.57338193073e-07	1.02110903101e-07	3.57338193073e-07	6.8004881874e-06	1.90981129851e-07	1.02110903101e-07	1.90981129851e-07	6.01745035387e-06
1	nan	nan	1	1	256.0	256.0	256.0	1.0001	-4.03560741349e-22	1.57771777147e-21	2.0855291194e-22	0.999958365315	3.22327727787e-21	-2.63841534836e-23	3.25702366193e-23	0.99995263337	4533627.07173	140244.761373	99564.9323283	140224.899703	10.798315873	-28338.6935709	99550.2627448	-28338.5310434	3.42194320318
2	nan	nan	1	1	256.0	256.0	256.0	1.0002	3.29838269256e-22	1.09276245785e-20	9.2944081578e-22	0.999911879542	6.25912059882e-21	2.79141144994e-22	-2.11758236814e-21	0.999899848626	4823550.662	152303.926905	107687.000306	152260.055064	47.7484314043	-28326.6296879	107654.686859	-28326.2890305	25.9257268316
3	nan	nan	1	1	256.0	256.0	256.0	1.0003	-9.80829411335e-22	-4.3997426589e-20	1.28461149129e-21	0.999865354251	2.60668392458e-20	1.09407560707e-22	-3.97150091602e-22	0.999847097974	5106617.51838	162457.894786	115077.916751	162387.300512	5.19885210396	-29517.6525373	115025.802144	-29517.1112351	5.21766120798
4	nan	nan	1	1	256.0	256.0	256.0	1.0004	-9.24332975497e-21	-1.15934532728e-20	1.56047622558e-21	0.999818804313	-2.62100448894e-20	-6.53343436946e-22	2.93359604242e-21	0.999794379501	5387125.8258	172293.318646	122366.154397	172193.223633	-304.871066347	-30872.5906585	122292.073388	-30871.8358922	-303.669779203
5	nan	nan	1	1	256.0	256.0	256.0	1.0005	1.46410968422e-22	-2.43338545035e-19	2.11406685053e-21	0.99977223878	-5.21839297138e-20	-6.34421680434e-22	-2.4875388971e-21	0.999741694029	5666892.3178	182009.961897	129605.63858	181877.563429	238.948176882	-32267.6311206	129507.403276	-32266.6429644	239.089240534
6	nan	nan	1	1	256.0	256.0	256.0	1.0006	-1.2651727469e-20	-1.82703517798e-20	2.2369031715e-21	0.999725655337	-6.17779840485e-20	-2.26001252986e-21	6.61744490042e-24	0.999689031776	5944517.63992	191647.462533	136800.206888	191479.992795	-160.368091891	-33684.9436356	136675.654968	-33683.7053558	-159.234372898
7	nan	nan	1	1	256.0	256.0	256.0	1.0007	-2.09380092552e-20	3.46636239545e-20	1.98812860227e-21	0.999679062704	-5.35392651475e-22	-4.02901581799e-21	7.19771210013e-21	0.999636395749	6221702.71045	201218.348353	143963.951324	201013.060562	70.0806362056	-35119.1763022	143810.950215	-35117.6765267	69.9121767162
8	nan	nan	1	1	256.0	256.0	256.0	1.0008	9.75659532506e-22	-1.56740799911e-19	2.95510273835e-21	0.999632458491	-1.6754212435e-19	-4.90355252061e-21	1.5688721088e-20	0.999583779971	6497443.93849	210739.455332	151097.271737	210493.609178	-295.701496715	-36564.6987833	150913.664052	-36562.9201513	-294.693607002
9	nan	nan	1	1	256.0	256.0	256.0	1.0009	3.20118897058e-22	-1.30607889614e-19	3.82240161061e-21	0.99958584954	-6.61506675616e-21	-5.32913694577e-21	-3.76036306467e-21	0.99953118711	6773053.03318	220215.751055	158204.883421	219926.608848	50.6347308824	-38020.6526044	157988.556923	-38018.5597542	53.276632817
10	nan	nan	1	1	256.0	256.0	256.0	1.001	9.86082008224e-21	-1.03153351493e-19	9.12380215646e-22	0.999539232614	7.02079884662e-20	-5.31799585689e-21	-7.10879018428e-21	0.999478612235	7047462.62654	229650.652441	165292.379185	229315.509917	-39.8596294432	-39483.0018145	165041.180996	-39480.6000989	-38.9229548658
11	nan	nan	1	1	256.0	256.0	256.0	1.0011	-3.374607386e-20	-1.12859282006e-19	-1.5749518863e-21	0.999492612117	-2.7320948452e-20	-5.85364700231e-21	3.28626449658e-20	0.999426056283	7321442.60999	239053.761816	172360.133223	238669.890237	154.171626072	-40951.1771254	172071.92725	-40948.4465833	143.519628317
12	nan	nan	1	1	256.0	256.0	256.0	1.0012	1.70845883717e-20	-3.67764500341e-20	-3.40467540127e-21	0.999445986025	-2.957336126e-20	-6.13979979546e-21	4.82742605486e-21	0.999373517535	7594471.41606	248417.777788	179406.040552	247982.560471	109.719205718	-42425.2170878	179078.761551	-42422.1508026	101.807327845
13	nan	nan	1	1	256.0	256.0	256.0	1.0013	-2.41214138427e-20	1.75108345413e-19	-2.59734712342e-21	0.999399354625	-3.58926075496e-20	-5.93895000298e-21	7.34370947825e-21	0.999320994862	7866549.752	257757.945794	186413.519336	257268.74024	-350.558516373	-43907.5537711	186045.107933	-43904.1214303	-331.928932038
14	nan	nan	1	1	256.0	256.0	256.0	1.0014	1.33697202407e-20	3.7814727139e-19	-3.03988875113e-21	0.999352721413	-1.9306395497e-20	-4.50218897776e-21	-7.01449159445e-21	0.999268489828	8138200.21668	267063.148038	193429.047178	266517.195757	-415.988662644	-45384.5814242	193017.323985	-45380.784174	-402.593495744
15	nan	nan	1	1	256.0	256.0	256.0	1.0015	-2.53779011931e-20	2.21415570465e-19	-1.34251413417e-21	0.999306092262	1.7970271333e-19	-3.2977623071e-21	-1.84783877038e-20	0.999216004636	8410697.94733	276335.763401	200431.693248	275730.429675	943.439606528	-46870.1341324	199974.681596	-46865.9018448	921.660016173
