2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	256.0	256.0	256.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	7.47038519377e-06	3.57338193073e-07	1.02110903101e-07	3.57338193073e-07	6.8004881874e-06	1.90981129851e-07	1.02110903101e-07	1.90981129851e-07	6.01745035387e-06
1	nan	nan	1	1	256.0	256.0	256.0	1.00002	-1.2717901918e-23	-1.25661094288e-21	3.87740912134e-26	0.999994675198	2.10952260782e-22	1.04528487563e-24	6.90001109014e-23	0.999994083671	3613162.76502	73512.0950696	49739.2201272	73510.2333951	-0.767773694843	-42903.4934693	49737.9311356	-42903.4681079	18.1120698075
2	nan	nan	1	1	256.0	256.0	256.0	1.00004	-1.56860586004e-22	-2.32808044698e-21	-7.06980929791e-24	0.999986164407	-2.65085536929e-22	-2.1067256226e-24	2.06614207379e-22	0.999984293127	4313522.91792	119331.37059	87339.4960588	119324.94646	7.40928180235	-36286.0803743	87334.6310244	-36286.0125047	6.17829473431
3	nan	nan	1	1	256.0	256.0	256.0	1.00006	-2.10685486957e-22	9.2591108101e-21	8.03399169942e-23	0.999976940217	-6.38702340104e-21	-4.59925345277e-23	6.30040208127e-22	0.999973768903	4416635.20495	132894.280784	95472.7666065	132883.243117	-28.9597325306	-30188.309269	95464.534929	-30188.213678	40.4178496721
4	nan	nan	1	1	256.0	256.0	256.0	1.00008	7.10845414216e-22	2.0690087716e-20	1.60886629142e-22	0.999967657993	-3.24205040037e-21	-1.03037300638e-22	3.03730381172e-23	0.999963203754	4478598.6375	138386.755138	98319.7643299	138371.210499	45.3732895699	-28020.9609043	98308.2840148	-28020.8356773	59.0838592346
5	nan	nan	1	1	256.0	256.0	256.0	1.0001	2.57873555963e-21	6.61744490042e-23	2.81861793727e-22	0.999958364117	-1.14903141902e-21	-8.6479148103e-23	7.32390884233e-22	0.999952636621	4536415.26285	141650.399287	100137.720887	141630.337256	-801.077036096	-27390.5485152	100122.964133	-27390.3915095	-727.263575202
6	nan	nan	1	1	256.0	256.0	256.0	1.00012	7.87424244362e-22	1.21796399838e-20	-1.01381323826e-22	0.999949073051	-1.1747127921e-21	-1.0549945543e-22	-1.71278085587e-22	0.999942075049	4594896.26505	144168.097588	101753.092278	144143.458205	-319.598629573	-27310.835253	101734.989098	-27310.6447229	-301.234243224
7	nan	nan	1	1	256.0	256.0	256.0	1.00014	-9.5203318626e-22	3.60919580772e-21	-4.78368887997e-22	0.999939778132	1.5147589871e-20	-1.95172619297e-22	-1.75848258471e-21	0.999931512074	4652326.63536	146400.343743	103295.254488	146371.036752	-524.685828428	-27436.7853997	103273.723634	-27436.5577902	-555.336036933
8	nan	nan	1	1	256.0	256.0	256.0	1.00016	-1.49549084871e-21	6.41773248128e-21	-5.28206519903e-22	0.999930482592	-3.05113323758e-21	-1.16461214134e-22	8.52151127294e-22	0.999920950667	4709658.2392	148517.558872	104822.40557	148483.477382	-599.014798804	-27640.8703067	104797.352108	-27640.6060605	-699.542919245
9	nan	nan	1	1	256.0	256.0	256.0	1.00018	-4.41662748315e-22	3.55108636969e-20	-6.6091730943e-22	0.999921187869	2.31864412565e-20	-2.44212151159e-23	1.74876321251e-21	0.999910394332	4767559.8957	150577.496964	106312.958429	150538.534632	96.835638081	-27881.7883939	106284.300161	-27881.4884756	-3.53420279853
