2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	128.0	128.0	128.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	4.09918705206e-06	-3.13310292475e-08	-1.57461039205e-07	-3.13310292475e-08	4.62640307371e-06	2.43412563915e-07	-1.57461039205e-07	2.43412563915e-07	4.62991716678e-06
1	nan	nan	1	1	128.0	128.0	128.0	1.00000000001	-2.19032160715e-29	1.31826052833e-29	-3.94430452611e-31	0.999999999998	6.16297582204e-30	3.79023013055e-30	-1.0353799381e-29	0.999999999998	0.984403583904	0.0492022780833	0.0132586154974	0.049202278083	-4.58637569395e-05	-0.0336606340699	0.0132586154973	-0.0336606340699	-4.58754629632e-05
2	nan	nan	1	1	128.0	128.0	128.0	1.00000000001	-3.636155735e-29	3.24184854191e-28	-2.07075987621e-30	0.999999999997	3.64724909148e-29	2.15704153771e-30	1.2917597323e-29	0.999999999997	1.96904227604	0.0984095688769	0.0265232923937	0.0984095688755	3.73502391806e-05	-0.0673320536865	0.0265232923934	-0.0673320536865	3.10345914301e-06
3	nan	nan	1	1	128.0	128.0	128.0	1.00000000002	-1.87847503056e-29	1.35092430019e-28	9.86076131526e-31	0.999999999994	4.95435463358e-28	2.19648458297e-29	5.14731740657e-29	0.999999999993	3.9377437023	0.196837345529	0.0529950457034	0.196837345524	-0.000293366786874	-0.134656249041	0.0529950457018	-0.134656249041	-8.74027823234e-05
4	nan	nan	1	1	128.0	128.0	128.0	1.00000000004	1.30950910267e-28	1.25231668704e-28	4.33873497872e-30	0.999999999988	-7.35341623182e-28	-1.77493703675e-29	-1.58166611497e-28	0.999999999986	7.87584954923	0.393629975848	0.10606755674	0.393629975825	-1.76801325373e-05	-0.269311319715	0.106067556734	-0.269311319715	-1.59782813337e-05
5	nan	nan	1	1	128.0	128.0	128.0	1.00000000009	3.45126646034e-30	1.37251936747e-27	1.89326617253e-29	0.999999999976	1.47117628443e-27	-9.25925487503e-29	3.78653234506e-29	0.999999999973	15.7517096737	0.787261271168	0.212131333887	0.787261271078	9.95865769524e-06	-0.538627936433	0.212131333863	-0.538627936431	3.71542643801e-06
6	nan	nan	1	1	128.0	128.0	128.0	1.00000000018	9.2020624594e-28	-3.80664829814e-27	-1.4357268475e-28	0.999999999952	-2.01041201696e-27	-8.02665971062e-29	-4.48072994166e-28	0.999999999946	31.5033076153	1.57451736494	0.424262104355	1.57451736458	-2.10070380357e-05	-1.0772517343	0.424262104256	-1.07725173429	-2.15313719884e-05
7	nan	nan	1	1	128.0	128.0	128.0	1.00000000036	1.46688685326e-27	9.93964740578e-27	-2.99767143984e-28	0.999999999904	-2.09541177949e-28	-1.79071425485e-28	3.25010692951e-28	0.999999999891	63.0066088632	3.1490335401	0.848523025439	3.14903353867	-7.7193789284e-06	-2.15450290811	0.848523025043	-2.15450290809	-8.83006004625e-06
8	nan	nan	1	1	128.0	128.0	128.0	1.00000000072	1.74417146144e-27	-1.94256997911e-26	-3.09233474847e-28	0.999999999808	-1.03340778584e-27	-6.68165186722e-28	2.77679038638e-28	0.999999999783	126.0132108	6.29806780219	1.69704528844	6.29806779647	-2.12277017668e-05	-4.309005376	1.69704528686	-4.30900537589	-2.15483202741e-05
9	nan	nan	1	1	128.0	128.0	128.0	1.00000000143	-1.91535427788e-27	-6.72109491248e-27	-6.0584517521e-28	0.999999999615	1.17323338129e-26	1.19591313232e-27	3.02922587605e-28	0.999999999565	252.026367737	12.5961309988	3.39408877233	12.5961309759	5.70760140141e-06	-8.61800753436	3.394088766	-8.61800753394	6.03747540838e-06
