2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	256.0	256.0	256.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	7.47038519377e-06	3.57338193073e-07	1.02110903101e-07	3.57338193073e-07	6.8004881874e-06	1.90981129851e-07	1.02110903101e-07	1.90981129851e-07	6.01745035387e-06
1	nan	nan	1	1	256.0	256.0	256.0	1.0	1.29068121153e-29	-2.4501006677e-28	-9.36001952972e-32	1.0	-1.3997946973e-28	-7.64209001933e-31	-7.07432587172e-30	1.0	1.053638612	0.0200315601449	0.0122931837404	0.0200315601448	-7.77327000975e-07	-0.0127119485958	0.0122931837403	-0.0127119485958	-4.70240352904e-05
2	nan	nan	1	1	256.0	256.0	256.0	1.00000000001	-1.87427650328e-29	5.63385160691e-28	1.51763279618e-31	1.0	-3.49163792421e-28	3.52830365812e-31	1.60822854076e-29	0.999999999999	2.1063146547	0.0400459963227	0.0245601376284	0.0400459963221	2.06855548401e-05	-0.0254124967192	0.024560137628	-0.0254124967192	1.12651069432e-05
3	nan	nan	1	1	256.0	256.0	256.0	1.00000000002	-3.59694380134e-29	-1.00925546878e-27	9.79913155704e-31	0.999999999998	1.27116486062e-28	2.23407873549e-30	1.14739202367e-29	0.999999999998	4.21264670664	0.0800920728618	0.0491138059108	0.0800920728596	3.00047562669e-05	-0.0508261704266	0.0491138059094	-0.0508261704266	3.93411179292e-05
4	nan	nan	1	1	256.0	256.0	256.0	1.00000000005	-9.88186950745e-29	-7.73772399665e-28	-5.36178896517e-31	0.999999999993	-4.75740013004e-28	7.11207409863e-30	-2.7878221131e-29	0.99999999999	8.42512690515	0.160181983836	0.098231418356	0.160181983827	-2.1316968986e-05	-0.101651034931	0.0982314183504	-0.101651034931	-2.03651471843e-05
5	nan	nan	1	1	256.0	256.0	256.0	1.00000000009	6.56480184564e-29	5.48180367484e-27	-4.44966854351e-30	0.999999999974	-2.12177448635e-27	1.03969402118e-29	1.25823314383e-28	0.999999999973	16.8503259999	0.320363870315	0.196463986942	0.320363870279	1.21146569604e-05	-0.203302666614	0.19646398692	-0.203302666613	1.19223728861e-05
6	nan	nan	1	1	256.0	256.0	256.0	1.00000000018	-1.94441887185e-28	-5.41114515704e-27	-2.08062063752e-29	0.999999999953	-2.87363731438e-27	6.06436820889e-30	-9.83241162648e-29	0.999999999948	33.700533741	0.64072639239	0.392927228454	0.640726392246	-2.7308393055e-05	-0.406604402062	0.392927228363	-0.40660440206	-2.70407367937e-05
7	nan	nan	1	1	256.0	256.0	256.0	1.00000000036	-9.87974328079e-28	4.12494134745e-28	-3.48824431527e-29	0.999999999908	-8.51710191171e-27	2.59831060657e-29	2.52534097284e-28	0.999999999898	67.4011408921	1.28145279996	0.785854997603	1.28145279938	1.29385108483e-05	-0.813208879591	0.785854997242	-0.813208879583	1.47430765387e-05
8	nan	nan	1	1	256.0	256.0	256.0	1.00000000071	-6.82340031113e-28	2.88451673856e-26	3.94430452611e-31	0.999999999815	1.80687109301e-26	1.06299006979e-28	-2.0894953227e-28	0.999999999796	134.802230881	2.56290439682	1.57171047229	2.56290439452	1.12746816057e-05	-1.62641722079	1.57171047084	-1.62641722076	1.38418409742e-05
9	nan	nan	1	1	256.0	256.0	256.0	1.00000000143	-1.05061974472e-26	-8.97698318681e-26	-8.69719148006e-29	0.999999999631	-2.59405121991e-26	2.31727890909e-28	1.47990305819e-27	0.999999999592	269.604338579	5.12580661184	3.1434230355	5.12580660261	-2.27141155873e-05	-3.25283359531	3.14342302973	-3.25283359519	-2.61061791742e-05
10	nan	nan	1	1	256.0	256.0	256.0	1.00000000286	-3.28856389864e-27	6.05068640256e-26	4.40578815566e-28	0.999999999261	3.5069982507e-26	3.66228675249e-28	-6.01743098503e-27	0.999999999185	539.208641807	10.2516115566	6.2868433656	10.2516115197	-1.49512569127e-05	-6.50566673534	6.28684334249	-6.50566673484	-1.17388557376e-05
11	nan	nan	1	1	256.0	256.0	256.0	1.00000000572	1.95698641215e-26	3.92586786067e-25	7.20624436919e-28	0.999999998523	-2.03805296352e-26	1.40851114627e-27	-2.03841657909e-27	0.99999999837	1078.41735718	20.5032237138	12.5736900786	20.5032235661	-1.67625026743e-05	-13.0113338588	12.5736899862	-13.0113338568	-1.68662651564e-05
12	nan	nan	1	1	256.0	256.0	256.0	1.00000001144	1.7911086853e-27	9.31895192403e-26	1.82542413468e-27	0.999999997045	1.42320250967e-25	2.75075797651e-27	-2.05348382238e-26	0.999999996739	2156.83473801	41.0064466796	25.1473807966	41.0064460891	8.4208784073e-06	-26.0226672104	25.1473804268	-26.0226672025	8.486720672e-06
13	nan	nan	1	1	256.0	256.0	256.0	1.00000002289	-2.78231241271e-27	1.71172166811e-25	5.77761726984e-27	0.99999999409	8.37863613451e-25	7.01455116923e-27	1.7986028639e-27	0.999999993479	4313.66953407	82.0128940133	50.2947636993	82.0128916515	1.65540575081e-05	-52.0453341387	50.2947622202	-52.0453341069	1.67451800712e-05
14	nan	nan	1	1	256.0	256.0	256.0	1.00000004578	-1.14791883484e-25	1.74126608673e-24	2.5527538893e-27	0.99999998818	2.3666815698e-25	1.26123081527e-26	1.14861303244e-25	0.999999986958	8627.33936905	164.025793905	100.589533177	164.025784458	-9.5182586273e-06	-104.090669125	100.58952726	-104.090668998	-1.06784485399e-05
15	nan	nan	1	1	256.0	256.0	256.0	1.00000009155	4.65806587315e-26	8.91775698916e-25	1.3259174095e-26	0.999999976361	-1.15698984778e-24	2.16337214648e-26	-3.47414342659e-26	0.999999973916	17254.6797867	328.051606952	201.179079858	328.051569163	-1.53346567533e-05	-208.181339039	201.179056192	-208.18133853	-1.58323359029e-05
16	nan	nan	1	1	256.0	256.0	256.0	1.00000018311	1.72848890665e-25	3.20333378872e-24	2.95097087425e-26	0.999999952722	-3.48635341568e-24	3.31700233427e-26	-1.61382008546e-25	0.999999947832	34509.3643591	656.10330288	402.358218914	656.103151725	-3.23744036183e-06	-416.362687312	402.358124249	-416.362685276	-3.29418416452e-06
17	nan	nan	1	1	256.0	256.0	256.0	1.00000036621	1.95597114816e-24	1.55314784661e-23	-1.28817830379e-25	0.999999905444	-4.55503985007e-24	8.85038826786e-26	-7.11868080871e-27	0.999999895663	69018.7478389	1312.20696398	804.716671632	1312.20635936	-3.43542074017e-05	-832.725414727	804.716292974	-832.725406582	-3.3019391503e-05
18	nan	nan	1	1	256.0	256.0	256.0	1.00000073242	6.21748611059e-26	-1.2289241213e-23	-6.95712209533e-26	0.999999810888	8.02288303904e-24	1.64184042482e-25	1.01297313295e-24	0.999999791326	138037.57235	2624.41536424	1609.43427681	2624.41294575	-0.000132453908467	-1665.45099248	1609.43276218	-1665.4509599	-0.000126794316156
19	nan	nan	1	1	256.0	256.0	256.0	1.00000146484	3.92840109026e-24	1.41823559242e-23	9.11796988691e-26	0.999999621775	8.49315418465e-24	1.71656132976e-25	-1.97606501314e-24	0.999999582653	276075.450886	5248.83646674	3218.87227843	5248.82679279	-0.000586102830389	-3330.90263213	3218.8662199	-3330.90250182	-0.00056155209607
20	nan	nan	1	1	256.0	256.0	256.0	1.00000292969	-6.45457352249e-24	6.95738967694e-23	4.80637172333e-25	0.99999924355	4.29611156183e-23	4.01271454381e-25	1.70040545842e-25	0.999999165304	552152.127303	10497.6959003	6437.75946046	10497.6572044	-0.00236162313531	-6661.80786213	6437.73522633	-6661.80734088	-0.00226532798233
21	nan	nan	1	1	256.0	256.0	256.0	1.00000585937	-1.81531409332e-24	-1.14142644648e-22	1.49199471815e-24	0.999998487097	-2.56317379522e-23	5.2910478635e-26	-7.17482246162e-24	0.999998330605	1104309.15661	20995.4836688	12875.5785301	20995.3288852	-0.00963411305212	-13323.6261173	12875.4815934	-13323.6240323	-0.00924781333453
22	nan	nan	1	1	256.0	256.0	256.0	1.00001171875	8.03350702328e-24	9.58103754916e-24	1.75291204027e-24	0.999996974182	-1.79017202342e-22	1.97101630335e-25	-4.32953118076e-23	0.999996661198	2208637.91287	41991.3346573	25751.3965923	41990.7155205	-0.0384080384755	-26647.2936267	25751.0088438	-26647.2852865	-0.0367526914268
