2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	256.0	256.0	256.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	7.47038519377e-06	3.57338193073e-07	1.02110903101e-07	3.57338193073e-07	6.8004881874e-06	1.90981129851e-07	1.02110903101e-07	1.90981129851e-07	6.01745035387e-06
1	nan	nan	1	1	256.0	256.0	256.0	1.0001	1.89101242848e-22	8.13386406486e-21	1.17614743347e-24	0.99997418054	-2.68451332519e-21	-9.809845077e-24	1.24723326737e-23	0.999971503216	18849396.6983	358351.107057	219924.835912	358306.025057	149.869734194	-227386.573272	219896.585046	-227385.966194	-676.634743014
2	nan	nan	1	1	256.0	256.0	256.0	1.0002	-1.3048774163e-22	-6.19778968005e-21	1.16839261523e-23	0.999948353966	-2.50925198428e-21	1.16063779699e-23	3.87585815769e-22	0.999943010326	37704919.3347	716853.265092	439663.105954	716672.906766	152.465710826	-454798.879755	439550.136646	-454796.448713	-18.2629239321
3	nan	nan	1	1	256.0	256.0	256.0	1.0003	3.6706139682e-23	-1.5075314965e-20	3.59048084636e-23	0.999917174199	-1.28056541488e-20	5.80189651524e-23	3.48294736673e-22	0.99990692598	51217215.9272	1138580.08928	859363.200558	1138144.33954	59.9558026348	-563713.337247	859025.515	-563707.558385	82.1108040409
4	nan	nan	1	1	256.0	256.0	256.0	1.0004	8.53546994578e-22	-7.08630121138e-20	1.21181959739e-22	0.999872957917	-1.4079751399e-20	5.92597360712e-23	1.16710014552e-21	0.999855368105	52939488.0524	1425661.34886	1103320.57037	1424910.26227	39.5226390902	-447573.680728	1102719.92061	-447565.813097	28.5133658156
5	nan	nan	1	1	256.0	256.0	256.0	1.0005	4.12628708814e-21	5.37872125361e-20	6.67948344637e-23	0.999826951158	1.75950622072e-20	7.52734357423e-23	-6.83974969005e-22	0.999802597865	53414118.2607	1555616.91556	1179635.50322	1554570.42857	-308.849254398	-377288.774512	1178813.26702	-377279.568321	532.441943987
6	nan	nan	1	1	256.0	256.0	256.0	1.0006	1.01221057582e-20	-4.33165535473e-20	-1.98523347013e-23	0.999780703014	-1.22379613868e-19	3.32836798976e-22	-5.77030855559e-21	0.999749747772	53750218.9683	1624183.26678	1213850.98003	1622853.33646	335.22965109	-340803.339098	1212819.43362	-340792.737226	-100.045298345
7	nan	nan	1	1	256.0	256.0	256.0	1.0007	1.6243759279e-22	4.63117745453e-20	-5.80680790012e-22	0.999734397192	-2.24538177278e-20	3.05333043609e-22	-3.08641766059e-22	0.999696887832	54052928.9941	1666156.24478	1234246.31833	1664548.51465	405.801535752	-321073.914563	1233009.04949	-321061.869367	-915.14127797
8	nan	nan	1	1	256.0	256.0	256.0	1.0008	-2.13251297819e-20	1.53648798782e-20	-1.37932367143e-21	0.999688046919	-3.42097085934e-20	8.50962055164e-23	1.34303112206e-21	0.999644051337	54341320.1501	1695483.81029	1248137.27278	1693599.99382	-1475.33654033	-309582.616443	1246695.6936	-309568.948601	-385.323930371
9	nan	nan	1	1	256.0	256.0	256.0	1.0009	1.15145609219e-20	1.19447775585e-19	-1.79001884556e-21	0.99964173824	1.48133985638e-19	1.07481780844e-21	2.54606192544e-21	0.999591192145	54624128.1918	1717572.28984	1260882.27561	1715413.04228	3115.45675726	-302556.655675	1259233.24406	-302541.434884	816.129833501
10	nan	nan	1	1	256.0	256.0	256.0	1.001	-1.94693500777e-20	1.02230424725e-19	-2.10352029772e-21	0.999595362049	5.6275785409e-20	4.78523984362e-22	2.42901586876e-21	0.999538369486	54898904.8056	1735854.95064	1270160.69159	1733419.07939	-1335.21278132	-298269.833328	1268306.19549	-298252.795011	81.6227935289
11	nan	nan	1	1	256.0	256.0	256.0	1.0011	1.69634064119e-20	1.00760524776e-19	-1.38718188725e-21	0.999549005414	-1.21583969517e-19	-1.8714961359e-22	-3.04530678414e-20	0.999485541473	55169805.1977	1751440.88777	1279578.38732	1748727.52461	-1975.18801335	-295472.932662	1277515.0726	-295454.114778	-952.784733961
12	nan	nan	1	1	256.0	256.0	256.0	1.0012	7.19233542615e-21	-1.48692746142e-19	-1.2324991127e-21	0.999502689857	-6.76344227854e-20	-1.20933805555e-21	7.64728476305e-22	0.999432729377	55443925.0191	1765230.90507	1289024.7057	1762238.29232	5417.38225219	-293741.394721	1286749.35757	-293720.863345	4073.80272168
13	nan	nan	1	1	256.0	256.0	256.0	1.0013	-2.03250684213e-20	-1.54384989527e-20	-9.38022814635e-22	0.999456322067	1.99851799076e-19	-4.26825196077e-22	8.31812823983e-21	0.999379918273	55709132.4601	1778012.91284	1297264.5735	1774739.22928	2113.7603677	-292774.592094	1294777.03687	-292752.185616	1347.18879057
14	nan	nan	1	1	256.0	256.0	256.0	1.0014	4.89252516907e-20	-1.68300648972e-19	-6.59262948205e-22	0.999409950205	-6.41639865254e-20	-2.1746578304e-21	-1.94366764435e-20	0.999327133115	55972638.0245	1790060.10205	1305004.62176	1786502.60582	815.330475387	-292190.216586	1302303.40524	-292165.827909	1132.86566214
15	nan	nan	1	1	256.0	256.0	256.0	1.0015	-4.30133918528e-22	-7.01072792266e-20	2.30948827025e-21	0.999363578527	5.45190605831e-20	-2.7805676291e-21	1.27633968517e-21	0.999274361399	56235682.9742	1801441.74295	1312767.13258	1797598.5954	-111.898554003	-292014.011429	1309849.80271	-291987.799219	431.599810583
16	nan	nan	1	1	256.0	256.0	256.0	1.0016	-3.0510556894e-21	-6.0403954333e-19	3.17223764914e-21	0.999317193555	-1.21377174364e-19	-5.13431006212e-21	5.7853012042e-21	0.999221615421	56496512.9366	1812464.3721	1319981.19309	1808333.04851	-1105.51321625	-292050.814364	1316847.15925	-292022.624654	941.603681251
17	nan	nan	1	1	256.0	256.0	256.0	1.0017	9.86371521439e-21	2.28567787632e-19	5.03587556922e-21	0.999270814393	2.79099837662e-19	-4.76952341198e-21	-7.90908742693e-21	0.999168879582	56757174.3949	1823093.62856	1327488.13255	1818672.01539	-1037.19223746	-292265.240785	1324134.19235	-292235.181714	943.214064659
18	nan	nan	1	1	256.0	256.0	256.0	1.0018	7.99221907849e-21	-1.04831080571e-19	4.63552015275e-21	0.999224458508	2.0898511381e-19	-3.50145553294e-21	1.00717511384e-20	0.999116143024	57018170.1449	1833367.01636	1335642.64593	1828653.82445	1629.45799429	-292652.323681	1332064.86435	-292620.563369	1130.26597539
19	nan	nan	1	1	256.0	256.0	256.0	1.0019	2.47736457557e-20	-8.46503551662e-20	5.21123785908e-21	0.99917808411	-2.60247564321e-20	-2.11696198268e-21	-1.8687871194e-20	0.999063409319	57272762.7068	1843505.81897	1343427.89487	1838497.43973	647.02706271	-292993.880124	1339623.94861	-292960.1781	-1308.73015111
20	nan	nan	1	1	256.0	256.0	256.0	1.002	3.55770381459e-20	-8.24781788777e-20	4.81419116506e-21	0.999131689292	1.56865704184e-19	-1.14978105145e-21	-3.36621150278e-20	0.999010752983	57533662.239	1853559.23938	1349890.33086	1848252.96593	3100.24472679	-293592.698404	1345863.01174	-293557.036685	3845.66327775
21	nan	nan	1	1	256.0	256.0	256.0	1.0021	-2.12345535048e-20	1.07194335581e-20	5.49909671225e-21	0.999085272636	2.14962734507e-19	3.19291716445e-22	-1.75337474443e-20	0.998958048937	57782680.7399	1863512.96561	1357080.27336	1857906.6837	-4629.14238414	-294093.683292	1352826.19618	-294055.872901	-3863.3054595
22	nan	nan	1	1	256.0	256.0	256.0	1.0022	-1.45025440896e-20	-1.01299019355e-19	3.5651484401e-21	0.999038900172	-4.93395037414e-19	1.0215680565e-21	-3.60650747073e-21	0.998905405996	58042789.4284	1873158.00591	1364525.16505	1867249.60989	1300.67057312	-294777.241681	1360039.76947	-294737.55271	982.051912662
23	nan	nan	1	1	256.0	256.0	256.0	1.0023	-3.79096874733e-20	-1.38809178593e-19	1.47403585157e-21	0.998992499173	-3.39182928636e-19	1.98151115737e-21	-1.6120922958e-20	0.998852747435	58293290.1596	1882797.38877	1371886.53481	1876584.45966	-214.325894021	-295334.376192	1367167.88862	-295293.039385	-1561.27148182
24	nan	nan	1	1	256.0	256.0	256.0	1.0024	4.33186214988e-20	-2.71182064839e-19	1.1398548841e-21	0.998946067456	-9.62077226848e-20	-1.25566016986e-21	-3.26463372356e-20	0.998800160025	58547834.7321	1892473.52756	1377915.54125	1885952.4763	-690.471683141	-296073.531148	1372967.65824	-296030.245091	1337.70472406
25	nan	nan	1	1	256.0	256.0	256.0	1.0025	8.89086809596e-20	3.64766797801e-19	8.42069863579e-22	0.998899659295	1.07318412673e-19	-2.5766676081e-22	-3.80254927591e-21	0.99874753538	58798334.4654	1902002.83522	1385575.536	1895171.357	-2210.15441062	-296652.725341	1380388.32735	-296607.376404	-2523.10995869
26	nan	nan	1	1	256.0	256.0	256.0	1.0026	7.10663951469e-20	-1.50480697036e-19	3.85135293205e-21	0.998853267488	-8.40415502354e-21	8.6523092073e-22	7.02276340058e-21	0.998694927651	59049111.2002	1911321.45112	1393108.84237	1904178.98071	-351.93893869	-297340.226306	1387682.60961	-297293.009312	-2484.87052716
27	nan	nan	1	1	256.0	256.0	256.0	1.0027	3.18050945527e-20	3.16100453642e-19	9.13041960136e-21	0.998806839028	3.2021650437e-19	2.03155558443e-21	-7.8299262423e-20	0.998642375935	59302545.0452	1920822.33315	1399738.40067	1913364.83451	-334.072315367	-298059.425022	1394072.36756	-298010.432533	-1438.09319207
28	nan	nan	1	1	256.0	256.0	256.0	1.0028	9.61762898215e-21	-5.41492281312e-19	9.98572435474e-21	0.998760426883	-3.21581352381e-19	3.87782271165e-21	-3.27873715301e-20	0.998589808061	59551479.6228	1930134.74079	1406960.60181	1922359.53864	-58.4837340416	-298718.41097	1401053.19026	-298667.2304	-2283.20065464
29	nan	nan	1	1	256.0	256.0	256.0	1.0029	-1.29792909916e-20	4.60404593044e-19	7.68947097429e-21	0.99871395543	-6.40591827418e-19	2.72225139591e-21	-8.83346176145e-21	0.998537315459	59800608.8109	1939651.97066	1412332.94072	1931556.01147	-2752.97279214	-299430.909973	1406190.63432	-299377.506129	67.7715286735
30	nan	nan	1	1	256.0	256.0	256.0	1.003	-9.32629597041e-20	-1.28075682964e-19	3.97543002393e-21	0.99866750295	-8.62906543209e-20	3.77856103814e-21	3.08075147339e-20	0.998484802063	60047530.7353	1948853.92019	1419465.03154	1940435.29585	-4586.7796561	-300183.103384	1413075.31462	-300127.792715	-3164.29557341
31	nan	nan	1	1	256.0	256.0	256.0	1.0031	8.77663445337e-20	-7.26176069496e-19	1.01908651467e-21	0.998621091296	-1.00987999445e-19	6.23694181865e-21	2.57021559932e-20	0.998432301231	60298346.7934	1957990.38064	1426876.6262	1949248.24572	-99.0159991415	-300857.614375	1420236.50606	-300800.705091	-742.869244163
32	nan	nan	1	1	256.0	256.0	256.0	1.0032	-2.25886481676e-20	1.42337931086e-19	-5.19303988561e-21	0.998574674825	-1.2366846466e-19	7.46530502829e-21	3.70965689312e-20	0.998379794032	60545265.804	1967057.2677	1434453.60544	1957987.89161	1119.10616536	-301578.788528	1427560.71252	-301519.676034	-1952.45173367
33	nan	nan	1	1	256.0	256.0	256.0	1.0033	-1.21711355331e-20	-3.88457250545e-19	-4.09454403214e-21	0.998528219437	-3.50204283117e-19	6.99960234342e-21	5.00477357819e-20	0.998327331958	60792344.4961	1976372.53689	1440729.87993	1966971.98809	-1749.26752128	-302314.904828	1433588.63602	-302253.698541	-2836.8334658
34	nan	nan	1	1	256.0	256.0	256.0	1.0034	5.11917265691e-20	-1.36829735387e-19	-5.62151944291e-21	0.998481755439	-1.88320901337e-19	9.11056726666e-21	4.77523095821e-20	0.998274913214	61039393.197	1985546.89022	1446715.54162	1975814.86342	-645.532014232	-303033.073051	1439328.13005	-302970.01025	499.462187919
35	nan	nan	1	1	256.0	256.0	256.0	1.0035	-7.77003836596e-20	-1.83080712157e-19	-7.88137687641e-21	0.998435299946	-1.77735471039e-19	6.79280719029e-21	2.39468787334e-21	0.998222464859	61282662.5242	1994593.88436	1453990.64644	1984527.39355	-3021.71305994	-303750.223617	1446343.87765	-303684.985585	-3798.35218094
36	nan	nan	1	1	256.0	256.0	256.0	1.0036	-6.34232462869e-20	-3.28688488204e-19	-7.92439026826e-21	0.998388864808	-4.37764659678e-19	5.6670143766e-21	-1.09303646143e-19	0.998170056823	61530150.0373	2003562.43135	1460953.93089	1993159.32491	1487.56770367	-304480.273283	1453049.05427	-304413.567798	-301.434490722
37	nan	nan	1	1	256.0	256.0	256.0	1.0037	-8.37528642016e-20	1.16356188045e-19	-7.21797802514e-21	0.998342403022	-5.37349760804e-19	3.47498575334e-21	-5.33366058974e-20	0.998117653509	61774330.9948	2012681.69804	1467723.66028	2001938.07662	-413.427076437	-305184.003216	1459558.7488	-305114.905193	-2316.39320665
38	nan	nan	1	1	256.0	256.0	256.0	1.0038	5.94296182895e-20	-1.57965854399e-19	-9.54566426886e-21	0.998295904544	-5.00358243811e-19	-1.10345893715e-21	-1.31468777837e-19	0.998065279507	62013988.4934	2021794.2943	1473598.54644	2010707.85293	-5997.99606312	-305936.016612	1465180.78511	-305864.864971	-5344.99613704
39	nan	nan	1	1	256.0	256.0	256.0	1.0039	7.09406636938e-20	-8.65385603505e-19	-7.80527626005e-21	0.998249457174	1.50566723819e-19	-6.55540635448e-21	7.75068233962e-21	0.998012944391	62263509.0336	2030772.59237	1480273.49323	2019341.51382	407.20371083	-306661.390122	1471592.28571	-306588.24056	804.071752722
40	nan	nan	1	1	256.0	256.0	256.0	1.004	-1.37358303798e-19	1.17038529333e-18	-1.01147645303e-20	0.998203004273	-3.42168223466e-19	-1.3151344559e-20	-6.59990867144e-20	0.997960576513	62505321.0199	2039614.79359	1487575.10148	2027838.52371	728.195864624	-307399.277942	1478626.26372	-307324.372355	-1254.8013836
41	nan	nan	1	1	256.0	256.0	256.0	1.0041	-4.53840914883e-20	-7.59317060738e-19	-8.04681299892e-21	0.998156524948	-9.17776741962e-19	-2.37996405844e-20	-6.8685769344e-20	0.997908223005	62744559.9777	2048583.85167	1494486.15325	2036458.17715	-3999.60974193	-308137.202694	1485267.36712	-308060.113524	-6834.98947362
42	nan	nan	1	1	256.0	256.0	256.0	1.0042	-8.93901000762e-20	-1.40951576379e-20	-1.35492184336e-21	0.998110034241	5.36221486449e-19	-2.07415538598e-20	-6.14727544025e-20	0.997855958513	62989856.0758	2057589.81863	1499845.21649	2045111.51893	-1230.52042623	-308914.008809	1490372.789	-308834.856067	-40.8630261824
43	nan	nan	1	1	256.0	256.0	256.0	1.0043	-1.04151138107e-19	-6.99488741393e-20	5.79026428787e-21	0.998063537674	-6.30477062888e-19	-1.75775880168e-20	2.50155960848e-20	0.997803689316	63233210.1016	2066590.55939	1505954.10972	2053757.06842	-1401.66854472	-309650.531781	1496213.81357	-309569.117337	1109.13031034
44	nan	nan	1	1	256.0	256.0	256.0	1.0044	2.30220908086e-20	1.83909547131e-19	3.1565212175e-21	0.998017090534	-9.43018985535e-20	-1.57817789069e-20	5.35119681873e-20	0.997751384501	63474522.3641	2075241.06752	1513627.0723	2062053.67848	1867.75283793	-310388.378362	1503607.10329	-310305.577548	397.054379868
45	nan	nan	1	1	256.0	256.0	256.0	1.0045	5.18079761254e-20	-5.97657844904e-19	1.71060950676e-21	0.997970612604	-1.33250524876e-19	-1.12049885776e-20	-2.83036390197e-20	0.997699105059	63714584.4849	2084130.43946	1520476.17715	2070583.29328	-39.2106266537	-311119.44279	1510180.01692	-311034.282	-2281.74580655
46	nan	nan	1	1	256.0	256.0	256.0	1.0046	-7.17529550553e-20	3.24011609021e-19	-2.81241408268e-21	0.997924090359	-5.1745275835e-19	-9.03942973398e-21	-3.74100703833e-20	0.99764688763	63953253.0892	2093083.92917	1525765.62918	2079174.61312	-3089.80318429	-311895.087877	1515208.33358	-311807.780044	-1264.06721387
47	nan	nan	1	1	256.0	256.0	256.0	1.0047	1.34301044254e-20	5.5024054347e-19	-2.33595804985e-21	0.997877592439	5.09543257333e-22	-2.49643108869e-21	1.25235144741e-21	0.997594653109	64192005.8923	2101927.90764	1532477.98428	2087653.56673	-5307.69741351	-312625.576419	1521640.00314	-312536.019987	-4328.86729551
48	nan	nan	1	1	256.0	256.0	256.0	1.0048	6.40022727157e-20	8.4843088249e-20	-3.01424615214e-21	0.997831135039	1.47310940928e-18	-3.39226769208e-21	1.35897502836e-20	0.997542432588	64433723.9725	2110517.90899	1539697.09993	2095880.84236	89.4683680152	-313379.530987	1528574.81976	-313288.772492	-1593.22850856
49	nan	nan	1	1	256.0	256.0	256.0	1.0049	9.34912615532e-20	-7.70283821299e-19	-1.97861602523e-21	0.997784656309	-8.84601836315e-19	-4.8034378171e-21	-8.69151756834e-20	0.997490237551	64675332.3227	2119277.18987	1546314.90132	2104271.66255	2187.32328325	-314148.331831	1534911.74213	-314055.421852	121.544560728
50	nan	nan	1	1	256.0	256.0	256.0	1.005	-2.05570925832e-20	5.85643873688e-22	-9.87322779143e-21	0.997738127895	-1.84666417391e-19	-1.47238149034e-21	9.44143951168e-20	0.99743808123	64912589.6691	2128151.23456	1551725.42435	2112773.78147	-826.700203667	-314914.181476	1540052.51745	-314818.870326	609.649099726
51	nan	nan	1	1	256.0	256.0	256.0	1.0051	7.65969247224e-22	-9.41597889243e-19	-9.25118797079e-21	0.99769161527	5.02750450142e-19	1.66594175368e-21	1.63448407499e-19	0.997385914106	65149205.3998	2136936.06443	1558197.85232	2121184.63011	-3682.83120347	-315641.454044	1546238.65656	-315543.925854	-2508.16842927
52	nan	nan	1	1	256.0	256.0	256.0	1.0052	6.31883269929e-20	9.24169193736e-19	-1.02239523712e-21	0.997645148663	-8.43573677933e-19	3.15900275934e-21	5.65642646476e-20	0.997333751645	65388514.2661	2145453.69324	1565440.84446	2129329.5107	831.237114794	-316392.077001	1553189.17466	-316293.158217	-886.675244685
