2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	256.0	256.0	256.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	7.47038519377e-06	3.57338193073e-07	1.02110903101e-07	3.57338193073e-07	6.8004881874e-06	1.90981129851e-07	1.02110903101e-07	1.90981129851e-07	6.01745035387e-06
1	nan	nan	1	1	256.0	256.0	256.0	1.0001	1.89101242848e-22	8.13386406486e-21	1.17614743347e-24	0.99997418054	-2.68451332519e-21	-9.809845077e-24	1.24723326737e-23	0.999971503216	18849396.6983	358351.107057	219924.835912	358306.025057	149.869734194	-227386.573272	219896.585046	-227385.966194	-676.634743014
2	nan	nan	1	1	256.0	256.0	256.0	1.0002	-1.19947651169e-22	-2.18857772915e-21	1.73449434695e-23	0.999948353966	1.55318164772e-21	1.57164316385e-23	-1.70011465274e-22	0.999943010327	37704919.9139	716853.274693	439663.042158	716672.916365	152.503639278	-454798.898697	439550.072866	-454796.467655	-18.2489503475
3	nan	nan	1	1	256.0	256.0	256.0	1.0003	-1.12273612283e-21	7.36488336322e-21	2.61078880837e-23	0.999922521228	-3.28953462669e-21	3.73523745356e-24	-2.93390623515e-23	0.999914507139	56563274.7655	1075481.84366	659664.724264	1075075.99466	-145.480886379	-682194.988239	659410.506844	-682189.521163	-46.3131202188
4	nan	nan	1	1	256.0	256.0	256.0	1.0004	5.98671968335e-23	2.60600020811e-21	7.34122793641e-24	0.99989606033	2.37001159741e-21	-2.69867674845e-23	-8.90795971537e-22	0.999885097695	74797800.3315	1443343.03243	911764.721597	1442615.96729	-583.084458474	-900537.647342	911295.498828	-900527.784857	-2577.81552595
5	nan	nan	1	1	256.0	256.0	256.0	1.0005	-8.76940696277e-22	-3.87769087974e-20	6.59159550628e-23	0.999862317678	1.05917020081e-20	-1.78360819582e-24	8.92553730339e-22	0.999846156837	86072751.3996	1864238.29915	1326795.4747	1863050.11465	-878.712155389	-989738.621741	1325928.3619	-989722.628962	-1637.91467724
6	nan	nan	1	1	256.0	256.0	256.0	1.0006	3.08388441996e-21	-5.26743444195e-20	-1.00088854119e-22	0.99982027653	-1.61567372936e-20	-1.89036619363e-22	-1.81307650514e-22	0.999797279759	89791327.3905	2211909.29034	1650315.33993	2210185.68448	-238.972434859	-921318.904004	1648991.39633	-921297.696573	300.155768323
7	nan	nan	1	1	256.0	256.0	256.0	1.0007	-4.52198961367e-21	-1.62340399068e-20	5.44905228519e-23	0.99977501756	4.93735577333e-20	-7.12926290444e-23	1.85133360847e-21	0.99974510861	90808913.9458	2436465.41119	1818667.02371	2434213.32014	-502.918035359	-821252.257172	1816931.82086	-821227.711681	1925.43810777
8	nan	nan	1	1	256.0	256.0	256.0	1.0008	-4.50182708624e-21	-4.00913763389e-21	1.4496340235e-22	0.999728831842	3.81745920645e-20	-5.84196307616e-23	-5.70051519141e-21	0.999692206138	91118752.1323	2576075.57501	1901267.52616	2573318.44371	7046.60784094	-738703.953042	1899163.45893	-738676.882883	10916.1286544
9	nan	nan	1	1	256.0	256.0	256.0	1.0009	4.74450119845e-21	-3.16073983863e-20	-5.52143058879e-23	0.99968232195	3.20557819771e-20	3.56463145222e-22	4.85782494237e-21	0.999639091384	91229731.8989	2664929.93448	1943831.80913	2661687.89437	1381.90144236	-678759.544498	1941383.46341	-678730.160919	3836.69970987
10	nan	nan	1	1	256.0	256.0	256.0	1.001	-1.07812653089e-21	-2.15199308162e-20	2.42157124325e-22	0.999635731591	1.50310091034e-20	3.13449753369e-22	5.75686687064e-21	0.999585896884	91279911.1065	2723419.08817	1968496.22357	2719707.14147	-7586.64852545	-636650.62771	1965714.83999	-636618.89062	-11640.3015245
11	nan	nan	1	1	256.0	256.0	256.0	1.0011	3.50000796686e-22	3.36801475652e-19	6.24934952784e-22	0.99958915245	4.27251194093e-20	1.65823863423e-22	8.78279694893e-21	0.999532877176	91337430.5733	2762841.81659	1980533.5001	2758671.97358	9834.73080752	-607528.977141	1977433.04356	-607494.835967	9671.72254089
12	nan	nan	1	1	256.0	256.0	256.0	1.0012	1.88906338416e-20	-1.36879366223e-19	7.54388718648e-22	0.999542485998	3.87335593634e-20	6.46183154769e-22	1.56337135773e-22	0.999479793489	91370826.2794	2790340.36867	1987891.20028	2785720.6886	5932.48802506	-587194.987947	1984475.5262	-587158.223786	7760.38356482
13	nan	nan	1	1	256.0	256.0	256.0	1.0013	1.76902913752e-21	2.04078692007e-19	7.81685678863e-22	0.999495846526	-4.1479075214e-20	1.07525724814e-21	2.74210373061e-22	0.999426697837	91400446.9638	2809762.78371	1993521.40521	2804700.02603	6110.59843754	-572772.956226	1989791.67836	-572733.380479	5528.34664904
14	nan	nan	1	1	256.0	256.0	256.0	1.0014	4.82142899542e-21	3.48284396915e-20	2.39055197028e-22	0.999449192009	1.65936566781e-20	7.3761246185e-22	-3.79365708432e-21	0.999373609754	91425916.7816	2823992.02525	1997177.28481	2818490.57219	2937.55763032	-562434.133268	1993135.68877	-562391.617643	1512.12987874
15	nan	nan	1	1	256.0	256.0	256.0	1.0015	-6.31883269929e-21	3.0510556894e-21	1.86942818437e-22	0.999402521631	1.25017182649e-19	1.20202267701e-21	-1.05051937794e-22	0.999320542343	91448882.9259	2834686.64048	1999246.0492	2828749.77178	-2158.55661829	-554912.873977	1994895.18478	-554867.339054	-2287.38403809
16	nan	nan	1	1	256.0	256.0	256.0	1.0016	-5.42237571044e-21	2.82193906743e-19	-1.85288457212e-22	0.999355871794	5.40270949137e-20	2.18840970809e-22	-1.79773230478e-20	0.999267497631	91474583.6585	2842803.15551	2000880.68469	2836433.64208	-2296.64629926	-549329.948379	1996220.95509	-549281.335594	-2116.90122098
17	nan	nan	1	1	256.0	256.0	256.0	1.0017	-2.34904818304e-20	2.4968570867e-19	-1.57164316385e-22	0.999309233574	4.05144585427e-19	3.26568320897e-22	-3.13480772642e-21	0.999214459963	91500439.294	2849097.69893	2002348.51141	2842297.6275	-1279.84947692	-545126.661171	1997379.86325	-545074.937517	-1736.14918543
18	nan	nan	1	1	256.0	256.0	256.0	1.0018	1.32551557259e-20	6.78246743263e-19	2.13826188345e-22	0.999262596885	2.48698882199e-19	-5.32316573572e-22	-7.49322237396e-21	0.999161436715	91526173.8487	2854129.23757	2003395.70812	2846900.0529	-302.018520074	-541918.593293	1998118.92374	-541863.714897	-792.5431764
19	nan	nan	1	1	256.0	256.0	256.0	1.0019	-2.52172213591e-20	1.66737691204e-19	3.99528235863e-22	0.999215959683	1.15698993049e-19	-3.73756389903e-22	3.73554764629e-21	0.999108424121	91551128.0206	2858248.54109	2004174.26413	2850591.30868	-68.3031708123	-539422.453667	1998589.88962	-539364.383668	-316.793155113
20	nan	nan	1	1	256.0	256.0	256.0	1.002	-2.92077474292e-21	-3.57424742684e-21	3.09365549095e-22	0.999169324998	-6.72102859263e-20	-5.55438856632e-22	-1.28266761686e-20	0.99905541908	91575295.1949	2861685.39983	2004870.92051	2853600.9468	-338.935133949	-537438.575363	1998979.01366	-537377.28703	-570.301025622
21	nan	nan	1	1	256.0	256.0	256.0	1.0021	1.25508114343e-20	8.13089590818e-20	1.84957584967e-21	0.999122694615	-2.0504153024e-20	-1.32927924437e-21	-2.07295597409e-20	0.999002423314	91599127.646	2864613.33915	2005506.84404	2856102.28637	-663.124126391	-535832.57129	1999307.46408	-535768.049462	-1005.71496578
22	nan	nan	1	1	256.0	256.0	256.0	1.0022	2.76650555868e-21	-3.22193466034e-19	1.91409593745e-21	0.999076068253	1.47618652116e-20	-2.75892522385e-21	-1.94883752317e-21	0.998949439353	91622951.2801	2867164.26412	2006047.02709	2858227.03978	-857.979917454	-534510.078321	1999540.40318	-534442.311475	-1200.54132821
23	nan	nan	1	1	256.0	256.0	256.0	1.0023	3.20637952892e-20	3.41622284262e-19	-2.43935562642e-21	0.999029446538	-6.65297230773e-20	-3.26734403254e-21	-1.53843186226e-20	0.998896467533	91646918.4866	2869427.60169	2006522.56357	2860064.50575	-769.90026231	-533400.402154	1999708.85592	-533329.384232	-1061.448136
24	nan	nan	1	1	256.0	256.0	256.0	1.0024	-1.81111195118e-21	-3.13273977489e-19	-6.86890780664e-21	0.998982829596	8.40915946624e-20	-3.66501111202e-21	1.1648357386e-20	0.99884350736	91671012.5711	2871469.68534	2006961.89926	2861680.89728	-436.927725046	-532451.826765	1999841.16297	-532377.55227	-684.270521726
25	nan	nan	1	1	256.0	256.0	256.0	1.0025	4.50275766443e-21	2.16191924897e-20	-9.52415757294e-21	0.998936216268	-6.09786794226e-19	-1.76295776107e-21	-2.40792276314e-21	0.998790557168	91694889.2411	2873341.79807	2007382.12532	2863127.39849	-257.647952264	-531626.347989	1999954.35863	-531548.813834	-490.164621512
26	nan	nan	1	1	256.0	256.0	256.0	1.0026	4.9561767172e-20	3.88877458296e-19	-1.42382598839e-20	0.998889606253	-1.03905051875e-19	-7.01882136797e-22	-1.09791682704e-20	0.998737616715	91718465.4089	2875082.10582	2007784.93367	2864442.11591	-312.54791462	-530895.252539	2000050.14701	-530814.45746	-539.334769337
27	nan	nan	1	1	256.0	256.0	256.0	1.0027	2.06815832654e-20	6.64846417339e-20	-1.40471811624e-20	0.998843000382	-3.58682470806e-19	8.07153794441e-22	2.44287114402e-20	0.998684686979	91741968.6189	2876718.97974	2008172.41083	2865653.38612	-345.941139941	-530236.691656	2000130.62359	-530152.6363	-565.157693059
28	nan	nan	1	1	256.0	256.0	256.0	1.0028	-2.718322288e-20	-5.50215728052e-19	-1.24945631526e-20	0.998796398875	1.9134879597e-19	1.81768092847e-21	1.32435751973e-20	0.998631768056	91765451.7196	2878273.60748	2008550.23415	2866782.36039	-314.404892727	-529634.699003	2000201.45269	-529547.385885	-532.497737711
29	nan	nan	1	1	256.0	256.0	256.0	1.0029	3.88535005522e-20	-5.10773274904e-19	-9.12462933707e-21	0.998749801564	2.99817403284e-19	3.81089216787e-21	-3.27439445479e-20	0.998578859843	91788892.7588	2879763.70033	2008919.72619	2867846.71198	-265.641168723	-529077.141033	2000263.9568	-528986.57315	-480.829477297
30	nan	nan	1	1	256.0	256.0	256.0	1.003	5.00311921697e-20	4.62015113697e-19	-7.53726974158e-21	0.998703208357	3.57105450968e-19	2.1985168212e-21	-3.23626142855e-20	0.998525962228	91812264.9886	2881201.85216	2009282.65607	2868859.00415	-227.722860252	-528554.544353	2000319.89454	-528460.72536	-438.950150441
31	nan	nan	1	1	256.0	256.0	256.0	1.0031	-8.12382351394e-20	-6.77809991899e-19	-8.44385969294e-21	0.998656619223	-3.22073524845e-19	1.16056024881e-21	4.31928900457e-20	0.998473075141	91835558.9193	2882598.56671	2009641.24141	2869829.71866	-215.246196311	-528059.565189	2000371.48205	-527962.499702	-422.5749034
32	nan	nan	1	1	256.0	256.0	256.0	1.0032	3.89614476222e-20	5.23163613299e-19	-1.03165965998e-20	0.998610034217	-6.05446577552e-19	1.33408723168e-22	5.01023297023e-21	0.998420198654	91858789.9626	2883961.201	2009995.86607	2870766.19485	-209.324114346	-527586.485943	2000419.09483	-527486.178665	-411.9074318
33	nan	nan	1	1	256.0	256.0	256.0	1.0033	-4.46181222411e-21	-6.84339755655e-19	-1.24474138577e-20	0.998563453395	4.42833622472e-19	-1.56767528185e-21	1.45120566666e-20	0.998367332735	91881964.8617	2885296.28357	2010349.09631	2871674.95076	-205.323337161	-527130.920815	2000465.30061	-527027.377885	-406.591396044
34	nan	nan	1	1	256.0	256.0	256.0	1.0034	4.0023961119e-20	-1.95421419716e-20	-9.13207396259e-21	0.998516876748	3.0021693152e-20	-6.31818646444e-21	-1.10651950541e-20	0.998314477444	91905091.3217	2886608.33365	2010699.67477	2872560.4894	-198.481458307	-526689.398574	2000508.83345	-526582.625106	-396.797623483
35	nan	nan	1	1	256.0	256.0	256.0	1.0035	-1.01519876579e-20	-4.60085301328e-19	-3.33022914614e-21	0.998470304304	2.42416859037e-19	-7.28337699232e-21	2.35109545506e-20	0.998261632696	91928164.2232	2887901.69252	2011050.28006	2873427.14928	-194.355123386	-526259.252327	2000552.37956	-526149.255654	-393.579497571
36	nan	nan	1	1	256.0	256.0	256.0	1.0036	1.11040725429e-20	-2.1981497598e-19	1.52532104955e-21	0.998423736026	-1.12079250688e-19	-7.54993594471e-21	1.06524319285e-20	0.998208798574	91951190.8857	2889178.99361	2011398.37249	2874277.54642	-189.919901189	-525838.290666	2000593.38701	-525725.075683	-386.228664713
37	nan	nan	1	1	256.0	256.0	256.0	1.0037	-1.1255446595e-20	-2.84329273495e-19	1.64774378021e-21	0.99837717196	6.29837652274e-19	-8.59862001567e-21	-1.77694939189e-20	0.998155974967	91974163.4146	2890443.29626	2011747.49685	2875114.74705	-190.12859322	-525424.880166	2000635.41537	-525308.455391	-388.134152625
38	nan	nan	1	1	256.0	256.0	256.0	1.0038	-3.80271471203e-20	6.61839615813e-19	5.4891705449e-21	0.998330612066	6.22818611187e-19	-8.91287110026e-21	-1.58835221222e-20	0.998103161997	91997094.1766	2891695.88286	2012093.92667	2875940.01129	-188.240998753	-525017.571132	2000674.71657	-524897.940816	-382.586467821
39	nan	nan	1	1	256.0	256.0	256.0	1.0039	-2.6597165416e-20	5.79517774071e-19	6.57939459225e-21	0.998284056396	-4.87631242906e-20	-9.82778455653e-21	6.2137807615e-21	0.998050359502	92019969.1674	2892939.20509	2012442.49065	2876755.80985	-193.015472338	-524615.422785	2000716.1463	-524492.596989	-390.175058182
40	nan	nan	1	1	256.0	256.0	256.0	1.004	2.60346825995e-20	4.08556085069e-19	2.22511584777e-21	0.998237504902	4.53109273632e-19	-7.94207125385e-21	-2.76344499042e-20	0.997997567662	92042807.2527	2894173.50541	2012787.78031	2877562.35203	-193.126828618	-524217.391614	2000754.25857	-524091.373157	-385.833610015
41	nan	nan	1	1	256.0	256.0	256.0	1.0041	3.37324253799e-21	-6.85299285165e-19	8.75157088081e-22	0.998190957641	5.32464432107e-20	-8.39717568712e-21	-2.42181939743e-20	0.997944786235	92065584.075	2895401.09205	2013136.52111	2878361.98275	-204.945451716	-523823.040935	2000795.82645	-523693.841987	-402.498237091
42	nan	nan	1	1	256.0	256.0	256.0	1.0042	2.04942268566e-20	6.24554449702e-20	1.89589796397e-21	0.998144414553	-1.51590773418e-19	-4.65617381867e-21	-4.88094464049e-20	0.997892015491	92088329.1786	2896621.28167	2013480.87504	2879153.96601	-209.369394623	-523431.492604	2000832.94813	-523299.113404	-401.507323
43	nan	nan	1	1	256.0	256.0	256.0	1.0043	-4.59209317059e-20	3.89257961378e-19	3.72231275649e-21	0.998097875706	-3.46301644987e-19	-5.21806209914e-21	-7.67623608449e-22	0.99783925507	92111002.9369	2897836.57757	2013830.41186	2879940.86882	-233.992712159	-523042.721548	2000875.27418	-522907.177484	-434.198160134
44	nan	nan	1	1	256.0	256.0	256.0	1.0044	-9.08327030644e-21	1.27820084155e-18	9.21313766262e-21	0.998051341024	3.09400290681e-19	-3.96881257903e-21	-3.17513278128e-20	0.997786505371	92133650.7424	2899045.41772	2014173.88395	2880721.04442	-248.417201264	-522655.81531	2000911.45108	-522517.102367	-442.076086507
45	nan	nan	1	1	256.0	256.0	256.0	1.0045	6.20583982762e-20	2.96342417531e-19	7.27918939047e-23	0.998004810591	5.40387995194e-19	-9.85740796222e-22	-9.51836730865e-21	0.997733765874	92156212.6823	2900250.69767	2014524.81522	2881497.49296	-294.475959152	-522271.170636	2000955.1346	-522129.308993	-501.093195237
46	nan	nan	1	1	256.0	256.0	256.0	1.0046	-1.17106440861e-19	1.99989111058e-19	-5.70754622662e-21	0.997958284314	-2.87939916868e-19	1.2073735016e-21	-1.67355181532e-20	0.997681037162	92178758.0321	2901450.05591	2014867.44569	2882267.72039	-325.085068011	-521887.689725	2000990.3977	-521742.669245	-523.898872278
47	nan	nan	1	1	256.0	256.0	256.0	1.0047	5.72723312519e-20	5.88879804244e-19	-1.22521992331e-20	0.997911762314	1.41389154923e-19	3.16381074665e-21	-2.83019846585e-20	0.997628318523	92201204.2898	2902646.78296	2015220.14513	2883035.17894	-396.426092118	-521506.238215	2001035.81284	-521358.085907	-614.442259884
48	nan	nan	1	1	256.0	256.0	256.0	1.0048	9.29784095734e-20	7.27363073675e-19	-1.41050838053e-20	0.99786524448	-2.0570327473e-20	2.93307905454e-21	-2.79587047043e-22	0.997575610787	92223653.8787	2903838.00999	2015561.74757	2883796.80572	-438.864702643	-521125.4642	2001069.97323	-520974.16253	-646.720683031
49	nan	nan	1	1	256.0	256.0	256.0	1.0049	-5.20478585031e-20	-6.93524769177e-19	-1.92997780521e-20	0.997818730981	7.48378424318e-19	5.39725009933e-21	4.85464029701e-20	0.997522913036	92246000.9308	2905027.01852	2015915.76736	2884556.11178	-521.024279167	-520746.720096	2001116.67563	-520592.304593	-753.558660624
50	nan	nan	1	1	256.0	256.0	256.0	1.005	1.09970353716e-19	1.0323710353e-18	-2.00177708238e-20	0.997772221671	4.84252210104e-19	8.81107618613e-21	6.6753475433e-21	0.997470226346	92268379.9685	2906211.06192	2016255.71905	2885310.09137	-554.166407103	-520368.401808	2001149.12394	-520210.847659	-771.729595349
51	nan	nan	1	1	256.0	256.0	256.0	1.0051	9.97472285259e-20	-5.51181875007e-19	-2.04115087954e-20	0.997725716753	5.5045561043e-19	3.10016953827e-21	3.77045466814e-20	0.99741754959	92290657.5905	2907392.79994	2016609.86252	2886061.69743	-621.476898116	-519992.207292	2001195.9243	-519831.558161	-866.123529431
52	nan	nan	1	1	256.0	256.0	256.0	1.0052	-9.59239997347e-20	-8.21901545884e-19	-1.46427512034e-20	0.997679216024	-5.89554783624e-19	5.4543255616e-21	-4.17891645462e-20	0.997364884003	92312985.2068	2908570.19872	2016947.80929	2886808.58117	-629.17863562	-519616.336336	2001226.32592	-519452.561093	-853.033282782
53	nan	nan	1	1	256.0	256.0	256.0	1.0053	1.40463539818e-20	5.46680358114e-19	-7.96905802134e-21	0.997632719702	-1.49455820257e-19	5.40035202663e-21	1.82641479252e-20	0.997312228293	92335205.862	2909744.95495	2017301.10103	2887552.77935	-672.396463328	-519242.623397	2001272.25272	-519075.771546	-923.130913025
