%  columns="iteration, evaluation, void, void, void, xmean" (startseed=2451517025, 2022/09/21 11:25:23.69)
0 1 0 0 0 8.619877e-01 2.343464e-01 7.689031e-02 7.717089e-01 3.096783e-01 9.865213e-01 
1 10 0 0 0 9.441187e-01 -4.971036e-02 -2.692695e-01 9.661837e-01 7.749213e-01 8.473408e-01 
2 19 0 0 0 4.863302e-01 -4.410235e-02 -5.827828e-01 9.272963e-01 1.204853e+00 8.595747e-01 
3 28 0 0 0 6.439609e-01 1.602690e-01 -2.026422e-01 6.517276e-01 8.317421e-01 9.208756e-01 
4 37 0 0 0 1.090964e+00 6.312207e-02 -3.802852e-02 8.647849e-01 1.160963e+00 9.263745e-01 
5 46 0 0 0 1.001295e+00 4.206118e-02 9.935516e-02 7.295639e-01 1.108177e+00 8.553790e-01 
6 55 0 0 0 1.011762e+00 4.244955e-01 3.122853e-02 8.780840e-01 9.821823e-01 8.025940e-01 
7 64 0 0 0 9.092637e-01 4.472643e-01 -3.186585e-02 5.916773e-01 8.328908e-01 7.181950e-01 
8 73 0 0 0 9.203194e-01 2.182544e-01 4.202834e-02 5.708615e-01 8.602447e-01 7.069037e-01 
9 82 0 0 0 8.099656e-01 1.038266e-01 -4.675666e-02 4.112292e-01 1.024474e+00 5.392538e-01 
10 91 0 0 0 6.821126e-01 2.278601e-01 9.402667e-02 3.854252e-01 1.136587e+00 6.772811e-01 
11 100 0 0 0 7.240505e-01 1.469274e-01 1.114465e-01 3.741311e-01 1.184790e+00 8.796273e-01 
