%  columns="iteration, evaluation, fitness, void, void, xrecentbest" (startseed=2451517025, 2022/09/21 11:25:23.69)
1 10 -9.692488280683298895e-05 0 0 5.894690e-01 -2.662654e-01 -5.030916e-02 1.189213e+00 6.940564e-01 7.213764e-01 
2 19 -4.783203734428210607e-04 0 0 2.483241e-01 9.182012e-02 -1.129844e+00 1.160146e+00 1.807093e+00 9.777582e-01 
3 28 -4.261217544065557341e-04 0 0 4.750077e-02 1.611373e-01 -1.015098e+00 6.289758e-01 1.767807e+00 9.692655e-01 
4 37 -4.625346349604143393e-04 0 0 1.104951e+00 6.983194e-02 -1.513085e-01 1.107237e+00 9.392758e-01 9.823321e-01 
5 46 -1.046880510074632521e-04 0 0 1.381928e+00 1.146316e-01 -5.115476e-02 1.038587e+00 1.440209e+00 6.487085e-01 
6 55 -4.349312161307609123e-04 0 0 7.668784e-01 2.539570e-01 1.238792e-01 1.109776e+00 1.057317e+00 9.707201e-01 
7 64 -1.296142544648192071e-04 0 0 5.440005e-01 5.839006e-01 7.883690e-02 4.430955e-01 6.290381e-01 6.821061e-01 
8 73 -1.140188992816909346e-04 0 0 9.012167e-01 3.525214e-01 -1.028622e-01 4.382173e-01 8.254314e-01 6.636061e-01 
9 82 -1.021969528246303077e-04 0 0 6.784239e-01 -5.677186e-02 -2.409926e-01 5.032219e-01 1.171575e+00 6.906924e-01 
10 91 -1.262790309546284835e-04 0 0 8.449495e-01 6.123455e-01 2.118693e-01 4.827948e-01 1.199427e+00 6.770269e-01 
11 100 -1.350080043317531829e-04 0 0 6.529344e-01 5.495598e-02 1.706092e-01 3.231498e-01 1.131510e+00 9.450050e-01 
