%  columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst fitness function value, further objective values of best" (startseed=2451517025, 2022/09/21 11:25:23.69)
1 10 4.720873e-01 1.108045e+00 -4.283025156059151479e-04 -9.692488280683298895e-05 -6.300111659042977692e-05 -5.295528981868668567e-05
2 19 4.557103e-01 1.302565e+00 -4.783203734428210607e-04 -4.783203734428210607e-04 -6.686216706018999320e-05 -4.770277744041083424e-05
3 28 3.819590e-01 1.382629e+00 -4.783203734428210607e-04 -4.261217544065557341e-04 -7.887513933456583698e-05 -5.003730172845064422e-05
4 37 3.774620e-01 1.398179e+00 -4.783203734428210607e-04 -4.625346349604143393e-04 -1.089191145512683785e-04 -6.675522728272759838e-05
5 46 3.349333e-01 1.403971e+00 -4.783203734428210607e-04 -1.046880510074632521e-04 -6.763214794022226635e-05 -5.438994164668450643e-05
6 55 3.154556e-01 1.382672e+00 -4.783203734428210607e-04 -4.349312161307609123e-04 -7.388771173729562507e-05 -4.024729584317281113e-05
7 64 2.932500e-01 1.409526e+00 -4.783203734428210607e-04 -1.296142544648192071e-04 -8.142655039468420447e-05 -4.805235315581357988e-05
8 73 2.519596e-01 1.413261e+00 -4.783203734428210607e-04 -1.140188992816909346e-04 -7.438826310136239931e-05 -4.527182828991378971e-05
9 82 2.544634e-01 1.455485e+00 -4.783203734428210607e-04 -1.021969528246303077e-04 -8.977559279509598328e-05 -6.140278831181707490e-05
10 91 2.500837e-01 1.462828e+00 -4.783203734428210607e-04 -1.262790309546284835e-04 -9.144096144826974518e-05 -7.458889104563267564e-05
11 100 2.432574e-01 1.432870e+00 -4.783203734428210607e-04 -1.350080043317531829e-04 -9.760732919134570745e-05 -4.323172934463111698e-05
