%  columns="iteration, evaluation, sigma, max axis length, min axis length, all principal axes lengths (sorted square roots of eigenvalues of C)" (startseed=2451517025, 2022/09/21 11:25:23.69)
1 10 4.720873e-01 1.067802e+00 9.636817e-01 9.636817e-01 9.636817e-01 9.656178e-01 9.679291e-01 9.871467e-01 1.067802e+00 
2 19 4.557103e-01 1.211315e+00 9.299460e-01 9.299460e-01 9.322248e-01 9.419812e-01 9.631805e-01 9.709258e-01 1.211315e+00 
3 28 3.819590e-01 1.243469e+00 8.993513e-01 8.993513e-01 9.024537e-01 9.127071e-01 9.426832e-01 9.549228e-01 1.243469e+00 
4 37 3.774620e-01 1.213275e+00 8.677534e-01 8.677534e-01 8.853715e-01 9.015160e-01 9.235133e-01 1.024200e+00 1.213275e+00 
5 46 3.349333e-01 1.179688e+00 8.402513e-01 8.402513e-01 8.566483e-01 8.894196e-01 9.017326e-01 1.015010e+00 1.179688e+00 
6 55 3.154556e-01 1.147419e+00 8.298557e-01 8.298557e-01 8.513421e-01 8.799703e-01 9.318182e-01 9.935597e-01 1.147419e+00 
7 64 2.932500e-01 1.136428e+00 8.062480e-01 8.062480e-01 8.308090e-01 8.691213e-01 9.082335e-01 1.011009e+00 1.136428e+00 
8 73 2.519596e-01 1.101103e+00 7.791217e-01 7.791217e-01 8.049975e-01 8.616273e-01 9.136890e-01 9.862215e-01 1.101103e+00 
9 82 2.544634e-01 1.110157e+00 7.627400e-01 7.627400e-01 7.826391e-01 8.560915e-01 9.219017e-01 1.000920e+00 1.110157e+00 
10 91 2.500837e-01 1.091486e+00 7.461479e-01 7.461479e-01 8.383463e-01 8.523435e-01 9.042637e-01 9.954085e-01 1.091486e+00 
11 100 2.432574e-01 1.076937e+00 7.515947e-01 7.515947e-01 8.253245e-01 8.400042e-01 8.823581e-01 9.642461e-01 1.076937e+00 
