%  columns=["iteration, evaluation, sigma, void, void, stds==sigma*sqrt(diag(C))" (startseed=2451517025, 2022/09/21 11:25:23.69)
1 10 4.720873e-01 0 0 4.602245e-01 4.652513e-01 4.699820e-01 4.617012e-01 4.783839e-01 4.589863e-01 
2 19 4.557103e-01 0 0 4.522715e-01 4.358242e-01 4.695643e-01 4.351152e-01 5.000000e-01 4.279966e-01 
3 28 3.819590e-01 0 0 3.723036e-01 3.581427e-01 3.948957e-01 3.585777e-01 4.185728e-01 3.464390e-01 
4 37 3.774620e-01 0 0 3.794473e-01 3.421236e-01 3.845196e-01 3.484997e-01 4.193735e-01 3.305466e-01 
5 46 3.349333e-01 0 0 3.292262e-01 2.936792e-01 3.360250e-01 3.046415e-01 3.631292e-01 2.845249e-01 
6 55 3.154556e-01 0 0 3.032264e-01 2.966961e-01 3.079846e-01 2.824251e-01 3.314083e-01 2.625675e-01 
7 64 2.932500e-01 0 0 2.809773e-01 2.730218e-01 2.770031e-01 2.653268e-01 3.044187e-01 2.383786e-01 
8 73 2.519596e-01 0 0 2.329063e-01 2.337838e-01 2.325604e-01 2.282417e-01 2.530993e-01 1.984465e-01 
9 82 2.544634e-01 0 0 2.319778e-01 2.356998e-01 2.306245e-01 2.349246e-01 2.530721e-01 2.066498e-01 
10 91 2.500837e-01 0 0 2.315002e-01 2.361166e-01 2.265005e-01 2.277615e-01 2.456226e-01 1.974267e-01 
11 100 2.432574e-01 0 0 2.185704e-01 2.249299e-01 2.150796e-01 2.160330e-01 2.348920e-01 1.968154e-01 
