%  columns=["iteration, evaluation, sigma, void, void, stds==sigma*sqrt(diag(C))" (startseed=1200292057, 2022/09/21 15:22:7.72)
1 10 4.567554e-01 0 0 4.440735e-01 4.555774e-01 4.510902e-01 4.431359e-01 4.504109e-01 4.663202e-01 
2 19 4.218528e-01 0 0 3.968694e-01 4.142989e-01 4.152102e-01 4.197827e-01 4.097542e-01 4.198552e-01 
3 28 4.016547e-01 0 0 3.739353e-01 3.913290e-01 3.907014e-01 4.375413e-01 3.891579e-01 3.866583e-01 
4 37 4.162308e-01 0 0 3.800146e-01 3.946501e-01 4.310319e-01 4.526971e-01 3.931524e-01 3.936249e-01 
5 46 4.044593e-01 0 0 3.571523e-01 3.834518e-01 4.121202e-01 4.583900e-01 3.702434e-01 3.803294e-01 
6 55 3.949699e-01 0 0 3.497658e-01 3.638854e-01 3.965810e-01 4.492599e-01 3.586831e-01 3.613760e-01 
7 64 3.918953e-01 0 0 3.395230e-01 3.554999e-01 3.865524e-01 4.344134e-01 3.789883e-01 3.515754e-01 
8 73 3.433000e-01 0 0 2.884281e-01 3.150889e-01 3.354009e-01 3.734618e-01 3.229300e-01 3.075436e-01 
9 82 2.999130e-01 0 0 2.503486e-01 2.675916e-01 2.882439e-01 3.188778e-01 2.736663e-01 2.596921e-01 
10 91 2.436182e-01 0 0 1.980586e-01 2.102591e-01 2.263918e-01 2.531369e-01 2.149977e-01 2.067170e-01 
11 100 2.325251e-01 0 0 1.921529e-01 1.950782e-01 2.181501e-01 2.422098e-01 2.016262e-01 1.941041e-01 
