%  columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst fitness function value, further objective values of best" (startseed=1200292057, 2022/09/21 15:22:7.72)
1 10 4.567554e-01 1.081190e+00 -4.799383555066225515e-05 -4.799383555066225515e-05 -3.895895568139033616e-05 -3.460498990134626662e-05
2 19 4.218528e-01 1.128597e+00 -5.168948967704703159e-05 -5.168948967704703159e-05 -4.309905420446989396e-05 -3.768525920460752811e-05
3 28 4.016547e-01 1.267293e+00 -5.168948967704703159e-05 -5.080088117264798612e-05 -4.384426202686183969e-05 -3.481348993708775335e-05
4 37 4.162308e-01 1.395093e+00 -5.172978519401356023e-05 -5.172978519401356023e-05 -4.407951011204747430e-05 -3.615471458167155133e-05
5 46 4.044593e-01 1.438862e+00 -5.173703024725144982e-05 -5.173703024725144982e-05 -4.051194821620390498e-05 -3.673072016751807722e-05
6 55 3.949699e-01 1.445285e+00 -5.173703024725144982e-05 -4.883496915070709474e-05 -4.384227673957931626e-05 -3.237452954353217124e-05
7 64 3.918953e-01 1.476332e+00 -5.483701124184017865e-05 -5.483701124184017865e-05 -4.947687404259738461e-05 -3.733058382315925400e-05
8 73 3.433000e-01 1.502857e+00 -6.487282527808453008e-05 -6.487282527808453008e-05 -4.639676178404209802e-05 -3.765805153650130785e-05
9 82 2.999130e-01 1.528175e+00 -6.487282527808453008e-05 -5.415897203595447279e-05 -4.347057844397766237e-05 -3.756004479020595395e-05
10 91 2.436182e-01 1.534991e+00 -6.487282527808453008e-05 -5.178346377379972743e-05 -4.754963231463584699e-05 -3.622863195433146809e-05
11 100 2.325251e-01 1.516977e+00 -6.487282527808453008e-05 -5.061756787160301261e-05 -4.299551970496139568e-05 -3.936974924448252553e-05
