%  columns="iteration, evaluation, fitness, void, void, xrecentbest" (startseed=1200292057, 2022/09/21 15:22:7.72)
1 10 -4.799383555066225515e-05 0 0 9.428064e-01 -1.879938e-01 8.894566e-01 6.437783e-01 3.475690e-01 4.020277e-01 
2 19 -5.168948967704703159e-05 0 0 6.624675e-01 -9.502159e-02 1.098079e+00 1.239496e+00 1.151548e+00 4.215022e-02 
3 28 -5.080088117264798612e-05 0 0 1.474647e+00 7.981939e-02 4.382373e-01 1.099117e+00 6.321837e-02 3.677721e-01 
4 37 -5.172978519401356023e-05 0 0 1.027723e+00 -1.373189e-01 8.459522e-01 1.970129e-02 1.956680e+00 -6.557608e-01 
5 46 -5.173703024725144982e-05 0 0 1.190796e+00 8.338216e-01 -3.336519e-01 1.625762e+00 9.109081e-01 7.583917e-01 
6 55 -4.883496915070709474e-05 0 0 1.553148e+00 5.331253e-01 -4.263388e-02 1.006675e+00 5.873954e-01 2.912582e-01 
7 64 -5.483701124184017865e-05 0 0 1.121232e+00 2.231313e-01 -2.312212e-01 1.072266e+00 1.039805e+00 6.760529e-01 
8 73 -6.487282527808453008e-05 0 0 9.244496e-01 1.040869e+00 5.113036e-01 1.275976e+00 8.007299e-01 9.840089e-01 
9 82 -5.415897203595447279e-05 0 0 1.026846e+00 6.127138e-01 -3.384151e-03 1.105504e+00 1.031555e+00 6.527667e-01 
10 91 -5.178346377379972743e-05 0 0 8.438230e-01 4.978380e-01 -2.039704e-01 1.423929e+00 1.574556e+00 6.791593e-01 
11 100 -5.061756787160301261e-05 0 0 1.276217e+00 6.217146e-01 -2.429642e-01 1.523903e+00 1.196530e+00 7.698629e-01 
