%  columns="iteration, evaluation, sigma, max axis length, min axis length, all principal axes lengths (sorted square roots of eigenvalues of C)" (startseed=1200292057, 2022/09/21 15:22:7.72)
1 10 4.567554e-01 1.041923e+00 9.636817e-01 9.636817e-01 9.636817e-01 9.652151e-01 9.817465e-01 1.016360e+00 1.041923e+00 
2 19 4.218528e-01 1.048596e+00 9.291153e-01 9.291153e-01 9.324522e-01 9.524759e-01 9.865947e-01 1.014738e+00 1.048596e+00 
3 28 4.016547e-01 1.142212e+00 9.013011e-01 9.013011e-01 9.234178e-01 9.552708e-01 9.722645e-01 9.933729e-01 1.142212e+00 
4 37 4.162308e-01 1.212393e+00 8.690410e-01 8.690410e-01 8.995643e-01 9.361722e-01 9.444196e-01 9.857185e-01 1.212393e+00 
5 46 4.044593e-01 1.206256e+00 8.383405e-01 8.383405e-01 9.043170e-01 9.080857e-01 9.180581e-01 1.039408e+00 1.206256e+00 
6 55 3.949699e-01 1.180233e+00 8.166093e-01 8.166093e-01 8.780158e-01 8.852612e-01 9.088682e-01 1.075335e+00 1.180233e+00 
7 64 3.918953e-01 1.164430e+00 7.887316e-01 7.887316e-01 8.519492e-01 8.724857e-01 9.745875e-01 1.048957e+00 1.164430e+00 
8 73 3.433000e-01 1.143338e+00 7.607766e-01 7.607766e-01 8.405151e-01 8.895265e-01 9.771211e-01 1.017407e+00 1.143338e+00 
9 82 2.999130e-01 1.129106e+00 7.388590e-01 7.388590e-01 8.174784e-01 8.622115e-01 9.444792e-01 1.002452e+00 1.129106e+00 
10 91 2.436182e-01 1.098768e+00 7.158141e-01 7.158141e-01 8.041386e-01 8.340497e-01 9.119076e-01 9.769297e-01 1.098768e+00 
11 100 2.325251e-01 1.104447e+00 7.280580e-01 7.280580e-01 7.790608e-01 8.054667e-01 9.118855e-01 9.816114e-01 1.104447e+00 
