%  columns="iteration, evaluation, void, void, void, xmean" (startseed=1200292057, 2022/09/21 15:22:7.72)
0 1 0 0 0 9.285840e-01 4.145917e-01 6.836251e-01 6.577065e-01 9.369227e-01 6.399370e-01 
1 10 0 0 0 8.158449e-01 3.940747e-01 8.453110e-01 5.191231e-01 6.709182e-01 1.656969e-01 
2 19 0 0 0 7.997854e-01 2.073434e-01 6.291982e-01 1.032165e+00 1.030533e+00 3.175633e-01 
3 28 0 0 0 1.018964e+00 3.406870e-01 4.201843e-01 3.023648e-01 7.684656e-01 3.111345e-01 
4 37 0 0 0 1.119240e+00 4.780031e-01 -2.089681e-02 1.989582e-01 7.361461e-01 1.168422e-01 
5 46 0 0 0 1.110664e+00 7.298260e-01 1.407188e-01 8.113194e-01 7.254708e-01 4.614678e-01 
6 55 0 0 0 1.262630e+00 6.235588e-01 2.880061e-02 1.051912e+00 5.435838e-01 4.270651e-01 
7 64 0 0 0 1.058731e+00 4.046267e-01 -9.081496e-02 1.018202e+00 1.120818e+00 5.848038e-01 
8 73 0 0 0 1.038372e+00 5.830548e-01 1.599430e-01 8.980905e-01 9.571673e-01 7.457025e-01 
9 82 0 0 0 8.831281e-01 4.725992e-01 2.572463e-01 1.080816e+00 1.012291e+00 6.399038e-01 
10 91 0 0 0 9.809854e-01 4.967646e-01 2.014788e-01 1.116320e+00 9.324523e-01 5.880325e-01 
11 100 0 0 0 8.614459e-01 4.564928e-01 1.274655e-03 1.228406e+00 1.046625e+00 6.866865e-01 
