2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	16.0	16.0	16.0	0.000152587890625	0.0	0.0	0.0	0.000152584571021	8.29091560286e-320	0.0	0.0	0.000152587890625	inf	nan	-inf	9.09331806045e-10	2.20939305694e-09	9.16902789922e-10	-7.81164115704e-10	9.16902789922e-10	3.91379276659e-09
1	nan	nan	1	1	16.0	16.0	16.0	0.000152603151888	7.38430344184e-12	3.42419952114e-12	-2.05633816918e-12	0.000152580328632	-5.50629586196e-13	3.41332076734e-13	-1.73948638102e-12	0.000152583634638	inf	nan	-inf	nan	4.19820969826e+303	nan	nan	-0.760634804981	nan
2	nan	nan	1	1	16.0	16.0	16.0	0.000152618413151	1.47696425486e-11	6.8456339577e-12	-4.11115875776e-12	0.000152576085701	-1.0991652598e-12	6.81829738301e-13	-3.47889334093e-12	0.000152579378107	inf	nan	-inf	-inf	nan	nan	nan	-1.52086610821	nan
3	nan	nan	1	1	16.0	16.0	16.0	0.000152633674412	2.2151932242e-11	1.0267519052e-11	-6.16608593751e-12	0.000152571842228	-1.64908217545e-12	1.02313731026e-12	-5.21853295106e-12	0.000152575121032	inf	nan	-inf	-inf	nan	nan	nan	-2.28120401757	nan
4	nan	nan	1	1	16.0	16.0	16.0	0.000152648935673	2.95325353337e-11	1.36887834592e-11	-8.22057859739e-12	0.000152567598214	-2.19922202043e-12	1.36470654789e-12	-6.95830116966e-12	0.000152570863412	inf	nan	-inf	-4.23433042759e+303	nan	nan	nan	-3.04147848677	nan
5	nan	nan	1	1	16.0	16.0	16.0	0.000152664196933	3.6911452655e-11	1.71094275058e-11	-1.02746369181e-11	0.000152563353657	-2.7495847394e-12	1.70653729559e-12	-8.69819797114e-12	0.000152566605249	inf	nan	-inf	nan	nan	2.58397672216e+303	nan	-3.801689494	nan
6	nan	nan	1	1	16.0	16.0	16.0	0.000152679458192	4.42886850874e-11	2.05294516139e-11	-1.23282610911e-11	0.000152559108559	-3.30017036749e-12	2.04862944559e-12	-1.04382233548e-11	0.000152562346542	nan	nan	-inf	nan	nan	nan	nan	-4.5618370316	nan
7	nan	nan	1	1	16.0	16.0	16.0	0.00015269471945	5.16642335205e-11	2.39488561419e-11	-1.43814512941e-11	0.00015255486292	-3.85097883919e-12	2.39098285094e-12	-1.21783772626e-11	0.00015255808729	nan	nan	-inf	2.01143487689e+302	nan	nan	2.90309954383e+302	-5.32192107274	nan
8	nan	nan	1	1	16.0	16.0	16.0	0.000152710003225	5.26232857156e-11	2.72470683989e-11	-1.81176320563e-11	0.000152550616431	-8.77209256572e-13	-2.85677728463e-12	-3.67645697753e-12	0.000152553786251	nan	nan	-inf	9.7815769455e+302	-2.01484219903e+303	5.8819748953e+302	2.05079644202e+299	-9.20075074292	nan
9	nan	nan	1	1	16.0	16.0	16.0	0.000152726027643	-1.43993922164e-11	1.99829376124e-11	-2.25009570002e-10	0.000152546359284	1.98464225629e-10	-3.35785079698e-10	4.62054344249e-10	0.000152547830708	nan	nan	nan	-4.08763021093e+299	3.02702192429e+105	2.30519523631e+300	3.0242072244e+267	-100.401518622	nan
10	nan	nan	1	1	16.0	16.0	16.0	0.000152742959368	4.97957720504e-10	-7.61230999984e-11	-1.57446691215e-09	0.000152542501504	9.52362610419e-10	-1.40853238414e-09	1.46435468213e-09	0.000152538065612	nan	nan	nan	4.25187911425e+290	2.95040325751e+302	-6.23968786593e+297	1.70040530853e+297	-395.992052502	nan
