2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	16.0	16.0	16.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.09366806413e-05	3.3074668257e-07	3.49492349028e-07	3.3074668257e-07	1.25712296507e-05	1.40430119345e-07	3.49468299892e-07	1.40276699924e-07	7.08240011133e-05
1	nan	nan	1	1	16.0	16.0	16.0	1.0001	9.69352280336e-26	9.3356702532e-24	4.22072138729e-26	0.999972214321	9.34677741474e-24	3.86731170176e-26	1.21169035042e-27	0.999972136787	41122942.2678	-9137.65907378	-1718.07152902	-9136.49152848	-0.771726362214	-44.7308815494	-1717.88121001	-44.4989626698	0.460727387722
2	nan	nan	1	1	16.0	16.0	16.0	1.0002	-1.17614743347e-24	-5.44614422835e-24	1.36517112814e-25	0.999944425097	2.67904736478e-24	6.5128356335e-26	5.54954180492e-25	0.999944270007	82258220.81	-18278.0568905	-3436.65842908	-18273.386412	-1.61214999215e-05	-89.463369187	-3435.83832143	-88.9996208492	-0.611795845784
3	nan	nan	1	1	16.0	16.0	16.0	1.0003	5.96151652406e-25	-1.58327539121e-25	1.71656132976e-25	0.999916632319	1.96463473417e-23	9.63293828583e-26	-5.63839909729e-25	0.999916399666	123405836.857	-27421.1967558	-5155.76072912	-27410.687508	-9.21243074803e-05	-134.197973785	-5153.8714436	-133.502332592	-0.917845031392
4	nan	nan	1	1	16.0	16.0	16.0	1.0004	4.63835066141e-24	-5.91224111648e-24	4.45094255387e-25	0.99988883599	-5.35567134885e-25	-9.71371764253e-26	1.40879198075e-24	0.999888525762	164565791.644	-36567.0779334	-6875.37848773	-36548.393633	-7.35146479869e-05	-178.934523978	-6871.98049601	-178.006977467	-1.22378390129
5	nan	nan	1	1	16.0	16.0	16.0	1.0005	-4.20052654812e-26	-3.03439575488e-23	6.70468660565e-25	0.999861036109	1.05635972543e-22	1.29650867495e-25	-5.52530799791e-25	0.999860648295	205738086.405	-45715.7006968	-8595.51175641	-45686.5046129	-8.68108476899e-05	-223.673018883	-8590.16544591	-222.513554586	-1.52972708802
6	nan	nan	1	1	16.0	16.0	16.0	1.0006	-1.7448341046e-24	-1.63174300523e-24	4.42670874687e-25	0.999833232677	-2.26650719014e-23	-4.93561869404e-25	1.81753552563e-24	0.999832767263	246922722.372	-54867.0653205	-10316.160586	-54825.0202747	-0.000111735270324	-268.413457894	-10308.4262599	-267.022063341	-1.83565748129
7	nan	nan	1	1	16.0	16.0	16.0	1.0007	-3.03407263745e-24	1.65694616452e-23	1.29246970711e-25	0.999805425692	-5.95602352781e-23	-1.19957344692e-24	-2.52031592887e-25	0.999804882667	288119700.779	-64021.1720786	-12037.3250293	-63963.940445	-6.58785171286e-05	-313.15583971	-12026.7629064	-311.532502425	-2.1414918553
8	nan	nan	1	1	16.0	16.0	16.0	1.0008	-4.94369662971e-25	2.51595384361e-23	-6.91471293306e-25	0.999777612925	3.71649664281e-23	3.28771981747e-25	2.37168191255e-24	0.999776910042	329248099.602	-76308.2548804	-14200.0106427	-76230.3006713	3.48498255603	-1694.73366912	-14185.4331073	-1692.01797461	3.85285448017
9	nan	nan	1	1	16.0	16.0	16.0	1.0009	2.74003577908e-24	9.39455840423e-22	2.91775036381e-24	0.999749769106	-4.7557715343e-22	1.1632227364e-25	-1.99557322778e-23	0.999744601699	366325028.655	-304950.441509	-53402.6304678	-304599.991684	-2949.48899101	-75632.2739934	-53320.6978439	-75585.8564127	-5291.67004195
10	nan	nan	1	1	16.0	16.0	16.0	1.001	1.59956050952e-22	1.03723278935e-21	-5.60931852888e-24	0.999722571596	7.90888063177e-22	-2.95200081105e-23	-5.16987882846e-23	0.999697299992	389964455.574	-1512752.94044	-293538.078134	-1510822.39463	2939.78691736	-453822.649195	-293049.976236	-453616.442725	22981.9937075
11	nan	nan	1	1	16.0	16.0	16.0	1.0011	2.88686033781e-22	2.11448044084e-21	9.17653492051e-24	0.999696896913	9.29626931418e-21	2.35229486695e-23	-6.97106461229e-22	0.999636989727	402900194.246	-3502969.34077	-777304.223323	-3498059.76575	17535.2861248	-1071781.37199	-775965.301528	-1071338.96501	9080.35215459
12	nan	nan	1	1	16.0	16.0	16.0	0.000152778038932	1.8109526189e-09	1.73281676342e-09	-6.6007911232e-09	0.000152537188861	1.88563127909e-09	-3.04801489481e-09	-4.07507491521e-10	0.000152509563711	nan	nan	nan	nan	nan	nan	nan	-1232.81464298	nan
13	nan	nan	1	1	16.0	16.0	16.0	0.000152796870616	1.6084985053e-09	4.65163231849e-09	-9.72500182011e-09	0.000152535211591	1.53456513706e-09	-3.55195609764e-09	-2.59520814432e-09	0.000152491842291	nan	nan	nan	nan	nan	nan	nan	-1470.12643118	nan
14	nan	nan	1	1	16.0	16.0	16.0	0.000152816342207	1.24309172141e-09	8.60948340649e-09	-1.31976527595e-08	0.00015253339611	9.27002200829e-10	-4.03947813497e-09	-5.04483099849e-09	0.000152472927524	nan	nan	nan	nan	nan	nan	nan	-1619.30906764	nan
15	nan	nan	1	1	16.0	16.0	16.0	0.000152836194389	8.80450637954e-10	1.34128712844e-08	-1.69968225484e-08	0.000152531672497	2.4645782029e-10	-4.63076972596e-09	-7.63921046829e-09	0.00015245332569	nan	nan	nan	nan	nan	nan	nan	-1714.68199662	nan
16	nan	nan	1	1	16.0	16.0	16.0	0.000152856398536	4.27061239033e-10	1.91057691934e-08	-2.1076693385e-08	0.000152529990003	-5.40308036465e-10	-5.38725716216e-09	-1.03047920892e-08	0.000152433268058	nan	nan	nan	nan	nan	nan	nan	-1785.73719647	nan
17	nan	nan	1	1	16.0	16.0	16.0	0.000152876917409	-1.45278410823e-10	2.55457856599e-08	-2.54340725706e-08	0.000152528295835	-1.47108045337e-09	-6.32697717904e-09	-1.2961876066e-08	0.000152412884378	nan	nan	nan	nan	nan	nan	nan	-1849.48054365	nan
18	nan	nan	1	1	16.0	16.0	16.0	0.000152897727633	-7.5470824907e-10	3.25928085091e-08	-3.00524227196e-08	0.000152526542221	-2.6316671503e-09	-7.4204584022e-09	-1.54898692803e-08	0.000152392337087	nan	nan	nan	nan	nan	nan	nan	-1913.60890885	nan
19	nan	nan	1	1	16.0	16.0	16.0	0.000152918747101	-1.25900784856e-09	4.01137499874e-08	-3.48736923564e-08	0.000152524688	-3.93668898955e-09	-8.61217558184e-09	-1.77963626547e-08	0.000152371813259	nan	nan	nan	nan	nan	nan	nan	-1967.61529415	nan
20	nan	nan	1	1	16.0	16.0	16.0	0.000152939877497	-1.48687575483e-09	4.79089458519e-08	-3.98536295019e-08	0.000152522724411	-5.25724120076e-09	-9.86076389521e-09	-1.98300948749e-08	0.000152351492566	nan	nan	nan	nan	nan	nan	nan	-2005.57214036	nan
21	nan	nan	1	1	16.0	16.0	16.0	0.000152961013029	-1.34629287221e-09	5.58075190721e-08	-4.4970189188e-08	0.000152520647485	-6.61210797938e-09	-1.11272443573e-08	-2.15034830097e-08	0.000152331541022	nan	nan	nan	nan	nan	nan	nan	-2030.18261814	nan
