3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	1.09366806413e-05
1.0	1.0001	41122942.2678
2.0	1.0002	82258220.81
3.0	1.0003	123405836.857
4.0	1.0004	164565791.644
5.0	1.0005	205738086.405
6.0	1.0006	246922722.372
7.0	1.0007	288119700.779
8.0	1.0008	329248099.602
9.0	1.0009	366325028.655
10.0	1.001	389964455.574
11.0	1.0011	402900194.246
12.0	1.0012	410971956.796
13.0	0.000152796870616	nan
14.0	0.000152816342207	nan
15.0	0.000152836194389	nan
16.0	1.0016	430058227.071
17.0	0.000152876917409	nan
18.0	1.0018	436655771.384
19.0	1.0019	439525723.65
20.0	1.002	442153978.188
21.0	1.0021	444568420.888
22.0	1.0022	446793531.421
23.0	1.0023	448849881.469
24.0	1.0024	450774999.548
25.0	1.0025	452523727.911
26.0	1.0026	454185620.531
27.0	1.0027	455723411.142
28.0	1.0028	457154345.562
29.0	1.0029	458500511.181
30.0	1.003	459766685.4
31.0	1.0031	460960975.604
32.0	1.0032	462090363.614
33.0	1.0033	463161947.917
34.0	1.0034	464180866.829
35.0	1.0035	465151553.357
36.0	1.0036	466078320.363
37.0	1.0037	466965293.727
38.0	1.0038	467816183.605
39.0	1.0039	468634290.547
40.0	1.004	469422579.584
41.0	1.0041	470183691.019
42.0	1.0042	470919841.388
43.0	1.0043	471632953.343
44.0	1.0044	472324827.011
45.0	1.0045	472997065.146
46.0	1.0046	473651101.485
47.0	1.0047	474288278.071
48.0	1.0048	474909818.741
49.0	1.0049	475516833.244
50.0	1.005	476110317.976
51.0	1.0051	476691142.155
52.0	1.0052	477260058.963
53.0	1.0053	477817747.591
54.0	1.0054	478364828.493
55.0	1.0055	478901851.375
56.0	1.0056	479429306.695
57.0	1.0057	479947666.3
58.0	1.0058	480457389.045
59.0	1.0059	480958925.395
60.0	1.006	481452718.994
61.0	1.0061	481939197.662
62.0	1.0062	482418750.993
63.0	1.0063	482891730.375
64.0	1.0064	483358451.021
65.0	1.0065	483819197.383
66.0	1.0066	484274239.714
67.0	1.0067	484723842.009
68.0	1.0068	485168258.405
69.0	1.0069	485607730.138
70.0	1.007	486042466.849
71.0	1.0071	486472657.457
72.0	1.0072	486898481.081
73.0	1.0073	487320108.233
74.0	1.0074	487737702.61
75.0	1.0075	488151426.5
76.0	1.0076	488561429.417
77.0	1.0077	488967854.856
78.0	1.0078	489370842.759
79.0	1.0079	489770524.112
80.0	1.008	490167011.94
81.0	1.0081	490560405.185
82.0	1.0082	490950797.887
83.0	1.0083	491338277.714
84.0	1.0084	491722926.306
85.0	1.0085	492104827.483
86.0	1.0086	492484067.501
87.0	1.0087	492860736.62
88.0	1.0088	493234924.834
89.0	1.0089	493606722.325
90.0	1.009	493976215.527
91.0	1.0091	494343490.201
92.0	1.0092	494708622.237
93.0	1.0093	495071682.045
94.0	1.0094	495432737.845
95.0	1.0095	495791859.636
96.0	1.0096	496149114.532
97.0	1.0097	496504560.361
98.0	1.0098	496858257.051
99.0	1.0099	497210257.615
100.0	1.01	497560610.634
101.0	1.0101	497909358.321
102.0	1.0102	498256540.411
103.0	1.0103	498602198.264
104.0	1.0104	498946367.99
105.0	1.0105	499289086.608
106.0	1.0106	499630391.329
107.0	1.0107	499970322.283
108.0	1.0108	500308914.153
109.0	1.0109	500646197.209
110.0	1.011	500982207.664
111.0	1.0111	501316977.483
112.0	1.0112	501650538.422
113.0	1.0113	501982925.847
114.0	1.0114	502314173.54
115.0	1.0115	502644311.62
116.0	1.0116	502973363.185
117.0	1.0117	503301352.773
118.0	1.0118	503628304.831
119.0	1.0119	503954243.705
120.0	1.012	504279193.441
121.0	1.0121	504603176.721
122.0	1.0122	504926211.686
123.0	1.0123	505248320.412
124.0	1.0124	505569522.5
125.0	1.0125	505889837.266
126.0	1.0126	506209284.766
127.0	1.0127	506527883.137
128.0	1.0128	506845654.367
129.0	1.0129	507162617.73
130.0	1.013	507478794.516
131.0	1.0131	507794202.462
132.0	1.0132	508108852.401
133.0	1.0133	508422760.935
134.0	1.0134	508735947.298
135.0	1.0135	509048430.968
136.0	1.0136	509360227.83
137.0	1.0137	509671351.935
138.0	1.0138	509981816.609
139.0	1.0139	510291636.189
140.0	0.000155436456405	nan
141.0	0.000155457161039	nan
142.0	0.000155477864651	nan
143.0	0.000155498566738	nan
144.0	0.000155519266818	nan
145.0	0.000155539964403	nan
146.0	0.00015556065904	nan
147.0	1.0147	512748572.784
148.0	1.0148	513053157.123
149.0	1.0149	513357212.27
150.0	1.015	513660750.067
151.0	1.0151	513963779.049
152.0	1.0152	514266309.602
153.0	1.0153	514568352.831
154.0	1.0154	514869918.284
155.0	1.0155	515171016.024
156.0	1.0156	515471657.103
157.0	1.0157	515771849.271
158.0	1.0158	516071603.847
159.0	1.0159	516370929.395
160.0	1.016	516669834.255
161.0	1.0161	516968326.082
162.0	1.0162	517266413.96
163.0	1.0163	517564105.626
164.0	1.0164	517861409.291
165.0	1.0165	518158331.481
166.0	1.0166	518454879.126
167.0	1.0167	518751060.984
168.0	1.0168	519046884.572
169.0	1.0169	519342357.467
170.0	1.017	519637487.214
171.0	1.0171	519932281.003
172.0	1.0172	520226746.364
173.0	1.0173	520520891.653
174.0	1.0174	520814722.906
175.0	1.0175	521108246.66
176.0	1.0176	521401468.732
177.0	1.0177	521694393.927
178.0	1.0178	521987028.456
179.0	1.0179	522279377.053
180.0	1.018	522571444.901
181.0	1.0181	522863235.963
182.0	1.0182	523154753.309
183.0	1.0183	523446000.066
184.0	1.0184	523736980.125
185.0	1.0185	524027695.386
186.0	1.0186	524318149.3
187.0	1.0187	524608344.893
188.0	1.0188	524898284.46
189.0	1.0189	525187973.667
190.0	1.019	525477416.417
191.0	1.0191	525766617.094
192.0	1.0192	526055579.538
193.0	1.0193	526344310.016
194.0	1.0194	526632812.066
195.0	1.0195	526921091.896
196.0	1.0196	527209153.706
197.0	1.0197	527497001.683
198.0	1.0198	527784640.296
199.0	1.0199	528072074.474
200.0	1.02	528359306.099
201.0	0.0	nan
