3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	1.09366806413e-05
1.0	1.0001	41122942.2678
2.0	1.0002	82258220.81
3.0	1.0003	123405836.857
4.0	1.0004	164565791.644
5.0	1.0005	205738086.405
6.0	1.0006	246922722.372
7.0	1.0007	288119700.779
8.0	1.0008	329248099.602
9.0	1.0009	366325028.655
10.0	1.001	389964455.574
11.0	1.0011	402900194.246
12.0	0.000152778038932	nan
13.0	0.000152796870616	nan
14.0	0.000152816342207	nan
15.0	0.000152836194389	nan
16.0	0.000152856398536	nan
17.0	0.000152876917409	nan
18.0	0.000152897727633	nan
19.0	0.000152918747101	nan
20.0	0.000152939877497	nan
21.0	0.000152961013029	nan
22.0	0.000152982068427	nan
23.0	0.000153003000804	nan
24.0	0.000153023865486	nan
25.0	0.000153044566741	nan
26.0	0.000153065267358	nan
27.0	0.000153085934124	nan
28.0	0.00015310658575	nan
29.0	0.000153127245868	nan
30.0	0.00015314792555	nan
31.0	0.000153168626103	nan
32.0	0.000153189340204	nan
33.0	0.000153210056099	nan
34.0	0.000153230767519	nan
35.0	0.000153251477348	nan
36.0	0.00015327219547	nan
37.0	0.000153292933105	nan
38.0	0.000153313697995	nan
39.0	0.000153334493876	nan
40.0	1.004	469422579.584
41.0	1.0041	470183691.019
42.0	1.0042	470919841.388
43.0	0.000153417997475	nan
44.0	1.0044	472324827.011
45.0	1.0045	472997065.146
46.0	1.0046	473651101.485
47.0	1.0047	474288278.071
48.0	1.0048	474909818.741
49.0	1.0049	475516833.244
50.0	1.005	476110317.976
51.0	1.0051	476691142.155
52.0	1.0052	477260058.963
53.0	1.0053	477817747.591
54.0	1.0054	478364828.493
55.0	1.0055	478901851.375
56.0	1.0056	479429306.695
57.0	1.0057	479947666.3
58.0	0.000153734458197	nan
59.0	0.000153755592662	nan
60.0	0.000153776715422	nan
61.0	0.000153797824499	nan
62.0	0.00015381891838	nan
63.0	0.00015383999601	nan
64.0	0.000153861056623	nan
65.0	1.0065	483819197.383
66.0	1.0066	484274239.714
67.0	0.000153924130153	nan
68.0	0.00015394511648	nan
69.0	0.000153966083037	nan
70.0	0.000153987029989	nan
71.0	0.000154007957878	nan
72.0	0.000154028867675	nan
73.0	0.000154049760546	nan
74.0	0.000154070637691	nan
75.0	0.000154091500027	nan
76.0	0.000154112348074	nan
77.0	0.000154133181955	nan
78.0	0.000154154001478	nan
79.0	0.000154174806343	nan
80.0	0.000154195596365	nan
81.0	0.000154216371689	nan
82.0	0.000154237132938	nan
83.0	0.000154257881148	nan
84.0	0.000154278617769	nan
85.0	0.000154299344386	nan
86.0	0.000154320062696	nan
87.0	0.000154340774257	nan
88.0	0.000154361480566	nan
89.0	0.000154382182946	nan
90.0	0.000154402882568	nan
91.0	0.000154423580416	nan
92.0	0.000154444277199	nan
93.0	0.000154464973363	nan
94.0	0.000154485669019	nan
95.0	0.00015450636399	nan
96.0	0.000154527057814	nan
97.0	0.000154547749883	nan
98.0	0.000154568439438	nan
99.0	0.000154589125726	nan
100.0	0.000154609808012	nan
101.0	0.000154630485621	nan
102.0	0.000154651158041	nan
103.0	0.00015467182493	nan
104.0	0.000154692486165	nan
105.0	0.000154713141827	nan
106.0	0.000154733792231	nan
107.0	0.000154754437938	nan
108.0	0.000154775079626	nan
109.0	0.00015479571812	nan
110.0	0.000154816354292	nan
111.0	0.000154836989035	nan
112.0	0.000154857623213	nan
113.0	0.000154878257609	nan
114.0	0.000154898892951	nan
115.0	0.000154919529872	nan
116.0	1.0116	502973363.185
117.0	0.000154960810501	nan
118.0	0.000154981455006	nan
119.0	0.000155002102696	nan
120.0	0.000155022753738	nan
121.0	0.000155043408235	nan
122.0	0.000155064066224	nan
123.0	0.000155084727737	nan
124.0	0.000155105392784	nan
125.0	0.000155126061361	nan
126.0	0.000155146733519	nan
127.0	0.000155167409264	nan
128.0	0.000155188088601	nan
129.0	0.0001552087715	nan
130.0	0.00015522945786	nan
131.0	0.000155250147574	nan
132.0	0.000155270840423	nan
133.0	0.000155291536164	nan
134.0	0.000155312234488	nan
135.0	1.0135	509048430.968
136.0	1.0136	509360227.83
137.0	1.0137	509671351.935
138.0	1.0138	509981816.609
139.0	1.0139	510291636.189
140.0	1.014	510600826.883
141.0	1.0141	510909401.815
142.0	1.0142	511217372.691
143.0	1.0143	511524751.648
144.0	1.0144	511831549.979
145.0	1.0145	512137779.069
146.0	1.0146	512443450.319
147.0	1.0147	512748572.784
148.0	1.0148	513053157.123
149.0	1.0149	513357212.27
150.0	1.015	513660750.067
151.0	1.0151	513963779.049
152.0	1.0152	514266309.602
153.0	1.0153	514568352.831
154.0	1.0154	514869918.284
155.0	1.0155	515171016.024
156.0	1.0156	515471657.103
157.0	1.0157	515771849.271
158.0	1.0158	516071603.847
159.0	1.0159	516370929.395
160.0	1.016	516669834.255
161.0	1.0161	516968326.082
162.0	1.0162	517266413.96
163.0	1.0163	517564105.626
164.0	1.0164	517861409.291
165.0	1.0165	518158331.481
166.0	1.0166	518454879.126
167.0	1.0167	518751060.984
168.0	1.0168	519046884.572
169.0	1.0169	519342357.467
170.0	1.017	519637487.214
171.0	1.0171	519932281.003
172.0	1.0172	520226746.364
173.0	1.0173	520520891.653
174.0	1.0174	520814722.906
175.0	1.0175	521108246.66
176.0	1.0176	521401468.732
177.0	1.0177	521694393.927
178.0	1.0178	521987028.456
179.0	1.0179	522279377.053
180.0	1.018	522571444.901
181.0	1.0181	522863235.963
182.0	1.0182	523154753.309
183.0	1.0183	523446000.066
184.0	1.0184	523736980.125
185.0	1.0185	524027695.386
186.0	1.0186	524318149.3
187.0	1.0187	524608344.893
188.0	1.0188	524898284.46
189.0	1.0189	525187973.667
190.0	1.019	525477416.417
191.0	1.0191	525766617.094
192.0	1.0192	526055579.538
193.0	1.0193	526344310.016
194.0	1.0194	526632812.066
195.0	1.0195	526921091.896
196.0	1.0196	527209153.706
197.0	1.0197	527497001.683
198.0	1.0198	527784640.296
199.0	1.0199	528072074.474
200.0	1.02	528359306.099
