3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	0.000152587890625	inf
1.0	0.000152603151888	inf
2.0	0.000152618413151	inf
3.0	0.000152633674412	inf
4.0	0.000152648935673	inf
5.0	0.000152664196933	inf
6.0	0.000152679458192	nan
7.0	0.00015269471945	nan
8.0	0.000152710003225	nan
9.0	0.000152726027643	nan
10.0	0.000152742959368	nan
11.0	1.0011	402900194.246
12.0	0.000152778038932	nan
13.0	0.000152796870616	nan
14.0	0.000152816342207	nan
15.0	0.000152836194389	nan
16.0	0.000152856398536	nan
17.0	0.000152876917409	nan
18.0	0.000152897727633	nan
19.0	0.000152918747101	nan
20.0	0.000152939877497	nan
21.0	0.000152961013029	nan
22.0	0.000152982068427	nan
23.0	0.000153003000804	nan
24.0	0.000153023865486	nan
25.0	0.000153044566741	nan
26.0	1.0026	454185620.531
27.0	0.000153085934124	nan
28.0	0.00015310658575	nan
29.0	0.000153127245868	nan
30.0	0.00015314792555	nan
31.0	0.000153168626103	nan
32.0	0.000153189340204	nan
33.0	0.000153210056099	nan
34.0	0.000153230767519	nan
35.0	0.000153251477348	nan
36.0	0.00015327219547	nan
37.0	0.000153292933105	nan
38.0	0.000153313697996	nan
39.0	0.000153334493876	nan
40.0	1.004	469422579.584
41.0	0.000153376181943	nan
42.0	0.000153397073676	nan
43.0	1.0043	471632953.343
44.0	1.0044	472324827.012
45.0	0.000153459944123	nan
46.0	1.0046	473651101.486
47.0	0.000153502015405	nan
48.0	0.00015352308958	nan
49.0	0.000153544184098	nan
50.0	0.000153565295571	nan
51.0	0.000153586421192	nan
52.0	0.000153607558327	nan
53.0	0.000153628704229	nan
54.0	0.000153649855941	nan
55.0	0.0001536710103	nan
56.0	0.000153692164179	nan
57.0	0.000153713314458	nan
58.0	0.000153734458197	nan
59.0	0.000153755592662	nan
60.0	0.000153776715422	nan
61.0	0.000153797824499	nan
62.0	0.00015381891838	nan
63.0	0.00015383999601	nan
64.0	0.000153861056623	nan
65.0	0.00015388209962	nan
66.0	0.000153903124348	nan
67.0	0.000153924130153	nan
68.0	0.00015394511648	nan
69.0	0.000153966083037	nan
70.0	0.000153987029989	nan
71.0	0.000154007957878	nan
72.0	0.000154028867675	nan
73.0	0.000154049760546	nan
74.0	0.000154070637691	nan
75.0	0.000154091500027	nan
76.0	0.000154112348074	nan
77.0	0.000154133181955	nan
78.0	0.000154154001478	nan
79.0	0.000154174806343	nan
80.0	0.000154195596365	nan
81.0	0.000154216371689	nan
82.0	0.000154237132938	nan
83.0	0.000154257881148	nan
84.0	0.000154278617769	nan
85.0	0.000154299344386	nan
86.0	0.000154320062696	nan
87.0	0.000154340774257	nan
88.0	0.000154361480566	nan
89.0	0.000154382182946	nan
90.0	0.000154402882568	nan
91.0	0.000154423580416	nan
92.0	0.000154444277199	nan
93.0	0.000154464973363	nan
94.0	0.000154485669019	nan
95.0	0.00015450636399	nan
96.0	0.000154527057814	nan
97.0	0.000154547749883	nan
98.0	0.000154568439438	nan
99.0	0.000154589125726	nan
100.0	0.000154609808012	nan
101.0	0.000154630485621	nan
102.0	0.000154651158041	nan
103.0	0.00015467182493	nan
104.0	0.000154692486166	nan
105.0	0.000154713141827	nan
106.0	0.000154733792231	nan
107.0	0.000154754437938	nan
108.0	0.000154775079626	nan
109.0	0.00015479571812	nan
110.0	0.000154816354292	nan
111.0	0.000154836989035	nan
112.0	0.000154857623213	nan
113.0	0.000154878257609	nan
114.0	0.000154898892951	nan
115.0	0.000154919529872	nan
116.0	0.000154940168906	nan
117.0	0.000154960810501	nan
118.0	0.000154981455006	nan
119.0	0.000155002102696	nan
120.0	0.000155022753738	nan
121.0	0.000155043408236	nan
122.0	0.000155064066224	nan
123.0	0.000155084727738	nan
124.0	0.000155105392784	nan
125.0	0.000155126061361	nan
126.0	0.000155146733519	nan
127.0	0.000155167409264	nan
128.0	0.000155188088601	nan
129.0	0.0001552087715	nan
130.0	0.00015522945786	nan
131.0	0.000155250147574	nan
132.0	0.000155270840423	nan
133.0	0.000155291536164	nan
134.0	0.000155312234488	nan
135.0	0.00015533293505	nan
136.0	0.000155353637448	nan
137.0	0.000155374341252	nan
138.0	0.000155395046007	nan
139.0	0.00015541575122	nan
140.0	0.000155436456405	nan
141.0	0.000155457161039	nan
142.0	0.000155477864651	nan
143.0	0.000155498566738	nan
