3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	0.000152587890625	inf
1.0	1.0001	41122942.2678
2.0	1.0002	82258220.81
3.0	1.0003	123405836.857
4.0	1.0004	164565791.644
5.0	1.0005	205738086.405
6.0	1.0006	246922722.372
7.0	1.0007	288119700.779
8.0	1.0008	329328276.774
9.0	1.0009	370296268.124
10.0	1.001	405175380.198
11.0	1.0011	426331175.028
12.0	1.0012	438191937.362
13.0	1.0013	445997688.898
14.0	1.0014	452081495.582
15.0	1.0015	457255117.853
16.0	1.0016	461841444.8
17.0	1.0017	466015176.798
18.0	1.0018	469851541.432
19.0	1.0019	473403758.157
20.0	1.002	476699698.765
21.0	1.0021	479762322.576
22.0	1.0022	482614164.703
23.0	1.0023	485276888.337
24.0	1.0024	487769441.774
25.0	1.0025	490107833.253
26.0	1.0026	492325552.633
27.0	1.0027	494375655.089
28.0	1.0028	496343689.426
29.0	1.0029	498190139.254
30.0	1.003	499930109.962
31.0	1.0031	501587281.242
32.0	1.0032	503163494.038
33.0	1.0033	504666028.898
34.0	1.0034	506102245.555
35.0	1.0035	507478751.378
36.0	1.0036	508800372.601
37.0	1.0037	510071518.334
38.0	1.0038	511296212.684
39.0	1.0039	512478016.64
40.0	1.004	513620210.158
41.0	1.0041	514725959.827
42.0	1.0042	515798280.159
43.0	1.0043	516840051.442
44.0	1.0044	517853742.977
45.0	1.0045	518841538.512
46.0	1.0046	519805376.189
47.0	1.0047	520746924.195
48.0	1.0048	521667705.247
49.0	1.0049	522569094.535
50.0	1.005	523452334.075
51.0	1.0051	524318600.11
52.0	1.0052	525168963.713
53.0	1.0053	526004410.059
54.0	1.0054	526825819.243
55.0	1.0055	527633946.612
56.0	1.0056	528429449.652
57.0	1.0057	529212944.991
58.0	1.0058	529985032.996
59.0	1.0059	530746263.636
60.0	1.006	531497132.717
61.0	1.0061	532238096.678
62.0	1.0062	532969575.028
63.0	1.0063	533691970.519
64.0	1.0064	534405685.956
65.0	1.0065	535111115.541
66.0	1.0066	535808650.284
67.0	1.0067	536498677.847
68.0	1.0068	537181574.067
69.0	1.0069	537857713.891
70.0	1.007	538527470.505
71.0	1.0071	539191188.514
72.0	1.0072	539849174.314
73.0	1.0073	540501728.618
74.0	1.0074	541149136.799
75.0	1.0075	541791665.827
76.0	1.0076	542429569.268
77.0	1.0077	543063082.148
78.0	1.0078	543692418.957
79.0	1.0079	544317769.093
80.0	1.008	544939302.112
81.0	1.0081	545557168.242
82.0	1.0082	546171507.985
83.0	1.0083	546782458.811
84.0	1.0084	547390152.674
85.0	1.0085	547994703.941
86.0	1.0086	548596226.24
87.0	1.0087	549194826.413
88.0	1.0088	549790601.218
89.0	1.0089	550383651.257
90.0	1.009	550974080.257
91.0	1.0091	551561983.722
92.0	1.0092	552147450.828
93.0	1.0093	552730582.437
94.0	1.0094	553311479.293
95.0	1.0095	553890237.561
96.0	1.0096	554466953.966
97.0	1.0097	555041728.043
98.0	1.0098	555614652.128
99.0	1.0099	556185809.836
100.0	1.01	556755271.93
101.0	1.0101	557323104.913
102.0	1.0102	557889364.881
103.0	1.0103	558454099.324
104.0	1.0104	559017346.749
105.0	1.0105	559579144.207
106.0	1.0106	560139527.682
107.0	1.0107	560698527.563
108.0	1.0108	561256166.742
109.0	1.0109	561812462.853
110.0	1.011	562367435.665
111.0	1.0111	562921115.779
112.0	1.0112	563473538.319
113.0	1.0113	564024747.225
114.0	1.0114	564574781.814
115.0	1.0115	565123679.166
116.0	1.0116	565671479.356
117.0	1.0117	566218218.106
118.0	1.0118	566763928.344
119.0	1.0119	567308642.601
120.0	1.012	567852396.847
121.0	1.0121	568395223.577
122.0	1.0122	568937151.386
123.0	1.0123	569478205.465
124.0	1.0124	570018410.441
125.0	1.0125	570557788.729
126.0	1.0126	571096364.468
127.0	1.0127	571634162.887
128.0	1.0128	572171213.975
129.0	1.0129	572707540.254
130.0	1.013	573243156.982
131.0	1.0131	573778076.286
132.0	1.0132	574312314.688
133.0	1.0133	574845888.828
134.0	1.0134	575378811.958
135.0	1.0135	575911097.782
136.0	1.0136	576442756.491
137.0	1.0137	576973800.898
138.0	1.0138	577504244.573
139.0	1.0139	578034102.644
140.0	1.014	578563385.796
141.0	1.0141	579092107.713
142.0	1.0142	579620291.238
143.0	1.0143	580147954.288
144.0	1.0144	580675112.289
