3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	9.17288273854e-06
1.0	1.00000018311	34506.852617
2.0	1.00000036621	69013.1588844
3.0	1.00000073242	138025.636181
4.0	1.00000146484	276051.985974
5.0	1.00000292969	552105.805856
6.0	1.00000585938	1104216.49358
7.0	1.00001171875	2208156.14389
8.0	1.0000234375	2739779.00222
9.0	1.000046875	2824958.94507
10.0	1.00009375	2978157.59804
11.0	1.0001875	3275093.69774
12.0	1.000375	3857548.94876
13.0	1.00075	5006346.55138
14.0	1.0015	7263045.05386
15.0	1.003	11661363.8928
16.0	1.003	11661359.2426
17.0	1.003	11661363.8928
18.0	1.003	11661363.8928
