2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	256.0	256.0	256.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	9.17288273854e-06	-1.21389940307e-07	2.37246459362e-07	-1.21389940307e-07	8.26527008339e-06	-3.8809349968e-08	2.37246459362e-07	-3.8809349968e-08	7.26170908483e-06
1	nan	nan	1	1	256.0	256.0	256.0	1.00000018311	-1.20992330199e-25	-6.03366258701e-24	-1.4540284205e-26	0.999999951584	1.97621331899e-24	-1.12081357414e-26	5.56872690214e-26	0.999999948968	34506.852617	670.934804722	186.202300501	670.934649391	0.67269570049	-429.095224235	186.202256895	-429.095223103	1.01230687278
2	nan	nan	1	1	256.0	256.0	256.0	1.00000036621	-5.0466903095e-25	1.54049262443e-23	3.23117426779e-27	0.999999903169	-3.46867819824e-24	3.93799363886e-27	2.86211358189e-25	0.999999897925	69013.1588844	1341.8883848	372.627927491	1341.88776346	0.216328732205	-858.152578872	372.627753036	-858.152574395	-0.0885107204762
3	nan	nan	1	1	256.0	256.0	256.0	1.00000073242	-4.9487453395e-25	5.77241205004e-23	-1.36517112814e-25	0.999999806331	4.3282084188e-24	-7.63364920764e-26	-6.59866369999e-26	0.999999795852	138025.636181	2683.85336504	745.176996522	2683.85087954	-0.631270576777	-1716.31204643	745.176298532	-1716.3120284	-0.210856261936
4	nan	nan	1	1	256.0	256.0	256.0	1.00000146484	1.21391178273e-24	3.24147363576e-23	-5.5818535476e-25	0.999999612667	1.06273321667e-23	4.20052654812e-26	-8.65348858591e-26	0.999999591701	276051.985974	5367.66769893	1490.44614387	5367.65775707	-0.593267142221	-3432.61294756	1490.44335203	-3432.61287558	-0.55803818116
5	nan	nan	1	1	256.0	256.0	256.0	1.00000292969	1.82965242913e-25	8.68741591572e-23	-1.29246970711e-24	0.999999225336	-8.62294389166e-24	1.46210635617e-25	-2.24607001289e-24	0.999999183405	552105.805856	10735.3419536	2980.8818468	10735.3021863	-0.0342941384727	-6865.22752903	2980.87067962	-6865.22724117	-0.019772163334
6	nan	nan	1	1	256.0	256.0	256.0	1.00000585938	3.475127925e-24	3.75979437799e-23	-7.07627164645e-25	0.999998450669	1.68974258334e-23	6.97933641842e-25	3.42948758847e-24	0.999998366807	1104216.49358	21470.7769863	5961.79765412	21470.6179165	-0.151497183441	-13730.4681241	5961.75298522	-13730.4669726	-0.121559571151
7	nan	nan	1	1	256.0	256.0	256.0	1.00001171875	-1.19811941849e-23	-9.31612164888e-23	-2.54616532301e-24	0.999996900949	2.79666210812e-23	1.1632227364e-24	-5.16583986062e-24	0.999996733239	2208156.14389	42949.2210211	11945.3235627	42948.5846126	-5.69065251763	-27445.4130943	11945.1445579	-27445.4084905	-4.15040411288
8	nan	nan	1	1	256.0	256.0	256.0	1.0000234375	-6.88886353892e-23	5.60001274698e-22	-2.51773098946e-23	0.999991977983	-4.18760185105e-24	-5.64809262009e-23	1.23973694306e-22	0.99999122653	2739779.00222	77461.8372587	27109.5804919	77459.4002588	49.2218272831	-23352.8931365	27108.7074648	-23352.8754772	-23.8059730742
9	nan	nan	1	1	256.0	256.0	256.0	1.000046875	-5.03856390621e-22	-3.51613798881e-21	2.62629844486e-23	0.999981021149	-3.64579854983e-22	-2.72556011836e-22	2.02659250075e-23	0.999978953659	2824958.94507	87437.6120251	29617.0425657	87431.8542004	1.0016885212	-18767.7756029	29615.0308662	-18767.7365988	8.82062609004
10	nan	nan	1	1	256.0	256.0	256.0	1.00009375	-2.29496091074e-21	-2.34551198592e-20	4.71492949155e-22	0.999959079318	-2.27019719115e-21	-4.81108923776e-22	-8.26560227094e-22	0.999954397615	2978157.59804	94757.6225722	31950.2288576	94744.8626566	-0.172903466599	-18243.49968	31945.7764445	-18243.4140943	0.0644238882102
11	nan	nan	1	1	256.0	256.0	256.0	1.0001875	-3.81195845537e-21	-6.34447529828e-21	-3.45761496047e-22	0.999915214615	-4.02919676375e-21	-7.37772728094e-21	-3.20573846395e-21	0.999905253845	3275093.69774	106229.424678	35807.9226657	106200.50548	-1.09137946939	-19198.5821022	35797.8180206	-19198.3912661	-1.26071863401
