2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	128.0	128.0	128.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	4.09918705206e-06	-3.13310292475e-08	-1.57461039205e-07	-3.13310292475e-08	4.62640307371e-06	2.43412563915e-07	-1.57461039205e-07	2.43412563915e-07	4.62991716678e-06
1	nan	nan	1	1	128.0	128.0	128.0	1.00000030518	-9.39060021575e-25	1.0141848233e-23	3.19886252511e-25	0.999999917882	4.11661699135e-24	6.54312789227e-26	-1.69636649059e-24	0.999999907274	53764.9179196	2687.18938343	724.094376804	2687.18834271	-1.52381072887	-1838.53732426	724.094088683	-1838.53730477	-1.46046218694
2	nan	nan	1	1	128.0	128.0	128.0	1.00000061035	-1.68021061925e-24	1.28027202425e-23	4.55595571758e-25	0.999999835794	-2.65279407385e-24	-6.21193252982e-25	-1.80299524142e-24	0.999999814535	107531.761119	5374.10754141	1449.10498348	5374.10337885	1.64129781927	-3676.87824464	1449.10382997	-3676.87816625	-2.429132433
3	nan	nan	1	1	128.0	128.0	128.0	1.0000012207	-1.05013163703e-25	1.71365327292e-23	1.19553447908e-24	0.999999671418	1.34832863227e-23	-5.55277297919e-24	-8.40105309624e-25	0.999999629151	215049.947357	10750.4104421	2892.37669839	10750.3937864	-19.3059200826	-7354.89833307	2892.37209807	-7354.89802399	-5.25955965311
4	nan	nan	1	1	128.0	128.0	128.0	1.00000244141	3.23117426779e-24	1.80041030201e-23	1.27954501004e-24	0.999999343101	1.5945037218e-23	1.2801912449e-23	7.16028217741e-24	0.999999258242	430129.376633	21497.3112234	5792.78732578	21497.2446189	3.68154912545	-14707.8637542	5792.76888619	-14707.8625062	3.4484640731
5	nan	nan	1	1	128.0	128.0	128.0	1.00000488281	-3.58014108871e-24	-6.9573644334e-23	3.54136699749e-24	0.999998686169	-7.62912556367e-23	3.18012171435e-23	7.13443278327e-24	0.999998516441	860254.15671	42995.1655229	11585.4228198	42994.8990984	-2.89041889219	-29416.2612529	11585.3490635	-29416.2562604	-3.7952390011
6	nan	nan	1	1	128.0	128.0	128.0	1.00000976563	2.81241408268e-23	1.10428611776e-22	2.6883369908e-24	0.999997372311	-2.25645823817e-22	-4.02345819825e-23	1.15805285757e-23	0.999997032886	1720518.14136	85990.6837076	23170.4532124	85989.6180079	-6.14985750801	-58832.9495146	23170.1581905	-58832.9295442	-5.82353455371
7	nan	nan	1	1	128.0	128.0	128.0	1.00001953125	9.81243001641e-23	-2.72969602142e-23	-2.48154183766e-23	0.999993771363	-4.09971391097e-22	9.35748067951e-23	-6.30725217072e-23	0.99999262024	2443168.04551	123481.331838	42904.916406	123478.151086	13.0497082766	-108381.667241	42903.7618986	-108381.542528	15.0945179371
8	nan	nan	1	1	128.0	128.0	128.0	1.0000390625	-1.3379646408e-22	8.21390348265e-22	-1.31935307702e-21	0.999985230166	-9.83931338632e-22	3.82157442999e-22	-6.61744490042e-22	0.999981875939	2544183.74902	129583.043969	52270.9570534	129576.068438	-3.77877743933	-120851.351048	52267.9677509	-120850.945729	1.92564364509
9	nan	nan	1	1	128.0	128.0	128.0	1.000078125	1.64608941898e-22	1.528629772e-21	-2.09276694976e-21	0.999967958753	-5.23770763869e-21	1.18204109534e-21	-9.09898673808e-23	0.999960371253	2660764.71068	135220.421125	56589.5523143	135205.5262	-3.61638302196	-129168.453203	56582.8888794	-129167.473239	-0.356107225816
10	nan	nan	1	1	128.0	128.0	128.0	1.00015625	5.25755997339e-21	2.63043434792e-22	-6.74979379843e-22	0.999933301649	1.38072987847e-20	1.09899216184e-20	-1.37543592255e-20	0.999917434379	2873650.09889	145722.107112	61374.2244385	145689.623273	3.15882721795	-141466.144927	61359.5708018	-141463.901011	7.04492431696
11	nan	nan	1	1	128.0	128.0	128.0	1.0003125	-6.44208261056e-21	-2.19897694041e-20	5.71747239397e-21	0.99986400523	1.7807544227e-20	1.32315810784e-20	-2.30353256984e-20	0.999831541972	3287358.37445	165618.397765	70193.5657085	165544.142867	0.973280097134	-165001.083275	70159.8184463	-164995.725293	-1.04120807769
