2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	128.0	128.0	128.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	4.09918705206e-06	-3.13310292475e-08	-1.57461039205e-07	-3.13310292475e-08	4.62640307371e-06	2.43412563915e-07	-1.57461039205e-07	2.43412563915e-07	4.62991716678e-06
1	nan	nan	1	1	128.0	128.0	128.0	-inf	nan	nan	nan	nan	nan	nan	nan	-1.2802131063e+304	nan	nan	nan	nan	nan	nan	nan	nan	nan
2	nan	nan	1	1	128.0	128.0	128.0	1.002	6.06157952879e-21	1.89139810144e-19	3.75870870344e-20	1.0	9.9089619939e-20	-4.03796487824e-20	-1.92435297704e-20	1.0	278822427.786	341741.92747	30815.2074249	341056.866413	273095984.817	-316467.989527	30752.1687256	-316466.326267	273339299.204
3	nan	nan	1	1	128.0	128.0	128.0	nan	nan	nan	1.91079474767e+304	1.91079474767e+304	1.91079474767e+304	nan	nan	nan	-inf	inf	nan	nan	nan	nan	-8.43035266612e+303	-269477.342566	328997921.649
4	nan	nan	1	1	128.0	128.0	128.0	nan	nan	nan	-5.25374249766e+303	-5.25374249766e+303	-5.25374249766e+303	nan	nan	nan	inf	nan	nan	nan	nan	nan	nan	-333660.02377	494264785.645
5	nan	nan	1	1	128.0	128.0	128.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-inf	8.03202520444e-320	0.0
6	nan	nan	1	1	128.0	128.0	128.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-2.93676795458e+303	nan	-inf	nan	nan	nan	8.03647179525e-320	0.0
7	nan	nan	1	1	128.0	128.0	128.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	inf	nan	nan	nan	nan	nan	8.03993025477e-320	0.0
8	nan	nan	1	1	128.0	128.0	128.0	inf	inf	inf	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	8.042400583e-320	0.0
9	nan	nan	1	1	128.0	128.0	128.0	nan	nan	nan	-inf	-inf	-inf	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	8.04437684559e-320	0.0
10	nan	nan	1	1	128.0	128.0	128.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	8.04635310817e-320	0.0
11	nan	nan	1	1	128.0	128.0	128.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	inf	nan	nan	nan	nan	nan	nan	8.04783530511e-320	0.0
12	nan	nan	1	1	128.0	128.0	128.0	nan	nan	nan	-2.86857577707e+303	-2.86857577707e+303	-2.86857577707e+303	nan	nan	nan	nan	inf	nan	nan	inf	nan	nan	8.04931750205e-320	0.0
13	nan	nan	1	1	128.0	128.0	128.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	8.05030563334e-320	0.0
14	nan	nan	1	1	128.0	128.0	128.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-inf	8.05178783027e-320	0.0
15	nan	nan	1	1	128.0	128.0	128.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	1.38741291419e+304	nan	8.05228189592e-320	0.0
16	nan	nan	1	1	128.0	128.0	128.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	3.22689356599e+304	nan	nan	nan	nan	nan	8.05376409286e-320	0.0
17	nan	nan	1	1	128.0	128.0	128.0	nan	nan	nan	-inf	-inf	-inf	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	8.0542581585e-320	0.0
18	nan	nan	1	1	128.0	128.0	128.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	inf	8.0552462898e-320	0.0
