3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	1.09366806413e-05
1.0	1.0001	41122942.2678
2.0	1.0002	82258220.81
3.0	1.0003	123405836.857
4.0	1.0004	164565791.644
5.0	1.0005	205738086.405
6.0	1.0006	246922722.371
7.0	1.0007	288119700.778
8.0	1.0008	329329022.859
9.0	1.0009	370550689.847
10.0	1.001	411784702.976
11.0	1.0011	453031063.479
12.0	1.0012	494289772.589
13.0	1.0013	535560191.806
14.0	1.0014	576840702.157
15.0	1.0015	618130391.249
16.0	1.0016	659427077.54
17.0	1.0017	700727720.686
18.0	1.0018	742027433.043
19.0	1.0019	783319194.236
20.0	1.002	824592895.341
21.0	1.0021	865834584.249
22.0	1.0022	907025204.395
23.0	1.0023	948139314.059
24.0	1.0024	989143496.19
25.0	1.0025	1029994604.77
26.0	1.0026	1070637819.3
27.0	1.0027	1111004052.51
28.0	1.0028	1151008446.78
29.0	1.0029	1190548118.61
30.0	1.003	1229500206.63
31.0	1.0031	1267720268.21
32.0	1.0032	1305041778.32
33.0	1.0033	1341276072.41
34.0	1.0034	1376213930.91
35.0	1.0035	1409629241.28
36.0	1.0036	1441285643.49
37.0	1.0037	1470945029.14
38.0	1.0038	1498379419.56
39.0	1.0039	1523385168.17
40.0	1.004	1545798337.68
41.0	1.0041	1565509417.4
42.0	1.0042	1582474891.39
43.0	1.0043	1596723478.63
44.0	1.0044	1608355526.59
45.0	1.0045	1617535490.78
46.0	1.0046	1624478726.49
47.0	1.0047	1629434882.96
48.0	1.0048	1632670542.7
49.0	1.0049	1634453346.68
50.0	1.005	1635039214.05
51.0	1.0051	1634663243.12
52.0	1.0052	1633534316.55
53.0	1.0053	1631832799.52
54.0	1.0054	1629710641.65
55.0	1.0055	1627293047.45
56.0	1.0056	1624681108.06
57.0	1.0057	1621954848.08
58.0	1.0058	1619176370.83
59.0	1.0059	1616392841.97
60.0	1.006	1613639211.6
61.0	1.0061	1610940578.72
62.0	1.0062	1608314213.7
63.0	1.0063	1605771242.34
64.0	1.0064	1603318030.88
65.0	1.0065	1600957313.31
66.0	1.0066	1598689103.22
67.0	1.0067	1596511418.48
68.0	1.0068	1594420866.26
69.0	1.0069	1592413095.85
70.0	1.007	1590483156.45
71.0	1.0071	1588625768.71
72.0	1.0072	1586835538.19
73.0	1.0073	1585107094.22
74.0	1.0074	1583435204.8
75.0	1.0075	1581814854.29
76.0	1.0076	1580241287.31
77.0	1.0077	1578710046.42
78.0	1.0078	1577216991.66
79.0	1.0079	1575758301.59
80.0	1.008	1574330481.54
81.0	1.0081	1572930356.0
82.0	1.0082	1571555049.33
83.0	1.0083	1570201976.46
84.0	1.0084	1568868825.14
85.0	1.0085	1567553534.03
86.0	1.0086	1566254279.81
87.0	1.0087	1564969450.57
88.0	1.0088	1563697629.48
89.0	1.0089	1562437577.64
90.0	1.009	1561188218.57
91.0	1.0091	1559948621.38
92.0	1.0092	1558717985.79
93.0	1.0093	1557495628.09
94.0	1.0094	1556280966.31
95.0	1.0095	1555073510.15
96.0	1.0096	1553872853.94
97.0	1.0097	1552678660.7
98.0	1.0098	1551490659.04
99.0	1.0099	1550308632.67
100.0	1.01	1549132413.05
101.0	1.0101	1547961876.59
102.0	1.0102	1546796935.46
103.0	1.0103	1545637534.12
104.0	1.0104	1544483645.31
105.0	1.0105	1543335264.0
106.0	1.0106	1542192406.16
107.0	1.0107	1541055107.21
108.0	1.0108	1539923414.09
109.0	1.0109	1538797383.19
110.0	1.011	1537677082.92
111.0	1.0111	1536562587.97
112.0	1.0112	1535453974.84
113.0	1.0113	1534351324.48
114.0	1.0114	1533254718.95
115.0	1.0115	1532164240.35
116.0	1.0116	1531079967.21
117.0	1.0117	1530001976.75
118.0	1.0118	1528930341.66
119.0	1.0119	1527865130.5
120.0	1.012	1526806408.09
121.0	1.0121	1525754234.38
122.0	1.0122	1524708665.71
123.0	1.0123	1523669753.5
124.0	1.0124	1522637548.06
125.0	1.0125	1521612093.9
126.0	1.0126	1520593433.84
127.0	1.0127	1519581608.78
128.0	1.0128	1518576658.92
129.0	1.0129	1517578621.83
130.0	1.013	1516587533.79
131.0	1.0131	1515603430.54
132.0	1.0132	1514626346.8
133.0	1.0133	1513656315.08
134.0	1.0134	1512693368.43
135.0	1.0135	1511737538.22
136.0	1.0136	1510788855.51
137.0	1.0137	1509847350.45
138.0	1.0138	1508913048.48
139.0	1.0139	1507985974.67
140.0	1.014	1507066153.42
141.0	1.0141	1506153604.65
142.0	1.0142	1505248347.88
143.0	1.0143	1504350399.14
144.0	1.0144	1503459771.72
145.0	1.0145	1502576476.73
146.0	1.0146	1501700521.56
147.0	1.0147	1500831912.26
148.0	1.0148	1499970649.51
149.0	1.0149	1499116732.16
150.0	1.015	1498270158.53
151.0	1.0151	1497430923.25
152.0	1.0152	1496599014.17
153.0	1.0153	1495774420.86
154.0	1.0154	1494957129.49
155.0	1.0155	1494147122.04
156.0	1.0156	1493344375.55
157.0	1.0157	1492548867.56
158.0	1.0158	1491760572.63
159.0	1.0159	1490979463.45
160.0	1.016	1490205509.29
161.0	1.016	1490205509.29
162.0	1.0161	1489438676.09
163.0	1.0162	1488678929.25
164.0	1.0163	1487926233.36
165.0	1.0164	1487180549.5
166.0	1.0165	1486441838.32
167.0	1.0166	1485710059.2
168.0	1.0167	1484985168.39
169.0	1.0168	1484267120.71
170.0	1.0169	1483555871.83
171.0	1.017	1482851375.21
172.0	1.0171	1482153583.65
173.0	1.0172	1481462447.77
174.0	1.0173	1480777920.28
175.0	1.0174	1480099950.19
176.0	1.0175	1479428486.83
177.0	1.0176	1478763479.32
178.0	1.0177	1478104875.74
179.0	1.0178	1477452624.58
180.0	1.0179	1476806672.02
181.0	1.018	1476166965.77
182.0	1.0181	1475533451.53
183.0	1.0182	1474906075.42
184.0	1.0183	1474284784.2
185.0	1.0184	1473669522.62
186.0	1.0185	1473060235.91
187.0	1.0186	1472456869.19
188.0	1.0187	1471859367.51
189.0	1.0188	1471267675.97
190.0	1.0189	1470681740.24
191.0	1.019	1470101503.88
192.0	1.0191	1469526912.98
193.0	1.0192	1468957913.16
194.0	1.0193	1468394449.04
195.0	1.0194	1467836466.48
196.0	1.0195	1467283912.2
197.0	1.0196	1466736732.67
198.0	1.0197	1466194874.62
199.0	1.0198	1465658286.07
200.0	1.0199	1465126913.67
201.0	1.02	1464600704.91
