2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	16.0	16.0	16.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.09366806413e-05	3.3074668257e-07	3.49492349028e-07	3.3074668257e-07	1.25712296507e-05	1.40430119345e-07	3.49492349028e-07	1.40430119345e-07	9.78769109144e-06
1	nan	nan	1	1	16.0	16.0	16.0	1.0001	9.69352280336e-26	9.3356702532e-24	4.22072138729e-26	0.999972214321	9.34677741474e-24	3.86731170176e-26	1.21169035042e-27	0.999972136787	41122942.2678	-9137.65907378	-1718.07152902	-9136.49152848	-0.771726362214	-44.7308815494	-1717.85187283	-44.73087808	0.766629212742
2	nan	nan	1	1	16.0	16.0	16.0	1.0002	-1.17614743347e-24	-5.44614422835e-24	1.36517112814e-25	0.999944425097	2.67904736478e-24	6.5128356335e-26	5.54954180492e-25	0.999944270007	82258220.81	-18278.0568905	-3436.65842908	-18273.386412	-1.61214999215e-05	-89.463369187	-3435.77974819	-89.4633553113	0.000178672857997
3	nan	nan	1	1	16.0	16.0	16.0	1.0003	5.96151652406e-25	-1.58327539121e-25	1.71656132976e-25	0.999916632319	1.96463473417e-23	9.63293828583e-26	-5.63839909729e-25	0.999916399666	123405836.857	-27421.1967558	-5155.76072912	-27410.687508	-9.21243074803e-05	-134.197973785	-5153.78357073	-134.197942561	0.000109807396555
4	nan	nan	1	1	16.0	16.0	16.0	1.0004	4.77729115492e-24	2.17215690152e-23	2.43145863651e-25	0.99988883599	3.72198963906e-23	-2.89392045359e-25	5.79995781067e-25	0.999888525762	164565791.644	-36567.0779332	-6875.37848781	-36548.3936328	-0.000153524167964	-178.934523989	-6871.86331491	-178.934468473	4.65793083226e-05
5	nan	nan	1	1	16.0	16.0	16.0	1.0005	-4.10843808149e-24	4.47840753515e-23	-9.11998937082e-25	0.999861036109	-3.87377405029e-23	-5.96151652406e-25	-3.24409896486e-24	0.999860648295	205738086.405	-45715.7006968	-8595.51175643	-45686.5046128	-0.000109781827077	-223.673018857	-8590.01894773	-223.672932102	9.06065517572e-05
6	nan	nan	1	1	16.0	16.0	16.0	1.0006	-3.22794309352e-24	-2.79496574163e-24	-1.89023694665e-24	0.999833232677	9.80015155419e-24	-5.5010741909e-25	-1.04690046276e-24	0.999832767263	246922722.371	-54867.0653204	-10316.160586	-54825.0202747	-0.000141160676213	-268.41345771	-10308.250436	-268.413332766	5.90679507881e-05
7	nan	nan	1	1	16.0	16.0	16.0	1.0007	-3.78370506758e-24	-5.77960141279e-23	-2.51546916747e-24	0.999805425692	1.77488402529e-23	-9.09575556382e-25	-3.68030749101e-24	0.999804882667	288119700.778	-64021.1720786	-12037.3250293	-63963.940445	-0.00015540514921	-313.155839733	-12026.5577482	-313.155669648	4.53899886725e-05
8	nan	nan	1	1	16.0	16.0	16.0	1.0008	-8.79202518264e-24	-2.56926821903e-23	-2.42822746224e-24	0.999777615155	-4.9386883096e-23	-1.05619008878e-24	-1.0533628113e-24	0.999776994507	329329022.859	-73178.0212447	-13759.0051371	-73103.2649498	-5.63427494713e-05	-357.900163921	-13744.9408507	-357.899941742	0.000144066331984
9	nan	nan	1	1	16.0	16.0	16.0	1.0009	-1.75000398343e-23	3.38707842621e-23	-3.6512269226e-25	0.999749801065	-6.03841847164e-23	-3.23925220345e-25	-1.28277618431e-24	0.999749102782	370550689.847	-82337.6130935	-15481.2009612	-82242.9936162	-0.00015841738333	-402.64642927	-15463.3997112	-402.646148039	4.22441957895e-05
