2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	16.0	16.0	16.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.09366806413e-05	3.3074668257e-07	3.49492349028e-07	3.3074668257e-07	1.25712296507e-05	1.40430119345e-07	3.49492349028e-07	1.40430119345e-07	9.78769109144e-06
1	nan	nan	1	1	16.0	16.0	16.0	1.0001	-4.47113739305e-25	3.68434645884e-24	2.96864135853e-26	0.999972214321	2.17518612739e-24	-1.50956422823e-26	2.66571877092e-25	0.999972136787	41122942.2679	-9137.65907373	-1718.07152891	-9136.49152843	-0.771718800403	-44.7308816423	-1717.85187273	-44.730878173	0.766636620917
2	nan	nan	1	1	16.0	16.0	16.0	1.0002	-1.17614743347e-24	-5.44614422835e-24	1.36517112814e-25	0.999944425097	2.67904736478e-24	6.5128356335e-26	5.54954180492e-25	0.999944270007	82258220.81	-18278.0568905	-3436.65842908	-18273.386412	-1.61214999215e-05	-89.463369187	-3435.77974819	-89.4633553113	0.000178672857997
3	nan	nan	1	1	16.0	16.0	16.0	1.0003	5.96151652406e-25	-1.58327539121e-25	1.71656132976e-25	0.999916632319	1.96463473417e-23	9.63293828583e-26	-5.63839909729e-25	0.999916399666	123405836.857	-27421.1967558	-5155.76072912	-27410.687508	-9.21243074803e-05	-134.197973785	-5153.78357073	-134.197942561	0.000109807396555
4	nan	nan	1	1	16.0	16.0	16.0	1.0004	2.34260134414e-24	1.14432036694e-23	5.83226955335e-25	0.999888835859	2.39591571956e-24	2.94844651935e-25	-2.07118270565e-24	0.999888520134	164560434.273	-36831.630432	-6914.19183527	-36812.810951	-0.00711294187026	-259.196378668	-6910.65677937	-259.196296824	-0.00944502225454
5	nan	nan	1	1	16.0	16.0	16.0	1.0005	-3.61891517992e-25	6.37793410782e-23	7.23783035984e-25	0.999861023545	-5.77313906425e-23	9.40271711926e-25	-2.1261126682e-24	0.999859571885	204721992.54	-106336.642077	-19742.9799532	-106268.729462	777.801047426	-16724.4201383	-19730.3423235	-16724.3958214	1546.25455088
6	nan	nan	1	1	16.0	16.0	16.0	1.0006	-6.20385459415e-24	-3.88723189112e-22	7.09565869206e-24	0.999833469647	-2.49632769111e-21	1.10118419046e-23	2.07725731327e-22	0.999819497463	234768881.703	-858492.265166	-191508.546336	-857834.59413	4134.85971218	-224737.089949	-191359.156732	-224733.951711	8328.27349275
7	nan	nan	1	1	16.0	16.0	16.0	1.0007	-2.23338765389e-22	-5.58863901356e-22	2.80724420385e-23	0.999807313027	1.07657556724e-21	-1.46436817816e-23	-1.26920525239e-22	0.999762444936	250312337.274	-2512866.88544	-673271.421041	-2510625.26551	7330.92453436	-713091.130832	-672640.647434	-713059.141353	3112.9718204
8	nan	nan	1	1	16.0	16.0	16.0	1.0008	-1.1663246637e-22	5.7261577904e-21	1.04534949911e-22	0.999782755048	6.81431388621e-21	2.4350129282e-23	2.78346276124e-22	0.999695528142	258125926.235	-4398243.56529	-1337738.28936	-4393773.10383	17421.2672738	-1289535.77574	-1336261.98803	-1289423.29088	10250.2897072
9	nan	nan	1	1	16.0	16.0	16.0	1.0009	2.89513214394e-23	1.77682531479e-20	-5.12851979783e-23	0.999759375059	6.87180293878e-21	-1.51374052097e-22	-1.96765588211e-22	0.999624113767	262894466.72	-6137254.03765	-2039271.50502	-6130259.99628	-11057.991405	-1822025.37047	-2036671.91533	-1821778.78334	-3638.39428911
10	nan	nan	1	1	16.0	16.0	16.0	1.001	-6.36929071666e-23	1.54641415517e-21	-2.72969602142e-23	0.999737063516	9.87570933327e-21	-2.92821936844e-22	-5.34772266016e-22	0.999550396843	266436329.024	-7642439.33925	-2713811.87932	-7632797.06268	836.535072979	-2272895.53786	-2709881.90959	-2272471.0751	4992.11548554
