3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	1.09366806413e-05
1.0	1.0001	41122942.2678
2.0	1.0002	82258220.81
3.0	1.0003	123405836.857
4.0	1.0004	164565791.644
5.0	1.0005	205736141.639
6.0	1.0006	246335199.382
7.0	1.0007	277878666.248
8.0	1.0008	294459552.009
9.0	1.0009	303029910.202
10.0	1.001	308475860.799
11.0	1.0011	312627388.665
12.0	1.0012	316065833.687
13.0	1.0013	319018878.054
14.0	1.0014	321586327.18
15.0	1.0015	323857142.906
16.0	1.0016	325851036.765
17.0	1.0017	327624327.857
18.0	1.0018	329205531.35
19.0	1.0019	330620451.142
20.0	1.002	331893028.814
21.0	1.0021	333044116.87
22.0	1.0022	334091086.742
23.0	1.0023	335048500.479
24.0	1.0024	335928760.941
25.0	1.0025	336754736.33
26.0	1.0026	337498907.207
27.0	1.0027	338212069.195
28.0	1.0028	338872010.339
29.0	1.0029	339491879.263
30.0	1.003	340081183.261
31.0	1.0031	340640778.907
32.0	1.0032	341174305.42
33.0	1.0033	341685258.597
34.0	1.0034	342176543.745
35.0	1.0035	342649855.717
36.0	1.0036	343107066.839
37.0	1.0037	343549960.502
38.0	1.0038	343979965.004
39.0	1.0039	344398242.328
40.0	1.004	344805846.829
41.0	1.0041	345203681.403
42.0	1.0042	345592497.36
43.0	1.0043	345972970.248
44.0	1.0044	346345728.501
45.0	1.0045	346711352.558
46.0	1.0046	347070372.369
47.0	1.0047	347423284.115
48.0	1.0048	347770553.984
49.0	1.0049	348112613.935
50.0	1.005	348449854.962
51.0	1.0051	348782630.274
52.0	1.0052	349111249.572
53.0	1.0053	349435979.48
54.0	1.0054	349757053.103
55.0	1.0055	350074678.053
56.0	1.0056	350389046.941
57.0	1.0057	350700337.731
58.0	1.0058	351008726.901
59.0	1.0059	351314381.354
60.0	1.006	351617456.167
61.0	1.0061	351918091.901
62.0	1.0062	352216414.012
63.0	1.0063	352512539.152
64.0	1.0064	352806571.927
65.0	1.0065	353098609.811
66.0	1.0066	353388744.205
67.0	1.0067	353677063.174
68.0	1.0068	353963646.148
69.0	1.0069	354248569.348
70.0	1.007	354531903.999
71.0	1.0071	354813715.268
72.0	1.0072	355094061.479
73.0	1.0073	355372999.023
74.0	1.0074	355650581.331
75.0	1.0075	355926862.162
76.0	1.0076	356201890.44
77.0	1.0077	356475714.417
78.0	1.0078	356748380.539
79.0	1.0079	357019934.4
80.0	1.008	357290418.19
81.0	1.0081	357559873.957
82.0	1.0082	357828340.429
83.0	1.0083	358095855.471
84.0	1.0084	358362453.165
85.0	1.0085	358628166.496
86.0	1.0086	358893025.212
87.0	1.0087	359157056.835
88.0	1.0088	359420287.262
89.0	1.0089	359682741.042
90.0	1.009	359944441.795
91.0	1.0091	360205412.04
92.0	1.0092	360465674.82
93.0	1.0093	360725250.35
94.0	1.0094	360984160.89
95.0	1.0095	361242427.588
96.0	1.0096	361500069.698
97.0	1.0097	361757104.376
98.0	1.0098	362013549.328
99.0	1.0099	362269417.973
100.0	1.01	362524724.119
101.0	1.0101	362779481.696
102.0	1.0102	363033704.038
103.0	1.0103	363287401.258
104.0	1.0104	363540584.8
105.0	1.0105	363793264.42
106.0	1.0106	364045448.453
107.0	1.0107	364297147.546
108.0	1.0108	364548369.976
109.0	1.0109	364799124.101
110.0	1.011	365049420.599
111.0	1.0111	365299269.571
112.0	1.0112	365548682.946
113.0	1.0113	365797673.529
114.0	1.0114	366046251.434
115.0	1.0115	366294426.841
116.0	1.0116	366542209.934
117.0	1.0117	366789609.169
118.0	1.0118	367036637.734
119.0	1.0119	367283303.221
120.0	1.012	367529614.429
121.0	1.0121	367775578.838
122.0	1.0122	368021204.201
123.0	1.0123	368266496.028
124.0	1.0124	368511460.517
125.0	1.0125	368756104.313
126.0	1.0126	369000432.163
127.0	1.0127	369244448.921
128.0	1.0128	369488159.442
129.0	1.0129	369731569.029
130.0	1.013	369974678.714
131.0	1.0131	370217493.187
132.0	1.0132	370460016.693
133.0	1.0133	370702251.111
134.0	1.0134	370944200.225
135.0	1.0135	371185867.169
136.0	1.0136	371427254.011
137.0	1.0137	371668363.176
138.0	1.0138	371909198.057
139.0	1.0139	372149761.574
140.0	1.014	372390057.237
141.0	1.0141	372630085.879
142.0	1.0142	372869852.354
143.0	1.0143	373109359.343
144.0	1.0144	373348609.588
145.0	1.0145	373587606.753
146.0	1.0146	373826354.006
147.0	1.0147	374064854.375
148.0	1.0148	374303111.086
149.0	1.0149	374541129.308
150.0	1.015	374778911.132
151.0	1.0151	375016460.765
152.0	1.0152	375253781.697
153.0	1.0153	375490877.142
154.0	1.0154	375727750.356
155.0	1.0155	375964404.798
156.0	1.0156	376200843.288
157.0	1.0157	376437068.833
158.0	1.0158	376673083.849
159.0	1.0159	376908892.0
160.0	1.016	377144494.892
161.0	1.0161	377379895.651
162.0	1.0162	377615095.174
163.0	1.0163	377850096.995
164.0	1.0164	378084902.407
165.0	1.0165	378319512.301
166.0	1.0166	378553930.307
167.0	1.0167	378788158.781
168.0	1.0168	379022199.8
169.0	1.0169	379256055.674
170.0	1.017	379489729.686
171.0	1.0171	379723224.75
172.0	1.0172	379956541.901
173.0	1.0173	380189685.966
174.0	1.0174	380422657.305
175.0	1.0175	380655458.638
176.0	1.0176	380888091.79
177.0	1.0177	381120559.385
178.0	1.0178	381352862.311
179.0	1.0179	381585002.93
180.0	1.018	381816982.18
181.0	1.0181	382048803.253
182.0	1.0182	382280465.3
183.0	1.0183	382511971.147
184.0	1.0184	382743322.13
185.0	1.0185	382974519.073
186.0	1.0186	383205564.831
187.0	1.0187	383436459.473
188.0	1.0188	383667205.318
189.0	1.0189	383897803.144
190.0	1.019	384128255.407
191.0	1.0191	384358564.171
192.0	1.0192	384588730.854
193.0	1.0193	384818757.405
194.0	1.0194	385048645.488
195.0	1.0195	385278397.852
196.0	1.0196	385508015.277
197.0	1.0197	385737500.37
198.0	1.0198	385966855.32
199.0	1.0199	386196080.214
200.0	1.02	386425178.112
