2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	16.0	16.0	16.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.09366806413e-05	3.3074668257e-07	3.49492349028e-07	3.3074668257e-07	1.25712296507e-05	1.40430119345e-07	3.49492349028e-07	1.40430119345e-07	9.78769109144e-06
1	nan	nan	1	1	16.0	16.0	16.0	1.0001	9.69352280336e-26	9.3356702532e-24	4.22072138729e-26	0.999972214321	9.34677741474e-24	3.86731170176e-26	1.21169035042e-27	0.999972136787	41122942.2678	-9137.65907378	-1718.07152902	-9136.49152848	-0.771726362214	-44.7308815494	-1717.85187283	-44.73087808	0.766629212742
2	nan	nan	1	1	16.0	16.0	16.0	1.0002	-1.17614743347e-24	-5.44614422835e-24	1.36517112814e-25	0.999944425097	2.67904736478e-24	6.5128356335e-26	5.54954180492e-25	0.999944270007	82258220.81	-18278.0568905	-3436.65842908	-18273.386412	-1.61214999215e-05	-89.463369187	-3435.77974819	-89.4633553113	0.000178672857997
3	nan	nan	1	1	16.0	16.0	16.0	1.0003	5.96151652406e-25	-1.58327539121e-25	1.71656132976e-25	0.999916632319	1.96463473417e-23	9.63293828583e-26	-5.63839909729e-25	0.999916399666	123405836.857	-27421.1967558	-5155.76072912	-27410.687508	-9.21243074803e-05	-134.197973785	-5153.78357073	-134.197942561	0.000109807396555
4	nan	nan	1	1	16.0	16.0	16.0	1.0004	7.86790934206e-25	4.2304149101e-24	5.46876244823e-25	0.99988883599	-5.73856549959e-24	4.26111106564e-26	-1.80945758996e-24	0.999888525762	164565791.644	-36567.0779333	-6875.37848783	-36548.3936329	-9.1739043627e-05	-178.934523989	-6871.86331493	-178.934468472	0.000107894327488
5	nan	nan	1	1	16.0	16.0	16.0	1.0005	5.23127113954e-24	8.32027373955e-24	5.36374928452e-25	0.999861036042	4.31046725258e-23	2.49608212186e-25	6.8500894477e-25	0.999860646272	205736141.639	-45788.9698901	-8604.74093419	-45759.7270101	-0.00534339829901	-249.69886748	-8599.24221036	-249.698770142	-0.00535076411529
6	nan	nan	1	1	16.0	16.0	16.0	1.0006	-2.45569244352e-24	-1.21781342566e-22	4.75790410931e-25	0.999833221987	1.22784622176e-23	3.23440544205e-24	5.5770067862e-24	0.999832148399	246335199.382	-85519.3152968	-15365.0182719	-85453.7803374	302.780682219	-9790.22371877	-15353.2272711	-9790.2131796	644.317659747
7	nan	nan	1	1	16.0	16.0	16.0	1.0007	6.71567259816e-23	-7.0597280342e-22	-2.84343335565e-24	0.999805576451	1.14564514839e-21	7.47047490712e-24	-8.40105309624e-23	0.999793762489	277878666.248	-723744.93697	-142464.212686	-723098.047461	4481.53568811	-199085.402988	-142335.197	-199083.054515	8672.58040568
8	nan	nan	1	1	16.0	16.0	16.0	1.0008	1.98523347013e-22	2.13722790768e-22	-4.60377709674e-23	0.999779298914	8.85352089131e-21	-4.31167894293e-23	1.49616293296e-22	0.999737945164	294459552.009	-2408261.38007	-566096.166303	-2405805.24911	8380.19252822	-711415.6531	-565495.452476	-711386.232011	2796.65504611
9	nan	nan	1	1	16.0	16.0	16.0	1.0009	-4.71079358849e-22	-7.4859845436e-23	-5.86264259147e-23	0.999754625091	-4.01430751272e-21	-6.18317507883e-23	-7.59145007171e-22	0.999671971436	303029910.202	-4410281.28479	-1202855.19625	-4405234.47854	22171.5177925	-1336569.11452	-1201379.38079	-1336458.62026	12738.5042962
