3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	0.000152587890625	inf
1.0	1.0001	41122942.2678
2.0	1.0002	82258220.81
3.0	1.0003	123405836.857
4.0	1.0004	164565791.644
5.0	1.0005	205738086.405
6.0	1.0006	246922722.372
7.0	1.0007	288119700.779
8.0	1.0008	329329022.859
9.0	1.0009	370550689.847
10.0	1.001	411731498.858
11.0	1.0011	449807607.703
12.0	1.0012	475816787.959
13.0	1.0013	490946631.075
14.0	1.0014	500576195.621
15.0	1.0015	507727446.674
16.0	1.0016	513601726.856
17.0	1.0017	518678779.517
18.0	1.0018	523210348.65
19.0	1.0019	527321400.212
20.0	1.002	531093619.189
21.0	1.0021	534575494.143
22.0	1.0022	537801621.424
23.0	1.0023	540797634.503
24.0	1.0024	543608913.173
25.0	1.0025	546187394.922
26.0	1.0026	548638454.075
27.0	1.0027	550922034.327
28.0	1.0028	553055376.369
29.0	1.0029	555065277.191
30.0	1.003	556956855.395
31.0	1.0031	558739693.037
32.0	1.0032	560421390.073
33.0	1.0033	562011114.473
34.0	1.0034	563517475.926
35.0	1.0035	564947690.932
36.0	1.0036	566307901.132
37.0	1.0037	567603544.288
38.0	1.0038	568840006.157
39.0	1.0039	570022533.64
40.0	1.004	571155717.523
41.0	1.0041	572243224.17
42.0	1.0042	573288160.864
43.0	1.0043	574293452.633
44.0	1.0044	575261843.171
45.0	1.0045	576195938.13
46.0	1.0046	577098410.077
47.0	1.0047	577971721.087
48.0	1.0048	578818046.464
49.0	1.0049	579639370.658
50.0	1.005	580437445.84
51.0	1.0051	581213761.065
52.0	1.0052	581969622.351
53.0	1.0053	582706271.018
54.0	1.0054	583424919.584
55.0	1.0055	584126691.892
56.0	1.0056	584812612.019
57.0	1.0057	585483599.822
58.0	1.0058	586140471.792
59.0	1.0059	586784007.02
60.0	1.006	587414973.758
61.0	1.0061	588034086.312
62.0	1.0062	588641956.898
63.0	1.0063	589239099.579
64.0	1.0064	589825978.457
65.0	1.0065	590403040.785
66.0	1.0066	590970719.764
67.0	1.0067	591529429.366
68.0	1.0068	592079539.419
69.0	1.0069	592621386.143
70.0	1.007	593155285.85
71.0	1.0071	593681546.053
72.0	1.0072	594200474.063
73.0	1.0073	594712375.63
74.0	1.0074	595217565.618
75.0	1.0075	595716363.99
76.0	1.0076	596209069.38
77.0	1.0077	596695932.098
78.0	1.0078	597177170.998
79.0	1.0079	597652981.907
80.0	1.008	598123539.832
81.0	1.0081	598589012.269
82.0	1.0082	599049569.046
83.0	1.0083	599505378.414
84.0	1.0084	599956611.52
85.0	1.0085	600403442.01
86.0	1.0086	600846030.492
87.0	1.0087	601284525.932
88.0	1.0088	601719065.404
89.0	1.0089	602149770.013
90.0	1.009	602576754.585
91.0	1.0091	603000127.667
92.0	1.0092	603419995.599
93.0	1.0093	603836462.39
94.0	1.0094	604249636.04
95.0	1.0095	604659622.379
96.0	1.0096	605066520.974
97.0	1.0097	605470418.196
98.0	1.0098	605871391.111
99.0	1.0099	606269512.275
100.0	1.01	606664852.283
101.0	1.0101	607057480.414
102.0	1.0102	607447457.379
103.0	1.0103	607834844.987
104.0	1.0104	608219709.102
105.0	1.0105	608602115.955
106.0	1.0106	608982130.195
107.0	1.0107	609359817.914
108.0	1.0108	609735247.191
109.0	1.0109	610108486.583
110.0	1.011	610479600.443
111.0	1.0111	610848655.52
112.0	1.0112	611215715.065
113.0	1.0113	611580835.998
114.0	1.0114	611944074.51
115.0	1.0115	612305483.91
116.0	1.0116	612665111.952
117.0	1.0117	613023003.391
118.0	1.0118	613379197.207
119.0	1.0119	613733733.948
120.0	1.012	614086649.922
121.0	1.0121	614437977.026
122.0	1.0122	614787748.064
123.0	1.0123	615135997.129
124.0	1.0124	615482755.636
125.0	1.0125	615828049.419
126.0	1.0126	616171900.731
127.0	1.0127	616514339.641
128.0	1.0128	616855397.513
129.0	1.0129	617195106.538
130.0	1.013	617533492.688
131.0	1.0131	617870581.364
132.0	1.0132	618206400.484
133.0	1.0133	618540975.721
134.0	1.0134	618874336.914
135.0	1.0135	619206513.991
136.0	1.0136	619537535.185
137.0	1.0137	619867425.514
138.0	1.0138	620196208.484
139.0	1.0139	620523905.085
140.0	1.014	620850540.378
141.0	1.0141	621176136.795
142.0	1.0142	621500716.719
143.0	1.0143	621824298.586
144.0	1.0144	622146898.821
