3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	0.000152587890625	inf
1.0	0.000152603151888	inf
2.0	0.000152618413151	inf
3.0	0.000152633674412	inf
4.0	0.000152648935673	inf
5.0	0.000152664196933	inf
6.0	1.0006	246922722.372
7.0	1.0007	288119700.779
8.0	1.0008	329329022.859
9.0	1.0009	370550689.847
10.0	0.000152740520917	inf
11.0	0.000152756530404	nan
12.0	1.0012	475816787.959
13.0	0.000152790899215	nan
14.0	0.000152808350364	nan
15.0	0.0001528266922	nan
16.0	0.000152845796692	nan
17.0	0.000152865365614	nan
18.0	0.000152885322937	nan
19.0	0.000152905551516	nan
20.0	0.000152926002221	nan
21.0	0.000152946710415	nan
22.0	0.000152967677506	nan
23.0	0.000152988827744	nan
24.0	0.000153010061658	nan
25.0	0.000153031333025	nan
26.0	0.000153052591818	nan
27.0	0.000153073729539	nan
28.0	0.000153094722434	nan
29.0	0.000153115578211	nan
30.0	0.000153136312866	nan
31.0	0.000153156960483	nan
32.0	0.000153177554605	nan
33.0	0.000153198118051	nan
34.0	0.000153218670417	nan
35.0	0.000153239233482	nan
36.0	0.000153259821518	nan
37.0	0.000153280442212	nan
38.0	0.000153301097784	nan
39.0	0.000153321781258	nan
40.0	0.000153342477509	nan
41.0	0.000153363172133	nan
42.0	0.00015338385921	nan
43.0	0.000153404542741	nan
44.0	0.000153425233927	nan
45.0	0.000153445946587	nan
46.0	0.000153466691613	nan
47.0	0.000153487473446	nan
48.0	0.000153508291679	nan
49.0	0.00015352914416	nan
50.0	0.000153550028426	nan
51.0	0.000153570942122	nan
52.0	0.000153591883033	nan
53.0	0.00015361284969	nan
54.0	0.000153633841619	nan
55.0	0.000153654858311	nan
56.0	0.000153675897889	nan
57.0	0.000153696956675	nan
58.0	0.000153718030156	nan
59.0	0.000153739114372	nan
60.0	0.000153760206994	nan
61.0	0.0001537813078	nan
62.0	0.000153802417939	nan
63.0	0.000153823538659	nan
64.0	0.00015384467018	nan
65.0	0.000153865811476	nan
66.0	0.00015388696052	nan
67.0	0.000153908114764	nan
68.0	0.000153929271728	nan
69.0	0.000153950429351	nan
70.0	0.000153971585977	nan
71.0	0.000153992740288	nan
72.0	0.000154013891169	nan
73.0	0.000154035037492	nan
74.0	0.000154056178085	nan
75.0	0.0001540773117	nan
76.0	0.000154098437125	nan
77.0	0.000154119553213	nan
78.0	0.000154140658964	nan
79.0	0.000154161753411	nan
80.0	0.000154182835584	nan
81.0	0.000154203904359	nan
82.0	0.00015422495855	nan
83.0	0.000154245997039	nan
84.0	0.000154267019088	nan
85.0	0.000154288024399	nan
86.0	0.000154309013248	nan
87.0	0.000154329986348	nan
88.0	0.000154350944667	nan
89.0	0.000154371889343	nan
90.0	0.000154392821426	nan
91.0	0.000154413741769	nan
92.0	0.000154434650878	nan
93.0	0.000154455548774	nan
94.0	0.000154476435097	nan
95.0	0.000154497309171	nan
96.0	0.000154518170224	nan
97.0	0.00015453901745	nan
98.0	0.000154559850263	nan
99.0	0.000154580668387	nan
100.0	0.000154601472017	nan
101.0	0.000154622261888	nan
102.0	0.000154643039207	nan
103.0	0.000154663805459	nan
104.0	0.000154684562293	nan
105.0	0.000154705311444	nan
106.0	0.000154726054639	nan
107.0	0.000154746793548	nan
108.0	0.000154767529742	nan
109.0	0.000154788264587	nan
110.0	0.000154808999235	nan
111.0	0.000154829734568	nan
112.0	0.000154850471189	nan
113.0	0.000154871209411	nan
114.0	0.000154891949213	nan
115.0	0.000154912690297	nan
116.0	0.000154933432071	nan
117.0	0.000154954173748	nan
118.0	0.000154974914393	nan
119.0	0.000154995653066	nan
120.0	0.000155016388782	nan
121.0	0.000155037120652	nan
122.0	0.000155057847857	nan
123.0	0.000155078569705	nan
124.0	0.000155099285609	nan
125.0	0.000155119995207	nan
126.0	0.000155140698298	nan
127.0	0.000155161394865	nan
128.0	0.000155182085097	nan
129.0	0.000155202769326	nan
130.0	0.000155223448026	nan
131.0	0.00015524412181	nan
132.0	0.000155264791358	nan
133.0	0.000155285457494	nan
134.0	0.000155306121012	nan
135.0	0.000155326782771	nan
136.0	0.000155347443632	nan
137.0	0.000155368104472	nan
138.0	0.000155388766175	nan
139.0	0.000155409429557	nan
140.0	0.000155430095385	nan
141.0	0.000155450764269	nan
142.0	0.000155471436662	nan
143.0	0.000155492112837	nan
