2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	256.0	256.0	256.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	9.17288273854e-06	-1.21389940307e-07	2.37246459362e-07	-1.21389940307e-07	8.26527008339e-06	-3.8809349968e-08	2.37246459362e-07	-3.8809349968e-08	7.26170908483e-06
1	nan	nan	1	1	256.0	256.0	256.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
2	nan	nan	1	1	256.0	256.0	256.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
3	nan	nan	1	1	256.0	256.0	256.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
4	nan	nan	1	1	256.0	256.0	256.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
5	nan	nan	1	1	256.0	256.0	256.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
6	nan	nan	1	1	256.0	256.0	256.0	1.00000585938	-7.86790934206e-25	-2.06968020962e-22	5.43483511841e-24	0.999998450669	3.86814978758e-23	2.14873088808e-25	3.27317953327e-24	0.999998366807	1104216.49361	21470.7769864	5961.79765339	21470.6179167	-0.151472657339	-13730.4681243	5961.7529845	-13730.4669728	-0.121530284507
7	nan	nan	1	1	256.0	256.0	256.0	1.00001171875	1.3997446928e-23	5.98542721365e-23	-4.814449659e-24	0.999996901328	8.72001038615e-23	-2.48800418619e-25	1.1216213677e-23	0.999996733603	2208452.7506	42941.9254141	11923.7246674	42941.2891329	0.00486325616443	-27460.9805905	11923.5459907	-27460.9759846	-0.00857495895693
8	nan	nan	1	1	256.0	256.0	256.0	1.0000234375	-3.33844925348e-23	-6.81687297623e-22	-1.05853269013e-23	0.999993802607	-2.7875744305e-23	-9.30578189122e-25	-3.59548916648e-23	0.999993467156	4416983.92323	85885.3492347	23847.9009692	85882.8040913	-0.176569126694	-54922.1538895	23847.1862561	-54922.1354656	-0.193170089715
9	nan	nan	1	1	256.0	256.0	256.0	1.000046875	4.26566702136e-22	2.38962139209e-21	1.32038705279e-22	0.999985109621	7.91766942578e-22	4.02216572854e-23	1.1398290347e-22	0.999983839873	6527765.72684	170975.805538	60846.2517889	170965.245643	-0.954544140303	-64540.8652754	60842.4167791	-64540.7836483	1.29680440039
10	nan	nan	1	1	256.0	256.0	256.0	1.00009375	3.2518537831e-22	1.68492554874e-20	1.31314922243e-22	0.999963249101	-3.60361233859e-21	-7.29883493001e-22	1.15350336421e-21	0.999959305538	6723450.97479	203121.745217	69534.3021619	203095.240372	-3.18013351911	-48154.2924676	69524.9544736	-48154.1013436	-2.40562554335
11	nan	nan	1	1	256.0	256.0	256.0	1.0001875	-5.04269980928e-21	1.05730225897e-20	-6.86559908419e-22	0.999919366951	-1.04845142641e-20	-2.40068493278e-21	1.15888003819e-21	0.999910190427	7024673.64258	221562.311911	74970.8989248	221502.915207	3.07885387624	-44045.6966998	74950.111942	-44045.2905569	3.47929147748
12	nan	nan	1	1	256.0	256.0	256.0	1.000375	-9.46170543669e-21	-1.0119727614e-19	6.02352922061e-21	0.999831597187	-1.3823842397e-20	-2.0030178533e-21	2.31776007637e-21	0.999811938349	7598894.78012	245141.996172	82749.8867082	245008.835164	-7.87175215347	-44830.3184335	82703.3075204	-44829.4357411	5.20588888615
13	nan	nan	1	1	256.0	256.0	256.0	1.00075	-1.73534220707e-20	2.76420599658e-19	1.49488080301e-20	0.999656220032	2.47690962623e-20	-1.53706701425e-20	4.53625847924e-21	0.99961535217	8714075.16549	286568.667711	96734.5582631	286255.458559	2.860585088	-49445.5335599	96624.8806593	-49443.5168846	7.99983333239
14	nan	nan	1	1	256.0	256.0	256.0	1.0015	-9.49437907088e-21	-4.53294975679e-21	-2.06596629791e-20	0.999305534697	7.09191569978e-20	1.31836046029e-20	6.2733377656e-21	0.99922259533	10886160.7026	365124.832334	123316.4009	364324.760193	30.7322394221	-59748.9935015	123035.981265	-59744.0543981	34.6545958911
15	nan	nan	1	1	256.0	256.0	256.0	1.003	-7.27339912618e-20	3.30170795862e-19	2.77932685818e-21	0.998604783648	-1.44260298829e-19	-4.98955345492e-21	-3.11416957014e-20	0.998438582291	15074364.1936	516143.760666	174242.959322	513881.965842	107.877578336	-79692.2686076	173450.580882	-79679.003427	111.915854264
16	nan	nan	1	1	256.0	256.0	256.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
