2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	256.0	256.0	256.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	9.17288273854e-06	-1.21389940307e-07	2.37246459362e-07	-1.21389940307e-07	8.26527008339e-06	-3.8809349968e-08	2.37246459362e-07	-3.8809349968e-08	7.26170908483e-06
1	nan	nan	1	1	256.0	256.0	256.0	1.00000018311	2.9913605526e-26	-5.8725582575e-24	1.46412584009e-26	0.999999951584	2.02437169953e-24	-1.72161003955e-26	-4.36587179386e-26	0.999999948968	34506.8526247	670.934804736	186.202300492	670.934649406	0.672703449592	-429.095224229	186.202256885	-429.095223097	1.01231471087
2	nan	nan	1	1	256.0	256.0	256.0	1.00000036621	-2.97318519734e-25	6.19880588435e-25	-4.80637172333e-26	0.999999903169	-1.42270117624e-24	-4.5236439749e-26	4.84777114364e-25	0.999999897925	69013.1588475	1341.88838487	372.627927459	1341.88776353	0.216289196535	-858.152578899	372.627753005	-858.152574421	-0.0885501229373
3	nan	nan	1	1	256.0	256.0	256.0	1.00000073242	7.69120449929e-25	1.63537807628e-23	-7.75481824268e-26	0.999999806331	-5.99668078777e-24	-7.75481824268e-26	1.71656132976e-27	0.999999795852	138025.636188	2683.85336502	745.176996519	2683.85087952	-0.631263334523	-1716.3120464	745.176298529	-1716.31202837	-0.210849000646
4	nan	nan	1	1	256.0	256.0	256.0	1.00000146484	-5.28700889566e-25	-3.02862003087e-23	2.90805684101e-25	0.999999612667	-1.93898981277e-23	-2.5122379932e-25	-4.33583197058e-25	0.999999591701	276051.986009	5367.6676997	1490.44614406	5367.65775784	-0.593272187945	-3432.61294806	1490.44335221	-3432.61287609	-0.55804316671
5	nan	nan	1	1	256.0	256.0	256.0	1.00000292969	-1.26783200332e-24	2.95200081105e-23	1.03882252709e-24	0.999999225336	-1.01874380824e-23	-5.1860346998e-25	-2.24243494184e-24	0.999999183405	552105.805856	10735.3419541	2980.88184661	10735.3021868	-0.0343244685271	-6865.22752942	2980.87067943	-6865.22724156	-0.0198010980521
6	nan	nan	1	1	256.0	256.0	256.0	1.00000585938	-7.86790934206e-25	-2.06968020962e-22	5.43483511841e-24	0.999998450669	3.86814978758e-23	2.14873088808e-25	3.27317953327e-24	0.999998366807	1104216.49361	21470.7769864	5961.79765339	21470.6179167	-0.151472657339	-13730.4681243	5961.7529845	-13730.4669728	-0.121530284507
7	nan	nan	1	1	256.0	256.0	256.0	1.00001171875	1.80170277172e-23	4.06481722887e-23	-3.23763661632e-24	0.999996901213	1.88106848967e-23	-1.32478144979e-24	1.11661304759e-23	0.999996733499	2208365.07928	42943.8896717	11930.3436482	42943.2533555	-1.77286297104	-27454.8997984	11930.1648713	-27454.8951935	-1.26369703134
8	nan	nan	1	1	256.0	256.0	256.0	1.0000234375	-3.82700280276e-23	4.50585959173e-21	1.23560104e-23	0.999992007138	-2.7064315667e-22	-3.69646336235e-23	2.39106895816e-23	0.999991260426	2765842.36677	77840.574089	27317.4584545	77838.1275657	-39.50328991	-23796.4615902	27316.5794642	-23796.4437528	13.5585694895
9	nan	nan	1	1	256.0	256.0	256.0	1.000046875	-4.71234455214e-22	-8.01248500349e-21	3.42039183291e-22	0.999981068429	8.62335788587e-22	1.0639610629e-22	5.06648125189e-24	0.999979002036	2864432.74703	88508.5494358	30124.1533545	88502.7252443	-2.62532607656	-19142.0463178	30122.1086662	-19142.0065642	3.02358435213
10	nan	nan	1	1	256.0	256.0	256.0	1.00009375	-2.62423049332e-22	2.77936821721e-20	-8.75157088081e-22	0.999959154639	-1.04059321059e-21	-5.7954341667e-22	-1.68248536593e-21	0.999954477171	3042084.19443	96881.7712469	32798.3993024	96868.7328338	1.29232412226	-18606.1374264	32793.8314338	-18606.0503469	2.60270567142
11	nan	nan	1	1	256.0	256.0	256.0	1.0001875	7.86855557691e-22	-3.04782968501e-20	-4.4146629292e-21	0.999915352366	1.99102373442e-21	-6.72291042852e-22	4.77572726657e-21	0.999905386094	3386673.54351	110143.813792	37252.8797125	110113.84384	-0.235489384626	-19757.2989541	37242.3723549	-19757.1025499	-2.1436332031
12	nan	nan	1	1	256.0	256.0	256.0	1.000375	-6.56533252183e-21	1.17615156938e-19	4.14582923012e-21	0.999827754623	-3.48987500436e-20	-5.5156403245e-21	2.53779011931e-21	0.999807207001	4063290.57697	134673.36453	45567.8190697	134599.691564	-3.00825734741	-23038.7257436	45541.9583677	-23038.2542458	3.57164133758
13	nan	nan	1	1	256.0	256.0	256.0	1.00075	-2.63126152853e-21	1.21840395507e-19	-8.84421510942e-21	0.999652563283	-4.85720455691e-21	-2.36077346823e-21	1.77347523331e-20	0.999610956636	5397634.6583	182174.246636	61710.6695038	181974.473813	6.99253102584	-30060.7356844	61640.4343383	-30059.4858288	10.0033907062
14	nan	nan	1	1	256.0	256.0	256.0	1.0015	1.02752375691e-20	7.94093388051e-21	8.22349877776e-20	0.99930211526	7.02243252833e-20	2.12783940773e-20	4.39199818041e-20	0.99921904967	8015618.6054	275305.802407	93267.4751783	274701.622327	2.30869787945	-43993.8481354	93055.0587933	-43990.1870325	0.268548535492
15	nan	nan	1	1	256.0	256.0	256.0	1.003	-6.44539133301e-20	1.13956371652e-18	-6.31833639093e-20	0.998601161311	-6.09863722023e-20	-1.75296115412e-20	-7.08860697733e-20	0.998437414072	13101220.8712	457941.726168	154816.167066	455933.322473	72.9625983571	-69419.9945959	154111.928702	-69408.577072	77.355049112
