3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	-1.32528632174e-28	2.32381995179e-220
1.0	-1.32528632174e-28	2.32381995179e-220
2.0	-1.32528632174e-28	2.32381995179e-220
3.0	1.0000012207	215049.947357
4.0	1.00000244141	430129.376633
5.0	1.00000488281	860254.15671
6.0	1.00000976562	1720527.63493
7.0	-1.32528632174e-28	2.32381995179e-220
8.0	-1.32528632174e-28	2.32381995179e-220
9.0	-1.32528632174e-28	2.32381995179e-220
10.0	-1.32528632174e-28	2.32381995179e-220
11.0	-1.32528632174e-28	2.32381995179e-220
12.0	1.000625	4382987.73862
13.0	1.00125	6245147.43706
14.0	-1.32528632174e-28	2.32381995179e-220
15.0	-1.32528632174e-28	2.32381995179e-220
16.0	1.005	16808076.3682
