3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	4.09918705206e-06
1.0	1.00000585938	1032295.40819
2.0	1.00001171875	2056874.5557
3.0	1.0000234375	2499843.43222
4.0	1.000046875	2604150.64093
5.0	1.00009375	2759666.6791
6.0	-1.32528632174e-28	2.32381995179e-220
7.0	-1.32528632174e-28	2.32381995179e-220
8.0	1.00075	4758026.72725
9.0	1.0015	6980017.74078
10.0	1.003	11301860.4435
11.0	-2.27148705008e-194	-inf
12.0	1.69649533748e+304	3.62644439313e+302
13.0	nan	2.00000000001
