3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	7.21852492971e+281	-1.67132824681e-09
1.0	0.0	0.0
2.0	0.0	0.0
3.0	0.0	0.0
4.0	0.0	0.0
5.0	0.0	0.0
6.0	0.0	0.0
7.0	nan	nan
8.0	1.0000234375	4416983.92323
9.0	1.000046875	6564654.90214
10.0	1.00009375	6764307.9898
11.0	1.0001875	7072835.66142
12.0	1.000375	7661396.62703
13.0	1.00075	8807243.59072
14.0	1.0015	11049223.2647
15.0	1.003	15407373.8488
16.0	1.003	15407373.8488
