2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	256.0	256.0	256.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	9.17288273854e-06	-1.21389940307e-07	2.37246459362e-07	-1.21389940307e-07	8.26527008339e-06	-3.8809349968e-08	2.37246459362e-07	-3.8809349968e-08	7.26170908483e-06
1	nan	nan	1	1	256.0	256.0	256.0	0.0	0.0	1.28920863027e-17	4.27497130266e+17	1.28920863027e-17	3.26083326255e-322	0.0	0.0	1.28920863027e-17	0.0	0.0	0.0	0.0	134818432.0	5.62949953421e+14	2.68620425736e+39	2.68620425736e+39	2.68620425736e+39
2	nan	nan	1	1	256.0	256.0	256.0	1.00000036621	-2.97318519734e-25	6.19880588435e-25	-4.80637172333e-26	0.999999903169	-1.42270117624e-24	-4.5236439749e-26	4.84777114364e-25	0.999999897925	69013.1588475	1341.88838487	372.627927459	1341.88776353	0.216289196535	-858.152578899	372.627753005	-858.152574421	-0.0885501229373
3	nan	nan	1	1	256.0	256.0	256.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-3.1045979758e+231	nan	nan	nan	-3.10458965329e+231	-4.41669641862e+184	-2.25057808671e+185
4	nan	nan	1	1	256.0	256.0	256.0	1.00000146484	-5.28700889566e-25	-3.02862003087e-23	2.90805684101e-25	0.999999612667	-1.93898981277e-23	-2.5122379932e-25	-4.33583197058e-25	0.999999591701	276051.986009	5367.6676997	1490.44614406	5367.65775784	-0.593272187945	-3432.61294806	1490.44335221	-3432.61287609	-0.55804316671
5	nan	nan	1	1	256.0	256.0	256.0	1.00000292969	-1.26783200332e-24	2.95200081105e-23	1.03882252709e-24	0.999999225336	-1.01874380824e-23	-5.1860346998e-25	-2.24243494184e-24	0.999999183405	552105.805856	10735.3419541	2980.88184661	10735.3021868	-0.0343244685271	-6865.22752942	2980.87067943	-6865.22724156	-0.0198010980521
6	nan	nan	1	1	256.0	256.0	256.0	1.00000585938	-7.86790934206e-25	-2.06968020962e-22	5.43483511841e-24	0.999998450669	3.86814978758e-23	2.14873088808e-25	3.27317953327e-24	0.999998366807	1104216.49361	21470.7769864	5961.79765339	21470.6179167	-0.151472657339	-13730.4681243	5961.7529845	-13730.4669728	-0.121530284507
7	nan	nan	1	1	256.0	256.0	256.0	1.00001171875	1.3997446928e-23	5.98542721365e-23	-4.814449659e-24	0.999996901328	8.72001038615e-23	-2.48800418619e-25	1.1216213677e-23	0.999996733603	2208452.7506	42941.9254141	11923.7246674	42941.2891329	0.00486325616443	-27460.9805905	11923.5459907	-27460.9759846	-0.00857495895693
8	nan	nan	1	1	256.0	256.0	256.0	1.0000234375	-3.33844925348e-23	-6.81687297623e-22	-1.05853269013e-23	0.999993802607	-2.7875744305e-23	-9.30578189122e-25	-3.59548916648e-23	0.999993467156	4416983.92323	85885.3492347	23847.9009692	85882.8040913	-0.176569126694	-54922.1538895	23847.1862561	-54922.1354656	-0.193170089715
9	nan	nan	1	1	256.0	256.0	256.0	0.0	0.0	1.28920863027e-17	4.27497130266e+17	1.28920863027e-17	3.26083326255e-322	0.0	0.0	1.28920863027e-17	0.0	0.0	0.0	0.0	134818432.0	5.62949953421e+14	2.69542275608e+39	2.69542275608e+39	2.69542275608e+39
10	nan	nan	1	1	256.0	256.0	256.0	1.00009375	5.34255278133e-22	1.3609189028e-21	8.14772903365e-23	0.999967342365	1.9831655186e-21	2.5828714627e-22	3.93117586116e-22	0.999964208163	10436192.862	298406.477627	104209.245323	298368.757706	-27.9864584935	-86455.4192519	104195.751488	-86455.1472584	-348.41847792
11	nan	nan	1	1	256.0	256.0	256.0	1.0001875	4.28365819968e-21	4.70971825369e-20	1.76520342719e-21	0.999923508909	-1.72219003534e-21	-7.6369450054e-22	3.54860482785e-22	0.999915105492	10762785.2948	333570.376593	113184.6865	333482.330148	-21.2354693519	-71037.2719189	113153.859071	-71036.6727933	-21.4988310175
12	nan	nan	1	1	256.0	256.0	256.0	0.0	0.0	1.28920863027e-17	4.27497130266e+17	1.28920863027e-17	3.26083326255e-322	0.0	0.0	1.28920863027e-17	0.0	0.0	0.0	0.0	134818432.0	5.62949953421e+14	1.64619754774e+65	1.64619754774e+65	1.64619754774e+65
13	nan	nan	1	1	256.0	256.0	256.0	1.00075	2.96709685723e-21	1.46913894234e-19	-1.84626712722e-21	0.999660314849	1.05085025019e-20	1.48110824581e-20	-5.00444270595e-21	0.999620425592	12493228.0422	406075.6831	136987.934305	405633.512458	9.01235583248	-72222.3766602	136833.306695	-72219.4956865	4.26074706161
14	nan	nan	1	1	256.0	256.0	256.0	1.0015	-3.6650718581e-20	-1.17558908656e-19	1.04886501672e-20	0.999309738838	-3.787825461e-20	-7.61667908039e-21	5.87629107158e-21	0.999227681023	14716509.4691	488158.644012	164590.898023	487091.042609	33.3868600716	-81564.1620549	164217.45088	-81557.4754247	40.8018603694
15	nan	nan	1	1	256.0	256.0	256.0	1.003	5.44169037774e-20	1.00147087634e-18	5.47924437755e-21	0.99860921941	-3.54695046663e-21	4.96506890879e-20	-7.35859872927e-21	0.998443777558	19044363.9806	645724.378282	217535.646064	642897.678848	-103.492024096	-100666.278574	216547.539671	-100649.606747	-88.7727307348
16	nan	nan	1	1	256.0	256.0	256.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-2.08058496768e+231	-inf	-inf	nan	-1.96413482001e+231	-2.92832418146e+184	-1.58675761253e+185
