2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	128.0	128.0	128.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	4.09918705206e-06	-3.13310292475e-08	-1.57461039205e-07	-3.13310292475e-08	4.62640307371e-06	2.43412563915e-07	-1.57461039205e-07	2.43412563915e-07	4.62991716678e-06
1	nan	nan	1	1	128.0	128.0	128.0	1.00000585938	1.24723326737e-23	-1.69668960801e-22	2.53324062594e-24	0.999998423324	-1.14982951906e-22	-3.39273298117e-24	-1.24594079766e-23	0.99999821966	1032295.40817	51594.4690566	13902.7551664	51594.0854044	-29.2594892618	-35299.9643081	13902.6489527	-35299.9571214	-28.0446348329
2	nan	nan	1	1	128.0	128.0	128.0	1.00001171875	-1.10635406929e-23	-8.99171175239e-23	8.89219158495e-24	0.99999684722	1.467276235e-22	4.53656867197e-24	1.46824558728e-23	0.999996439048	2064645.77458	103184.593864	27823.3903008	103183.059365	31.542203389	-70596.251719	27822.9650645	-70596.2228195	-46.6226045453
3	nan	nan	1	1	128.0	128.0	128.0	1.0000234375	1.55096364854e-23	-8.19089752186e-22	1.86115637824e-23	0.999993691127	-2.20023580591e-22	3.42245978444e-23	-5.29395592034e-23	0.999992879588	4129102.86118	206414.802507	55535.8991124	206408.66247	-370.446403387	-141214.806103	55534.2032146	-141214.692163	-100.71342062
4	nan	nan	1	1	128.0	128.0	128.0	1.000046875	-2.34712498812e-23	1.17769839712e-22	1.36484801071e-23	0.999987263438	4.58464854508e-22	7.08273399499e-24	-6.32793168603e-23	0.999985588713	8138373.21757	406225.782227	110538.966942	406201.567583	-2.75323462069	-286050.299608	110532.192253	-286049.820999	-0.266887863328
5	nan	nan	1	1	128.0	128.0	128.0	1.00009375	-1.11255792388e-22	-3.10440883891e-21	-6.45200877791e-23	0.999967873995	2.57211811473e-21	3.35008148084e-23	2.00177708238e-22	0.999961290081	9451502.98709	479539.148767	182534.765849	479478.791334	-95.5194588188	-437019.159544	182510.588465	-437016.281569	-71.1342280452
6	nan	nan	1	1	128.0	128.0	128.0	1.0001875	2.40047813763e-21	-1.14415622328e-20	-5.88952596138e-22	0.999926683335	1.34168695356e-20	3.08869240727e-21	-6.2865726554e-22	0.999909581291	9793498.25946	499018.277456	205935.604718	498888.152449	64.6888411816	-469312.635198	205878.377123	-469304.608988	27.9581436309
7	nan	nan	1	1	128.0	128.0	128.0	1.000375	2.53448139686e-21	-1.07334956285e-20	-5.81011662257e-21	0.999843721977	2.19136687878e-20	1.65436122511e-22	7.08066604345e-22	0.999806376579	10307710.9144	524054.334519	220571.287151	523776.028199	28.5275782854	-502155.714352	220445.909563	-502136.963477	15.1942391886
8	nan	nan	1	1	128.0	128.0	128.0	1.00075	-9.71308562484e-20	6.08871105288e-20	1.57759886426e-20	0.999677496194	2.87858853168e-21	-5.88952596138e-21	8.48356436234e-21	0.999600291466	11278143.9393	572459.684233	241576.589564	571846.19654	-20.6129061637	-556605.70927	241299.053179	-556562.728882	-11.8241062867
9	nan	nan	1	1	128.0	128.0	128.0	1.0015	-1.07334956285e-20	4.74073752666e-20	5.24101636114e-21	0.999345462225	-1.83832619334e-20	-4.14781446359e-20	8.37239128802e-20	0.999188180981	13162443.5245	665064.894114	283261.415998	663634.152754	40.5897765331	-661608.71656	282607.518916	-661504.601028	80.1072909629
10	nan	nan	1	1	128.0	128.0	128.0	1.003	-1.57812825985e-19	-2.83994265347e-19	1.25254997075e-19	0.998681202755	-1.42513293376e-19	-1.87551623368e-19	-7.14684049246e-21	0.998366480918	16816145.4388	848303.233614	371094.132787	844650.480571	67.8253616882	-863407.869257	369379.83862	-863135.651936	72.7843498049
