2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	16.0	16.0	16.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.09366806413e-05	3.3074668257e-07	3.49492349028e-07	3.3074668257e-07	1.25712296507e-05	1.40430119345e-07	3.49468299892e-07	1.40276699924e-07	7.08240011133e-05
1	nan	nan	1	1	16.0	16.0	16.0	0.0	0.0	-4.53944133542e-289	6.24107305049e+237	-4.53944133544e-289	8.38281181299e-320	0.0	0.0	-4.53944133542e-289	0.0	0.0	0.0	0.0	-3.32011040879e-09	8.38824653509e-320	0.0	0.0	2.00000000001
2	nan	nan	1	1	16.0	16.0	16.0	1.0002	-1.17614743347e-24	-5.44614422835e-24	1.36517112814e-25	0.999944425097	2.67904736478e-24	6.5128356335e-26	5.54954180492e-25	0.999944270007	82258220.81	-18278.0568905	-3436.65842908	-18273.386412	-1.61214999215e-05	-89.463369187	-3435.83832143	-88.9996208492	-0.611795845784
3	nan	nan	1	1	16.0	16.0	16.0	1.0003	5.96151652406e-25	-1.58327539121e-25	1.71656132976e-25	0.999916632319	1.96463473417e-23	9.63293828583e-26	-5.63839909729e-25	0.999916399666	123405836.857	-27421.1967558	-5155.76072912	-27410.687508	-9.21243074803e-05	-134.197973785	-5153.8714436	-133.502332592	-0.917845031392
4	nan	nan	1	1	16.0	16.0	16.0	1.0004	4.63835066141e-24	-5.91224111648e-24	4.45094255387e-25	0.99988883599	-5.35567134885e-25	-9.71371764253e-26	1.40879198075e-24	0.999888525762	164565791.644	-36567.0779334	-6875.37848773	-36548.393633	-7.35146479869e-05	-178.934523978	-6871.98049601	-178.006977467	-1.22378390129
5	nan	nan	1	1	16.0	16.0	16.0	1.0005	-4.20052654812e-26	-3.03439575488e-23	6.70468660565e-25	0.999861036109	1.05635972543e-22	1.29650867495e-25	-5.52530799791e-25	0.999860648295	205738086.405	-45715.7006968	-8595.51175641	-45686.5046129	-8.68108476899e-05	-223.673018883	-8590.16544591	-222.513554586	-1.52972708802
6	nan	nan	1	1	16.0	16.0	16.0	1.0006	3.70615688515e-24	-2.48154183766e-24	4.21668241946e-25	0.999833232677	2.66894994519e-24	-4.00261712422e-25	2.07118270565e-24	0.999832767263	246922722.372	-54867.0653203	-10316.160586	-54825.0202746	-7.21875377749e-05	-268.413457862	-10308.4262599	-267.022063309	-1.83561787743
7	nan	nan	1	1	16.0	16.0	16.0	1.0007	-7.20228744289e-24	-5.80480457208e-24	1.25208002877e-24	0.999805425372	3.83766567785e-23	-3.59872034075e-25	1.6349741795e-24	0.999804871079	288108595.687	-64429.2688144	-12092.8235125	-64371.6723428	-0.000901863076662	-495.575200008	-12082.1706498	-493.833247711	-2.10286017057
8	nan	nan	1	1	16.0	16.0	16.0	1.0008	-1.93094974243e-23	-1.78031239806e-22	1.49118692458e-24	0.999777590008	-1.87000979574e-22	-9.69352280336e-26	1.1354346377e-23	0.999775262012	327680032.314	-154604.242247	-26876.1450567	-154446.300881	2736.32764598	-28007.3094806	-26841.4453354	-27987.9200785	5805.66209777
9	nan	nan	1	1	16.0	16.0	16.0	1.0009	-1.63368170979e-23	2.11236079052e-21	-2.66442630122e-23	0.999750064689	-1.71691675893e-21	7.13443278327e-24	1.23921995518e-22	0.999733249037	355965201.578	-1013092.8779	-193012.367887	-1011928.90963	6483.77114696	-294096.645534	-192718.049683	-293956.710014	19162.0208689
10	nan	nan	1	1	16.0	16.0	16.0	1.001	6.51404732386e-23	-8.91493905179e-22	3.93944766728e-23	0.999723916666	-3.91752738105e-21	1.76809855933e-23	3.45037713011e-22	0.999676086141	371413851.131	-2826348.60437	-620940.605167	-2822745.57898	11235.5720371	-852263.353388	-619956.24092	-851908.423675	5126.45293462
11	nan	nan	1	1	16.0	16.0	16.0	1.0011	6.83251185969e-22	-5.20710195602e-21	1.67762567983e-22	0.999699011467	2.25489434982e-21	-2.4169183523e-23	4.37992134347e-22	0.999610678831	380362025.287	-4919194.22991	-1241015.02549	-4912309.99581	-29877.792288	-1509887.00024	-1238949.35619	-1509283.22717	-10646.0814176
12	nan	nan	1	1	16.0	16.0	16.0	1.0012	7.13856868633e-22	-3.841840355e-21	4.8069533347e-22	0.999675226029	-5.4627007653e-21	-3.80089491468e-22	2.36056667307e-22	0.999541381718	386629614.461	-6907774.44884	-1935069.4196	-6897254.24043	-13165.8840731	-2139539.38684	-1931636.33219	-2138681.38709	-3522.23173228
13	nan	nan	1	1	16.0	16.0	16.0	1.0013	-1.29040175558e-22	-3.63959469523e-22	7.64935271458e-22	0.999652218517	-2.12668135487e-21	-7.56766862909e-22	-8.39898514471e-22	0.999469956963	391627823.671	-8689750.47689	-2631309.95173	-8675450.19652	-1383.99331131	-2696176.18087	-2626303.29405	-2695057.60007	4263.82435916
14	nan	nan	1	1	16.0	16.0	16.0	1.0014	-2.33595804985e-21	-1.54203009792e-20	1.07140568841e-21	0.999629909231	-5.81607232298e-20	-8.16634059743e-22	-3.75643395676e-22	0.999397019474	395884224.124	-10261497.5504	-3303899.89011	-10243359.2719	9245.64846632	-3173357.14336	-3297155.98671	-3171968.72659	-19190.594061
15	nan	nan	1	1	16.0	16.0	16.0	1.0015	4.05318500151e-22	1.81466882782e-20	1.19527598514e-21	0.99960818112	-2.09954983078e-20	-5.66618719599e-22	-1.37311981684e-22	0.99932300274	399643388.667	-11641042.8562	-3944523.70631	-11619053.328	15068.4804552	-3579054.76568	-3935897.18772	-3577381.88075	-20258.6417217
16	nan	nan	1	1	16.0	16.0	16.0	1.0016	-2.7942161092e-21	-1.70779709268e-20	1.36898391378e-21	0.999586973306	-2.64598534343e-20	-6.15422375739e-22	3.87534116981e-22	0.999248047076	403009850.008	-12852259.3811	-4550452.6984	-12826428.9304	7486.48132243	-3925949.04358	-4539810.87499	-3923973.17435	-20824.3391245
17	nan	nan	1	1	16.0	16.0	16.0	1.0017	-2.2730923233e-21	1.23522880873e-20	1.75320930831e-21	0.999566273724	-3.69848995485e-20	-8.11050590608e-22	-4.55693799455e-21	0.999172261568	406052861.371	-13918722.2819	-5120807.6612	-13889074.0603	5553.46497096	-4224393.07494	-5108031.66233	-4222094.87254	-19184.5448161
18	nan	nan	1	1	16.0	16.0	16.0	1.0018	-1.46245532299e-21	-1.10618863317e-20	6.65053212493e-22	0.999546021478	3.06520047788e-20	-3.35835328697e-22	-6.36101891053e-22	0.99909574472	408813723.586	-14862159.3699	-5655002.77587	-14828720.7568	5309.86205013	-4482315.57244	-5639990.58416	-4479675.2903	-17829.0584935
19	nan	nan	1	1	16.0	16.0	16.0	1.0019	-4.36089618938e-21	-3.30971506695e-20	-9.14034576871e-23	0.999526160401	-3.12872794892e-20	-1.92898518847e-21	4.54949336904e-23	0.999018588373	411327062.572	-15701388.7452	-6153585.15721	-15664187.1462	5462.53091945	-4706920.65767	-6136254.13369	-4703915.19569	-17018.5663338
20	nan	nan	1	1	16.0	16.0	16.0	1.002	6.71008912903e-21	2.11278472058e-20	-3.8546616545e-22	0.999506633549	9.19824841159e-21	-3.09779139401e-21	7.36190745172e-23	0.998940881904	413623111.034	-16453460.8709	-6618658.01046	-16412518.633	5562.97252223	-4903521.65687	-6598937.61897	-4900129.53873	-16435.0094127
21	nan	nan	1	1	16.0	16.0	16.0	1.0021	-2.18375681714e-21	-4.48662764249e-21	-6.87387089032e-22	0.999487385736	1.33010642499e-20	-5.50488697654e-21	1.67255919858e-21	0.998862708234	415727667.124	-17132016.216	-7053373.21358	-17087351.0567	5403.80488967	-5074985.76299	-7031198.04655	-5071190.38382	-15907.5843433
22	nan	nan	1	1	16.0	16.0	16.0	1.0022	-9.52912065661e-22	2.27797268891e-20	-5.96397221651e-22	0.99946837238	-5.18940029091e-20	-7.28497965475e-21	-3.98535619128e-21	0.998784135357	417662345.275	-17747599.8588	-7460414.47277	-17699226.8037	5109.29931278	-5222862.42111	-7435724.52392	-5218653.04783	-15429.8976761
23	nan	nan	1	1	16.0	16.0	16.0	1.0023	-2.44183716826e-21	-1.19767480892e-20	3.1432863277e-23	0.999449555257	2.44084455152e-20	-6.03759129102e-21	1.47155430973e-21	0.998705221446	419445410.396	-18309236.6356	-7840926.25782	-18257167.244	4815.96560377	-5349161.86753	-7813669.91884	-5344533.0356	-14867.6264597
24	nan	nan	1	1	16.0	16.0	16.0	1.0024	3.87782271165e-21	-2.08887920088e-20	8.66885281956e-22	0.99943081936	-3.8943663239e-21	-3.87947707287e-21	1.84626712722e-21	0.998626150589	421111232.45	-18826220.2245	-8195632.3771	-18770454.4968	-8860.31917872	-5456274.26833	-8165765.90888	-5451226.5678	29087.295906
25	nan	nan	1	1	16.0	16.0	16.0	1.0025	-3.94399716065e-21	2.292944658e-21	1.39379933215e-21	0.999412371782	-3.19225541996e-20	-3.20201615119e-21	4.14252050767e-21	0.998546573153	422620570.888	-19305533.9381	-8525007.61058	-19246074.5807	4233.98100205	-5546464.97067	-8492496.159	-5540998.28212	-17104.6104837
26	nan	nan	1	1	16.0	16.0	16.0	1.0026	-5.69100261436e-22	3.39474923392e-20	1.30611818722e-21	0.999393891419	-8.14938339487e-21	2.59734712342e-22	-9.49603343211e-22	0.998467035386	424056094.252	-19754679.7907	-8830319.3693	-19691507.5625	-5551.29153548	-5621026.6001	-8795131.68626	-5615148.00969	23067.1683252
27	nan	nan	1	1	16.0	16.0	16.0	1.0027	-2.36242782945e-21	-5.66949591844e-21	7.13029688021e-22	0.999375557275	-1.13919313961e-20	5.24928816726e-21	-3.71734967281e-21	0.998387221574	425383844.06	-20177500.8908	-9112587.84374	-20110601.9766	-5047.88719242	-5682063.24032	-9074698.5	-5675777.60937	23271.0659519
28	nan	nan	1	1	16.0	16.0	16.0	1.0028	4.22192984647e-21	-2.12817027998e-20	-4.44195988941e-22	0.999357310121	-4.68614360624e-20	6.43298362382e-21	2.01749351402e-21	0.998307233679	426620329.187	-20576955.9282	-9372986.19715	-20506313.1711	-1699.74631059	-5731451.27242	-9332375.15053	-5724762.44951	14198.394707
29	nan	nan	1	1	16.0	16.0	16.0	1.0029	5.47924437755e-21	1.52912608037e-20	-1.41117012502e-21	0.999339095024	4.42905587185e-20	8.17419881325e-21	7.24610216596e-22	0.998227159941	427785055.451	-20955758.6572	-9612600.46258	-20881352.427	-2701.93507479	-5770699.95008	-9569255.72776	-5763610.49396	14632.5188069
30	nan	nan	1	1	16.0	16.0	16.0	1.003	-2.20360915184e-21	-1.39537097532e-20	-1.86860100376e-21	0.999320923992	-9.98506261025e-20	8.08320894587e-21	-1.23241639464e-20	0.998146987118	428882102.277	-21316161.8551	-9832859.64419	-21237972.0942	-2562.93007406	-5801094.69931	-9786775.14624	-5793604.8462	13880.2895759
31	nan	nan	1	1	16.0	16.0	16.0	1.0031	-4.7380905487e-21	-2.09839177792e-20	-3.439416987e-21	0.999302785482	-1.08059566501e-19	4.87043944671e-21	5.51398596328e-21	0.998066733279	429918136.435	-21660241.0003	-10035192.4801	-21578246.1217	-1815.23343891	-5823834.49718	-9986367.96422	-5815943.66817	11933.1668891
32	nan	nan	1	1	16.0	16.0	16.0	1.0032	1.74700545371e-21	-8.48240630949e-20	-2.70405342244e-21	0.999284667128	1.46252149744e-19	1.65436122511e-23	-1.36799129704e-20	0.997986416625	430898906.587	-21989754.836	-10220867.0491	-21903931.8524	-1120.64815803	-5840029.5086	-10169307.7224	-5831737.19363	9181.86862309
33	nan	nan	1	1	16.0	16.0	16.0	1.0033	1.04555629427e-20	1.54285727853e-20	-2.61223637444e-21	0.999266557482	6.0440432998e-20	-2.30783390902e-21	-6.57774023102e-21	0.997906056604	431830466.57	-22306119.0297	-10391153.3241	-22216444.1197	-635.312341979	-5850698.6759	-10336868.7244	-5842005.31946	7218.86034536
34	nan	nan	1	1	16.0	16.0	16.0	1.0034	1.11702469919e-20	-1.75825511004e-20	-1.74038800881e-21	0.999248449566	-1.90281319389e-19	-8.86737616657e-22	-3.33850095226e-21	0.9978256652	432717651.92	-22610467.4098	-10547470.8481	-22516916.5742	-311.615607447	-5856788.00714	-10490472.8471	-5847695.20102	5876.31591674
35	nan	nan	1	1	16.0	16.0	16.0	1.0035	1.58553979814e-20	1.13935857573e-20	1.16467030247e-21	0.999230338791	-2.07787769873e-21	7.79204137025e-22	-1.6462548551e-20	0.997745251099	433564736.975	-22903699.8576	-10691381.6956	-22806249.4285	-58.6146581633	-5859188.66963	-10631682.1764	-5849698.87524	4655.0915041
36	nan	nan	1	1	16.0	16.0	16.0	1.0036	-5.22778147134e-21	6.37193769462e-20	5.45939204285e-22	0.999212220806	-2.10666358405e-20	4.55776517517e-21	-9.46294620761e-21	0.997664822617	434375639.756	-23186509.3597	-10824389.482	-23085136.4985	125.355419593	-5858693.61988	-10761998.9583	-5848809.84352	3380.54271767
37	nan	nan	1	1	16.0	16.0	16.0	1.0037	1.07202607387e-21	5.0871607672e-21	-1.6345088904e-21	0.999194091573	-1.97540656445e-19	7.7887326478e-21	3.47415857272e-22	0.997584387705	435153918.744	-23459482.3132	-10947747.6499	-23354165.163	281.218178848	-5855948.85203	-10882675.4636	-5845674.30169	2141.89263397
38	nan	nan	1	1	16.0	16.0	16.0	1.0038	-7.8218198723e-21	2.84996808249e-20	-1.07698915754e-21	0.999175947573	-5.95702389936e-20	8.21390348265e-21	6.79611591274e-21	0.997503953353	435902690.279	-23723187.6506	-11062431.0181	-23613905.0827	404.540744488	-5851436.0447	-10994686.1668	-5840773.89105	1103.86300966
39	nan	nan	1	1	16.0	16.0	16.0	1.0039	2.01170324973e-21	6.08234176216e-20	1.86942818437e-21	0.999157786318	1.46986686128e-19	1.04191669957e-20	7.66300119469e-21	0.997423524892	436624612.953	-23978195.925	-11169217.2642	-23864927.3026	501.217829655	-5845520.69896	-11098809.0149	-5834473.88579	285.450878648
40	nan	nan	1	1	16.0	16.0	16.0	1.004	-3.83811804225e-22	7.03302044017e-20	4.03167830558e-21	0.999139606308	-1.7843940174e-19	9.62507360767e-21	6.85567291684e-21	0.997343106111	437321961.123	-24225030.5488	-11268774.0308	-24107755.7711	560.483524331	-5838451.12752	-11195712.0827	-5827022.22892	-410.819766171
41	nan	nan	1	1	16.0	16.0	16.0	1.0041	-1.13423005593e-20	1.12705840002e-19	4.25832579342e-21	0.999121406595	-2.16608823926e-19	4.01348033211e-21	1.10742940409e-20	0.997262700099	437996793.403	-24464127.4739	-11361686.5185	-24342827.1597	572.754143463	-5830361.93158	-11285981.0994	-5818553.18548	-1005.95919626
42	nan	nan	1	1	16.0	16.0	16.0	1.0042	-2.36639829639e-20	1.61771712397e-20	7.41153828848e-21	0.999103186635	7.60675291304e-20	3.73058456261e-21	-6.91853864339e-21	0.997182309285	438650930.207	-24695857.75	-11448456.0268	-24570513.3257	555.686585886	-5821332.56864	-11370117.9474	-5809145.97808	-1554.58789509
43	nan	nan	1	1	16.0	16.0	16.0	1.0043	-8.04681299892e-21	-8.52575057358e-21	7.98560163359e-21	0.999084946013	-2.12241310291e-19	2.81241408268e-22	-5.56196243881e-21	0.997101935825	439286019.726	-24920569.35	-11529529.1551	-24791163.0023	529.417646025	-5811449.17661	-11448569.6744	-5798886.62002	-2071.75167204
44	nan	nan	1	1	16.0	16.0	16.0	1.0044	-4.87043944671e-21	8.72965059458e-20	9.25118797079e-21	0.999066684407	2.71050543121e-20	1.18452263718e-21	-3.20615205426e-21	0.997021581683	439903582.711	-25138625.4202	-11605333.0401	-25005139.8657	510.822156397	-5800817.07393	-11521763.4976	-5787880.41689	-2538.43558835
45	nan	nan	1	1	16.0	16.0	16.0	1.0045	3.74547381364e-21	-1.3176987158e-20	5.37998270404e-21	0.99904840165	-9.84675801183e-21	1.42275065359e-22	7.88468559886e-21	0.996941248469	440504988.81	-25350429.13	-11676279.6143	-25212847.217	508.979125749	-5789553.18628	-11590111.0741	-5776244.40132	-2963.61675531
46	nan	nan	1	1	16.0	16.0	16.0	1.0046	-7.23948472106e-21	-4.04896638039e-20	2.55433373156e-21	0.999030097586	1.1831991482e-20	-1.65766994756e-21	1.84262753252e-20	0.996860937599	441091455.346	-25556410.101	-11742748.0392	-25414714.5002	500.487021674	-5777761.43476	-11653991.115	-5764082.67517	-3339.55196556
47	nan	nan	1	1	16.0	16.0	16.0	1.0047	-4.81749988751e-21	-3.70080606056e-21	-1.5220123271e-21	0.999011772085	-3.08789831388e-19	-6.44208261056e-21	3.26107684693e-20	0.996780650341	441664058.561	-25756993.6368	-11805071.7332	-25611166.6753	476.293291943	-5765512.91524	-11713736.596	-5751466.60023	-3654.11252952
48	nan	nan	1	1	16.0	16.0	16.0	1.0048	1.13423005593e-20	5.99292353795e-20	-7.27918939047e-21	0.998993425118	-5.49512624531e-20	-5.15002649376e-21	1.84494363824e-20	0.996700387705	442223734.672	-25952570.0507	-11863533.1522	-25802593.7096	457.130721504	-5752844.05942	-11769629.6322	-5738432.83819	-3925.59145291
49	nan	nan	1	1	16.0	16.0	16.0	0.0	0.0	-4.53944133542e-289	6.24107305049e+237	-4.53944133544e-289	8.38281181299e-320	0.0	0.0	-4.53944133542e-289	0.0	0.0	0.0	0.0	-3.32011040879e-09	8.38824653509e-320	0.0	0.0	2.00000000001
