3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	1.09366806413e-05
1.0	0.0	0.0
2.0	1.0002	82258220.81
3.0	1.0003	123405836.857
4.0	1.0004	164565791.644
5.0	1.0005	205738086.405
6.0	1.0006	246922722.372
7.0	1.0007	288108595.687
8.0	1.0008	327680032.314
9.0	1.0009	355965201.578
10.0	1.001	371413851.131
11.0	1.0011	380362025.287
12.0	1.0012	386629614.461
13.0	1.0013	391627823.671
14.0	1.0014	395884224.124
15.0	1.0015	399643388.667
16.0	1.0016	403009850.008
17.0	1.0017	406052861.371
18.0	1.0018	408813723.586
19.0	1.0019	411327062.572
20.0	1.002	413623111.034
21.0	1.0021	415727667.124
22.0	1.0022	417662345.275
23.0	1.0023	419445410.396
24.0	1.0024	421111232.45
25.0	1.0025	422620570.888
26.0	1.0026	424056094.252
27.0	1.0027	425383844.06
28.0	1.0028	426620329.187
29.0	1.0029	427785055.451
30.0	1.003	428882102.277
31.0	1.0031	429918136.435
32.0	1.0032	430898906.587
33.0	1.0033	431830466.57
34.0	1.0034	432717651.92
35.0	1.0035	433564736.975
36.0	1.0036	434375639.756
37.0	1.0037	435153918.744
38.0	1.0038	435902690.279
39.0	1.0039	436624612.953
40.0	1.004	437321961.123
41.0	1.0041	437996793.403
42.0	1.0042	438650930.207
43.0	1.0043	439286019.726
44.0	1.0044	439903582.711
45.0	1.0045	440504988.81
46.0	1.0046	441091455.346
47.0	1.0047	441664058.561
48.0	1.0048	442223734.672
49.0	0.0	0.0
50.0	1.005	443307523.281
51.0	1.0051	443833014.813
52.0	1.0052	444348368.063
53.0	1.0053	444854138.42
54.0	1.0054	445350863.335
55.0	1.0055	445839060.566
56.0	1.0056	446319217.341
57.0	1.0057	446791787.054
58.0	1.0058	447257184.724
59.0	0.0	0.0
60.0	1.006	448167979.367
61.0	1.0061	448614065.011
62.0	0.0	0.0
63.0	0.0	0.0
64.0	0.0	0.0
65.0	0.0	0.0
66.0	0.0	0.0
67.0	0.0	0.0
68.0	0.0	0.0
69.0	1.0069	451996653.922
70.0	0.0	0.0
71.0	1.0071	452798543.182
72.0	0.0	0.0
73.0	1.0073	453585769.015
74.0	1.0074	453974253.22
75.0	1.0075	454359490.878
76.0	0.0	0.0
77.0	0.0	0.0
78.0	0.0	0.0
79.0	0.0	0.0
80.0	0.0	0.0
81.0	0.0	0.0
82.0	0.0	0.0
83.0	0.0	0.0
84.0	0.0	0.0
85.0	0.0	0.0
86.0	0.0	0.0
87.0	0.0	0.0
88.0	0.0	0.0
89.0	0.0	0.0
90.0	0.0	0.0
91.0	0.0	0.0
92.0	0.0	0.0
93.0	0.0	0.0
94.0	0.0	0.0
95.0	0.0	0.0
96.0	0.0	0.0
97.0	0.0	0.0
98.0	0.0	0.0
99.0	0.0	0.0
100.0	0.0	0.0
101.0	0.0	0.0
102.0	0.0	0.0
103.0	0.0	0.0
104.0	0.0	0.0
105.0	0.0	0.0
106.0	0.0	0.0
107.0	0.0	0.0
108.0	0.0	0.0
109.0	0.0	0.0
110.0	0.0	0.0
111.0	0.0	0.0
112.0	0.0	0.0
113.0	0.0	0.0
114.0	0.0	0.0
115.0	0.0	0.0
116.0	0.0	0.0
117.0	0.0	0.0
118.0	0.0	0.0
119.0	0.0	0.0
120.0	0.0	0.0
121.0	0.0	0.0
122.0	0.0	0.0
123.0	0.0	0.0
124.0	0.0	0.0
125.0	0.0	0.0
126.0	0.0	0.0
127.0	0.0	0.0
128.0	0.0	0.0
129.0	0.0	0.0
130.0	0.0	0.0
131.0	0.0	0.0
132.0	0.0	0.0
133.0	0.0	0.0
134.0	0.0	0.0
135.0	0.0	0.0
136.0	0.0	0.0
137.0	0.0	0.0
138.0	0.0	0.0
139.0	0.0	0.0
140.0	0.0	0.0
141.0	0.0	0.0
142.0	0.0	0.0
143.0	0.0	0.0
144.0	0.0	0.0
145.0	0.0	0.0
146.0	0.0	0.0
147.0	0.0	0.0
148.0	0.0	0.0
149.0	0.0	0.0
150.0	0.0	0.0
151.0	0.0	0.0
152.0	0.0	0.0
153.0	0.0	0.0
154.0	0.0	0.0
155.0	0.0	0.0
156.0	0.0	0.0
157.0	0.0	0.0
158.0	0.0	0.0
159.0	0.0	0.0
160.0	0.0	0.0
161.0	0.0	0.0
162.0	0.0	0.0
163.0	0.0	0.0
164.0	0.0	0.0
165.0	0.0	0.0
166.0	0.0	0.0
167.0	0.0	0.0
168.0	0.0	0.0
169.0	0.0	0.0
170.0	0.0	0.0
171.0	0.0	0.0
172.0	0.0	0.0
173.0	0.0	0.0
174.0	0.0	0.0
175.0	0.0	0.0
176.0	0.0	0.0
177.0	0.0	0.0
178.0	0.0	0.0
179.0	0.0	0.0
180.0	0.0	0.0
181.0	0.0	0.0
182.0	0.0	0.0
183.0	0.0	0.0
184.0	0.0	0.0
185.0	0.0	0.0
186.0	0.0	0.0
187.0	0.0	0.0
188.0	0.0	0.0
189.0	0.0	0.0
190.0	0.0	0.0
191.0	0.0	0.0
192.0	0.0	0.0
193.0	0.0	0.0
194.0	0.0	0.0
195.0	0.0	0.0
196.0	0.0	0.0
197.0	0.0	0.0
198.0	0.0	0.0
199.0	0.0	0.0
200.0	0.0	0.0
201.0	1.02	492961299.505
