3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	4.09918705206e-06
1.0	1.002	279800731.357
2.0	1.004	556163212.854
3.0	1.006	831954166.156
4.0	1.008	1107150213.09
5.0	1.01	1381743471.09
6.0	1.012	1655752558.28
7.0	1.014	1929171458.59
8.0	1.016	2202011258.98
9.0	1.018	2474276721.45
10.0	1.02	2745971715.21
11.0	1.022	3017097730.7
12.0	1.024	3287661893.25
13.0	1.026	3557665834.07
14.0	1.028	3827116321.32
15.0	1.03	4096012818.47
16.0	nan	nan
17.0	nan	nan
