2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	128.0	128.0	128.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	4.09918705206e-06	-3.13310292475e-08	-1.57461039205e-07	-3.13310292475e-08	4.62640307371e-06	2.43412563915e-07	-1.57461039205e-07	2.43412563915e-07	4.62991716678e-06
1	nan	nan	1	1	128.0	128.0	128.0	1.002	-2.08317165465e-20	-8.83693592003e-20	-8.28239403737e-20	1.0	9.15688938096e-20	1.21363939474e-20	-1.35498801781e-19	1.0	279800731.357	423610.143153	39791.6057069	422762.501578	272579548.422	-384714.369808	39711.0656837	-384713.151478	272873639.654
2	nan	nan	1	1	128.0	128.0	128.0	1.004	-2.15199308162e-20	1.37086988557e-19	2.86932410882e-20	1.0	6.33024779175e-20	1.83964968232e-20	1.45583787809e-20	1.0	556163212.854	614170.995369	54911.5661362	611711.800206	547166248.464	-562060.625429	54689.6231992	-562057.880021	547603552.781
3	nan	nan	1	1	128.0	128.0	128.0	1.006	-7.46447784768e-21	-4.48927462045e-20	-3.1763735522e-22	1.0	6.86890780664e-20	2.14405214774e-20	7.13625258062e-20	1.0	831954166.156	805452.308393	74500.0742587	800614.92081	822372846.988	-728170.020117	74057.4504472	-728168.603239	822944045.038
4	nan	nan	1	1	128.0	128.0	128.0	1.008	-3.41989552454e-20	-3.49295211624e-19	-2.62580213649e-20	1.0	4.01348033211e-19	5.44748064203e-20	1.07043788709e-19	1.0	1107150213.09	1015752.54121	104881.386435	1007654.19057	1098160892.18	-869782.242146	104060.92511	-869767.92983	1098850509.67
5	nan	nan	1	1	128.0	128.0	128.0	1.01	8.43856573702e-20	-4.02340649946e-21	-2.37169225231e-20	1.0	-4.81783075975e-19	1.26631425615e-19	7.36918664111e-20	1.0	1381743471.09	1195810.74352	128479.075429	1183901.74726	1374521645.12	-1023310.44943	127171.528354	-1023321.14337	1375335109.23
6	nan	nan	1	1	128.0	128.0	128.0	1.012	8.03622508708e-20	3.90058672211e-19	-1.27054942088e-21	1.0	-9.3834045199e-19	1.11702469919e-19	-3.02814278643e-20	1.0	1655752558.28	1395981.47757	158964.1527	1379376.98952	1651452102.54	-1156120.19114	157106.943534	-1156089.73301	1652376888.57
7	nan	nan	1	1	128.0	128.0	128.0	1.014	1.43148568086e-19	-1.03189788799e-18	1.52465930506e-20	1.0	-6.74317635353e-19	5.92393667486e-20	-7.36918664111e-20	1.0	1929171458.59	1586573.22516	188613.935348	1564605.44241	1928951985.9	-1286853.63618	186069.729482	-1286814.84	1929985292.96
8	nan	nan	1	1	128.0	128.0	128.0	1.016	3.90693946921e-20	-4.44692297309e-20	2.98579113907e-20	1.0	1.6412586842e-19	-9.98440086576e-20	1.33407689193e-19	1.0	2202011258.98	1770839.68682	217823.776355	1742894.77061	2207014856.01	-1414990.38077	214495.533754	-1414915.41385	2208155496.34
9	nan	nan	1	1	128.0	128.0	128.0	1.018	-9.10560418298e-20	-5.69417898792e-19	1.8211208366e-20	1.0	3.15493303073e-19	-2.34945763745e-19	7.96210970419e-20	1.0	2474276721.45	1953501.05399	248631.546534	1918875.7365	2485640910.21	-1535219.04073	244308.580987	-1535157.01923	2486882872.2
10	nan	nan	1	1	128.0	128.0	128.0	1.02	2.30816478127e-20	8.32421628914e-19	-4.10810979418e-20	1.0	-4.80942660473e-19	-2.16840434497e-19	2.14934610366e-19	1.0	2745971715.21	2134949.3615	279633.91565	2092998.61827	2764826494.09	-1650521.28803	274243.779546	-1650426.73808	2766167681.98
11	nan	nan	1	1	128.0	128.0	128.0	1.022	1.52677688743e-19	-1.52402403035e-18	-8.93619759353e-20	1.0	7.69635311699e-19	3.80953068028e-19	-6.09863722023e-20	1.0	3017097730.7	2311628.12254	309060.38637	2261766.09703	3044571423.78	-1761879.2282	302476.993544	-1761817.87855	3046009123.4
12	nan	nan	1	1	128.0	128.0	128.0	1.024	7.24213169902e-20	5.10337350721e-20	-6.26804380968e-20	1.0	1.13395212325e-18	3.33201585626e-19	1.17314063195e-19	1.0	3287661893.25	2485784.97452	337874.051244	2427426.80272	3324871153.45	-1869829.31753	330063.380898	-1869740.57226	3326405043.04
13	nan	nan	1	1	128.0	128.0	128.0	1.026	3.55965596084e-19	9.89757998867e-19	-4.48927462045e-20	1.0	-1.05865883517e-19	2.95508619473e-19	-1.17314063195e-19	1.0	3557665834.07	2657535.66867	366576.975393	2590067.5638	3605727001.49	-1972976.57611	357347.475062	-1972929.40433	3607352750.18
14	nan	nan	1	1	128.0	128.0	128.0	1.028	9.14795583035e-20	-1.58776325963e-18	-2.75285707858e-20	1.0	-4.00673053831e-19	1.19961041155e-19	-1.55854062295e-19	1.0	3827116321.32	2828978.85629	395998.104682	2751810.1164	3887133219.9	-2071452.23088	385331.368273	-2071369.36319	3888851611.47
15	nan	nan	1	1	128.0	128.0	128.0	1.03	2.41404389967e-20	-5.75135371186e-19	1.98205709658e-19	1.0	-2.47741255204e-18	-6.60685698858e-20	2.18110983918e-19	1.0	4096012818.47	2996542.1807	425120.730295	2909140.88318	4169091886.05	-2166946.30795	412803.18571	-2166905.2114	4170900408.78
16	nan	nan	1	1	128.0	128.0	128.0	nan	nan	3.98040870636e+304	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	inf	nan
17	nan	nan	1	1	128.0	128.0	128.0	nan	inf	nan	inf	nan	nan	nan	nan	nan	nan	nan	-inf	1.60918455628e+304	nan	nan	nan	nan	nan
